analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.004749595        0.000326203523864  
atlas_1605_09318     SR-Gbb-A           0.0                2.310385e-05       
atlas_1605_09318     SR-Gbb-B           0.0                2.310385e-05       
atlas_1605_09318     SR-Gbb-C           6.931155e-05       4.00170420505e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.310385e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.310385e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.310385e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0002310385       7.30607887189e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0002310385       7.30607887189e-05  
atlas_1609_01599     2muSS              0.0                2.240375e-05       
atlas_1609_01599     3lZ1b4j            4.48075e-05        3.1683687098e-05   
atlas_1609_01599     3lZ2b3j            2.240375e-05       2.240375e-05       
atlas_1609_01599     3lZ2b4j            0.0                2.240375e-05       
atlas_1609_01599     3lnoZ2b            4.48075e-05        3.1683687098e-05   
atlas_1609_01599     4lDF1b             0.0                2.240375e-05       
atlas_1609_01599     4lDF2b             2.240375e-05       2.240375e-05       
atlas_1609_01599     4lSF1b             4.48075e-05        3.1683687098e-05   
atlas_1609_01599     4lSF2b             0.0                2.240375e-05       
atlas_1704_03848     SRE1               0.022494038        0.00238436325928   
atlas_1704_03848     SRE2               0.015670004        0.00199009249809   
atlas_1704_03848     SRI1               0.050295658        0.00356536466497   
atlas_1704_03848     SRI2               0.02780162         0.00265078045904   
atlas_1704_03848     SRI3               0.012131616        0.00175104794083   
atlas_1706_03731     Rpc2L0bH           0.000505484        0.000357431164181  
atlas_1706_03731     Rpc2L0bS           0.000252742        0.000252742        
atlas_1706_03731     Rpc2L1bH           0.000252742        0.000252742        
atlas_1706_03731     Rpc2L1bS           0.000252742        0.000252742        
atlas_1706_03731     Rpc2L2bH           0.0                0.000252742        
atlas_1706_03731     Rpc2L2bS           0.0                0.000252742        
atlas_1706_03731     Rpc2Lsoft1b        0.000252742        0.000252742        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000252742        
atlas_1706_03731     Rpc3L0bH           0.002274678        0.000758226        
atlas_1706_03731     Rpc3L0bS           0.00505484         0.00113029658554   
atlas_1706_03731     Rpc3L1bH           0.000252742        0.000252742        
atlas_1706_03731     Rpc3L1bS           0.00126371         0.000565148292769  
atlas_1706_03731     Rpc3LSS1b          0.0                0.000252742        
atlas_1706_03731     Rpv2L0b            0.000252742        0.000252742        
atlas_1706_03731     Rpv2L1bH           0.0                0.000252742        
atlas_1706_03731     Rpv2L1bM           0.0                0.000252742        
atlas_1706_03731     Rpv2L1bS           0.0                0.000252742        
atlas_1706_03731     Rpv2L2bH           0.0                0.000252742        
atlas_1706_03731     Rpv2L2bS           0.0                0.000252742        
atlas_1708_07875     sr1-lowmass        0.000252742        0.000252742        
atlas_1708_07875     sr2-highmass       0.0                0.000252742        
atlas_1709_04183     SRA-T0             0.000505484        0.000357431164181  
atlas_1709_04183     SRA-TT             0.000252742        0.000252742        
atlas_1709_04183     SRA-TW             0.000505484        0.000357431164181  
atlas_1709_04183     SRB-T0             0.000505484        0.000357431164181  
atlas_1709_04183     SRB-TT             0.000252742        0.000252742        
atlas_1709_04183     SRB-TW             0.000505484        0.000357431164181  
atlas_1709_04183     SRC1               0.0                0.000252742        
atlas_1709_04183     SRC2               0.0                0.000252742        
atlas_1709_04183     SRC3               0.0                0.000252742        
atlas_1709_04183     SRC4               0.0                0.000252742        
atlas_1709_04183     SRC5               0.0                0.000252742        
atlas_1709_04183     SRD-high           0.0                0.000252742        
atlas_1709_04183     SRD-low            0.0                0.000252742        
atlas_1709_04183     SRE                0.0                0.000252742        
atlas_1712_02332     2j-1200            0.007835002        0.00140720790059   
atlas_1712_02332     2j-1600            0.00505484         0.00113029658554   
atlas_1712_02332     2j-2000            0.002021936        0.000714862328363  
atlas_1712_02332     2j-2100            0.005560324        0.00118546505997   
atlas_1712_02332     2j-2400            0.001010968        0.000505484        
atlas_1712_02332     2j-2800            0.000252742        0.000252742        
atlas_1712_02332     2j-3600            0.000252742        0.000252742        
atlas_1712_02332     2j-B1600           0.000252742        0.000252742        
atlas_1712_02332     2j-B2400           0.0                0.000252742        
atlas_1712_02332     3j-1300            0.011120648        0.00167650076553   
atlas_1712_02332     4j-1000            0.000505484        0.000357431164181  
atlas_1712_02332     4j-1400            0.000758226        0.000437761985207  
atlas_1712_02332     4j-1800            0.000252742        0.000252742        
atlas_1712_02332     4j-2200            0.000252742        0.000252742        
atlas_1712_02332     4j-2600            0.000252742        0.000252742        
atlas_1712_02332     4j-3000            0.000252742        0.000252742        
atlas_1712_02332     5j-1600            0.000505484        0.000357431164181  
atlas_1712_02332     5j-1700            0.000758226        0.000437761985207  
atlas_1712_02332     5j-2000            0.000758226        0.000437761985207  
atlas_1712_02332     5j-2600            0.000252742        0.000252742        
atlas_1712_02332     6j-1200            0.000758226        0.000437761985207  
atlas_1712_02332     6j-1800            0.000252742        0.000252742        
atlas_1712_02332     6j-2200            0.000252742        0.000252742        
atlas_1712_02332     6j-2600            0.000252742        0.000252742        
