analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0044058695       0.0005228805111    
atlas_1605_09318     SR-Gbb-A           0.0                6.39935e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.39935e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.39935e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.39935e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.39935e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.39935e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0001919805       0.000110839993354  
atlas_1605_09318     SR-Gtt-1L-B        0.000255974        0.000127987        
atlas_1609_01599     2muSS              0.0                6.20545e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.20545e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.20545e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.20545e-05        
atlas_1609_01599     3lnoZ2b            6.20545e-05        6.20545e-05        
atlas_1609_01599     4lDF1b             0.0                6.20545e-05        
atlas_1609_01599     4lDF2b             0.0                6.20545e-05        
atlas_1609_01599     4lSF1b             0.000248218        0.000124109        
atlas_1609_01599     4lSF2b             0.0                6.20545e-05        
atlas_1704_03848     SRE1               0.01890135         0.00363756650352   
atlas_1704_03848     SRE2               0.01330095         0.00305144720543   
atlas_1704_03848     SRI1               0.04830345         0.00581505203524   
atlas_1704_03848     SRI2               0.0294021          0.00453684252592   
atlas_1704_03848     SRI3               0.01610115         0.0033573218579    
atlas_1706_03731     Rpc2L0bH           0.0                0.00070005         
atlas_1706_03731     Rpc2L0bS           0.0                0.00070005         
atlas_1706_03731     Rpc2L1bH           0.00070005         0.00070005         
atlas_1706_03731     Rpc2L1bS           0.00070005         0.00070005         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070005         
atlas_1706_03731     Rpc2L2bS           0.00070005         0.00070005         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070005         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070005         
atlas_1706_03731     Rpc3L0bH           0.0042003          0.00171476529444   
atlas_1706_03731     Rpc3L0bS           0.00910065         0.00252406617039   
atlas_1706_03731     Rpc3L1bH           0.00210015         0.00121252216784   
atlas_1706_03731     Rpc3L1bS           0.00350025         0.00156535938765   
atlas_1706_03731     Rpc3LSS1b          0.00070005         0.00070005         
atlas_1706_03731     Rpv2L0b            0.0                0.00070005         
