analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0139985          0.000698181722075  
atlas_1605_09318     SR-Gbb-A           3.59103e-05        3.59103e-05        
atlas_1605_09318     SR-Gbb-B           3.59103e-05        3.59103e-05        
atlas_1605_09318     SR-Gbb-C           0.000179551        8.02976482856e-05  
atlas_1605_09318     SR-Gtt-0L-A        3.59103e-05        3.59103e-05        
atlas_1605_09318     SR-Gtt-0L-B        3.59103e-05        3.59103e-05        
atlas_1605_09318     SR-Gtt-0L-C        3.59103e-05        3.59103e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000107731        6.21985218501e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000359103        0.00011355833946   
atlas_1609_01599     2muSS              0.000139288        6.9644e-05         
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            3.48221e-05        3.48221e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000557153        0.00013928825      
atlas_1609_01599     4lDF1b             3.48221e-05        3.48221e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000139288        6.9644e-05         
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0667822          0.00512196092782   
atlas_1704_03848     SRE2               0.0396765          0.00394795930774   
atlas_1704_03848     SRI1               0.148492           0.00763760434752   
atlas_1704_03848     SRI2               0.08171            0.0056655691292    
atlas_1704_03848     SRI3               0.0420335          0.00406353182123   
atlas_1706_03731     Rpc2L0bH           0.00196418         0.000878408000009  
atlas_1706_03731     Rpc2L0bS           0.00274986         0.00103934938575   
atlas_1706_03731     Rpc2L1bH           0.00117851         0.000680413065743  
atlas_1706_03731     Rpc2L1bS           0.00157135         0.000785675        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000392836        0.000392836        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0086424          0.00184256587103   
atlas_1706_03731     Rpc3L0bS           0.0212132          0.00288675087842   
atlas_1706_03731     Rpc3L1bH           0.00353553         0.00117851         
atlas_1706_03731     Rpc3L1bS           0.00667822         0.00161970626183   
atlas_1706_03731     Rpc3LSS1b          0.00196418         0.000878408000009  
atlas_1706_03731     Rpv2L0b            0.00157135         0.000785675        
atlas_1706_03731     Rpv2L1bH           0.000392836        0.000392836        
atlas_1706_03731     Rpv2L1bM           0.000392836        0.000392836        
atlas_1706_03731     Rpv2L1bS           0.00117851         0.000680413065743  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000785673        0.000555554706095  
atlas_1708_07875     sr1-lowmass        0.314662           0.0111180350973    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000785673        0.000555554706095  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000785673        0.000555554706095  
atlas_1709_04183     SRB-T0             0.00353553         0.00117851         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00117851         0.000680413065743  
atlas_1709_04183     SRC1               0.0                0                  
