analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00313447         0.000264911065682  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           9.23548e-05        4.61774e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000692661        0.000126462018135  
atlas_1605_09318     SR-Gtt-1L-B        0.000877371        0.000142328370479  
atlas_1609_01599     2muSS              8.95562e-05        4.47781e-05        
atlas_1609_01599     3lZ1b4j            0.000201501        6.7167e-05         
atlas_1609_01599     3lZ2b3j            2.2389e-05         2.2389e-05         
atlas_1609_01599     3lZ2b4j            4.47781e-05        3.16628981586e-05  
atlas_1609_01599     3lnoZ2b            0.00219413         0.000221640600258  
atlas_1609_01599     4lDF1b             0.000111945        5.00633259482e-05  
atlas_1609_01599     4lDF2b             2.2389e-05         2.2389e-05         
atlas_1609_01599     4lSF1b             0.00069406         0.000124656855925  
atlas_1609_01599     4lSF2b             0.000111945        5.00633259482e-05  
atlas_1704_03848     SRE1               0.0141443          0.00189011159199   
atlas_1704_03848     SRE2               0.00808244         0.00142878703313   
atlas_1704_03848     SRI1               0.0328349          0.00287981123581   
atlas_1704_03848     SRI2               0.0186907          0.00217274974147   
atlas_1704_03848     SRI3               0.0106082          0.00163688079707   
atlas_1706_03731     Rpc2L0bH           0.00378865         0.000978225223641  
atlas_1706_03731     Rpc2L0bS           0.00985048         0.00157733917649   
atlas_1706_03731     Rpc2L1bH           0.0042938          0.00104139946678   
atlas_1706_03731     Rpc2L1bS           0.00404122         0.001010305        
atlas_1706_03731     Rpc2L2bH           0.000252576        0.000252576        
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.000757729        0.000437475042123  
atlas_1706_03731     Rpc2Lsoft2b        0.000252576        0.000252576        
atlas_1706_03731     Rpc3L0bH           0.021469           0.00232863999945   
atlas_1706_03731     Rpc3L0bS           0.0603658          0.00390473899912   
atlas_1706_03731     Rpc3L1bH           0.00580926         0.00121131444501   
atlas_1706_03731     Rpc3L1bS           0.0154072          0.0019726898165    
atlas_1706_03731     Rpc3LSS1b          0.00555668         0.00118468815656   
atlas_1706_03731     Rpv2L0b            0.00126288         0.000564777105485  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00126288         0.000564777105485  
atlas_1706_03731     Rpv2L1bS           0.0053041          0.0011574495116    
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00176803         0.000668252527215  
atlas_1708_07875     sr1-lowmass        0.00101031         0.000505155        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000252576        0.000252576        
atlas_1709_04183     SRA-TT             0.000252576        0.000252576        
