analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.008320188        0.000537065826022  
atlas_1605_09318     SR-Gbb-A           3.57508e-05        3.57508e-05        
atlas_1605_09318     SR-Gbb-B           3.57508e-05        3.57508e-05        
atlas_1605_09318     SR-Gbb-C           0.0002860064       0.000101118532451  
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.57508e-05        
atlas_1605_09318     SR-Gtt-0L-B        3.57508e-05        3.57508e-05        
atlas_1605_09318     SR-Gtt-0L-C        3.57508e-05        3.57508e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000715016        0.0001598824381    
atlas_1605_09318     SR-Gtt-1L-B        0.0009652716       0.000185766606034  
atlas_1609_01599     2muSS              0.00017333725      7.75187748066e-05  
atlas_1609_01599     3lZ1b4j            0.00010400235      6.00457847689e-05  
atlas_1609_01599     3lZ2b3j            6.93349e-05        4.90271779629e-05  
atlas_1609_01599     3lZ2b4j            0.0                3.466745e-05       
atlas_1609_01599     3lnoZ2b            0.0013173631       0.000213704514227  
atlas_1609_01599     4lDF1b             0.0                3.466745e-05       
atlas_1609_01599     4lDF2b             0.0                3.466745e-05       
atlas_1609_01599     4lSF1b             6.93349e-05        4.90271779629e-05  
atlas_1609_01599     4lSF2b             0.0                3.466745e-05       
atlas_1704_03848     SRE1               0.030114084        0.00343181837219   
atlas_1704_03848     SRE2               0.025812072        0.00317724642775   
atlas_1704_03848     SRI1               0.085649148        0.00578763307317   
atlas_1704_03848     SRI2               0.055535064        0.00466039904406   
atlas_1704_03848     SRI3               0.029722992        0.00340946101125   
atlas_1706_03731     Rpc2L0bH           0.001173276        0.000677391214434  
atlas_1706_03731     Rpc2L0bS           0.010559484        0.0020321736433    
atlas_1706_03731     Rpc2L1bH           0.002346552        0.000957975842485  
atlas_1706_03731     Rpc2L1bS           0.00195546         0.000874508297456  
atlas_1706_03731     Rpc2L2bH           0.000391092        0.000391092        
atlas_1706_03731     Rpc2L2bS           0.0                0.000391092        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000391092        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000391092        
atlas_1706_03731     Rpc3L0bH           0.01564368         0.00247348298934   
atlas_1706_03731     Rpc3L0bS           0.049668684        0.00440738300615   
atlas_1706_03731     Rpc3L1bH           0.002737644        0.00103473217175   
atlas_1706_03731     Rpc3L1bS           0.010559484        0.0020321736433    
atlas_1706_03731     Rpc3LSS1b          0.003519828        0.001173276        
atlas_1706_03731     Rpv2L0b            0.001173276        0.000677391214434  
atlas_1706_03731     Rpv2L1bH           0.000391092        0.000391092        
atlas_1706_03731     Rpv2L1bM           0.000782184        0.000553087610536  
atlas_1706_03731     Rpv2L1bS           0.002737644        0.00103473217175   
atlas_1706_03731     Rpv2L2bH           0.000391092        0.000391092        
atlas_1706_03731     Rpv2L2bS           0.002737644        0.00103473217175   
atlas_1708_07875     sr1-lowmass        0.32069544         0.0111991705506    
atlas_1708_07875     sr2-highmass       0.0                0.000391092        
atlas_1709_04183     SRA-T0             0.001564368        0.000782184        
atlas_1709_04183     SRA-TT             0.000782184        0.000553087610536  
atlas_1709_04183     SRA-TW             0.000782184        0.000553087610536  
atlas_1709_04183     SRB-T0             0.00586638         0.00151469280283   
atlas_1709_04183     SRB-TT             0.000782184        0.000553087610536  
atlas_1709_04183     SRB-TW             0.001173276        0.000677391214434  
atlas_1709_04183     SRC1               0.0                0.000391092        
atlas_1709_04183     SRC2               0.0                0.000391092        
atlas_1709_04183     SRC3               0.0                0.000391092        
atlas_1709_04183     SRC4               0.0                0.000391092        
atlas_1709_04183     SRC5               0.0                0.000391092        
atlas_1709_04183     SRD-high           0.0                0.000391092        
atlas_1709_04183     SRD-low            0.000391092        0.000391092        
atlas_1709_04183     SRE                0.000782184        0.000553087610536  
atlas_1712_02332     2j-1200            0.03128736         0.00349803318983   
atlas_1712_02332     2j-1600            0.01173276         0.0021420991046    
atlas_1712_02332     2j-2000            0.005475288        0.00146333227071   
atlas_1712_02332     2j-2100            0.01173276         0.0021420991046    
atlas_1712_02332     2j-2400            0.002737644        0.00103473217175   
atlas_1712_02332     2j-2800            0.000782184        0.000553087610536  
atlas_1712_02332     2j-3600            0.0                0.000391092        
atlas_1712_02332     2j-B1600           0.000391092        0.000391092        
atlas_1712_02332     2j-B2400           0.0                0.000391092        
atlas_1712_02332     3j-1300            0.044193396        0.00415736498619   
atlas_1712_02332     4j-1000            0.010559484        0.0020321736433    
atlas_1712_02332     4j-1400            0.019163508        0.002737644        
atlas_1712_02332     4j-1800            0.00586638         0.00151469280283   
atlas_1712_02332     4j-2200            0.001173276        0.000677391214434  
atlas_1712_02332     4j-2600            0.00195546         0.000874508297456  
atlas_1712_02332     4j-3000            0.0                0.000391092        
atlas_1712_02332     5j-1600            0.00782184         0.00174901659491   
