analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00685192         0.000392339797885  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           4.63347e-05        3.27635805742e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        9.26695e-05        4.633475e-05       
atlas_1605_09318     SR-Gtt-1L-B        0.000162172        6.12952545169e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            8.98613e-05        4.493065e-05       
atlas_1609_01599     3lZ2b3j            2.24653e-05        2.24653e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000179723        6.35416760176e-05  
atlas_1609_01599     4lDF1b             0.000157257        5.9437559132e-05   
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000292049        8.09998188037e-05  
atlas_1609_01599     4lSF2b             6.7396e-05         3.89110987423e-05  
atlas_1704_03848     SRE1               0.0293987          0.00272960076923   
atlas_1704_03848     SRE2               0.0212887          0.00232278759993   
atlas_1704_03848     SRI1               0.072483           0.00428600963985   
atlas_1704_03848     SRI2               0.0430843          0.0033044149669    
atlas_1704_03848     SRI3               0.0217956          0.00235027999163   
atlas_1706_03731     Rpc2L0bH           0.00101375         0.000506875        
atlas_1706_03731     Rpc2L0bS           0.00177406         0.000670531652987  
atlas_1706_03731     Rpc2L1bH           0.00177406         0.000670531652987  
atlas_1706_03731     Rpc2L1bS           0.00126718         0.000566700123946  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00861686         0.00147777929837   
atlas_1706_03731     Rpc3L0bS           0.0207818          0.00229496588858   
atlas_1706_03731     Rpc3L1bH           0.00228093         0.00076031         
atlas_1706_03731     Rpc3L1bS           0.00456186         0.00107524071361   
atlas_1706_03731     Rpc3LSS1b          0.000253437        0.000253437        
atlas_1706_03731     Rpv2L0b            0.000506874        0.000358414042607  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.000760311        0.000438965760518  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000253437        0.000253437        
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000253437        0.000253437        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
