analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.004112163        0.00050617227482   
atlas_1605_09318     SR-Gbb-A           0.0                6.42525e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.42525e-05        
atlas_1605_09318     SR-Gbb-C           0.000128505        9.08667569164e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.42525e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.42525e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.42525e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.00051402         0.000181733513833  
atlas_1605_09318     SR-Gtt-1L-B        0.000899535        0.000240410841244  
atlas_1609_01599     2muSS              6.23055e-05        6.23055e-05        
atlas_1609_01599     3lZ1b4j            0.000498444        0.000176226566221  
atlas_1609_01599     3lZ2b3j            0.0                6.23055e-05        
atlas_1609_01599     3lZ2b4j            0.0003115275       0.000139319333372  
atlas_1609_01599     3lnoZ2b            0.002616831        0.000403785789585  
atlas_1609_01599     4lDF1b             6.23055e-05        6.23055e-05        
atlas_1609_01599     4lDF2b             0.0                6.23055e-05        
atlas_1609_01599     4lSF1b             0.000872277        0.000233125834312  
atlas_1609_01599     4lSF2b             0.000124611        8.81132831104e-05  
atlas_1704_03848     SRE1               0.017572125        0.003514425        
atlas_1704_03848     SRE2               0.013354815        0.00306380468393   
atlas_1704_03848     SRI1               0.0421731          0.0054445237986    
atlas_1704_03848     SRI2               0.024600975        0.00415832373834   
atlas_1704_03848     SRI3               0.01124616         0.00281154         
atlas_1706_03731     Rpc2L0bH           0.00281154         0.00140577         
atlas_1706_03731     Rpc2L0bS           0.00984039         0.0026299548523    
atlas_1706_03731     Rpc2L1bH           0.004920195        0.00185965891028   
atlas_1706_03731     Rpc2L1bS           0.003514425        0.00157169864036   
atlas_1706_03731     Rpc2L2bH           0.000702885        0.000702885        
atlas_1706_03731     Rpc2L2bS           0.002108655        0.00121743253188   
atlas_1706_03731     Rpc2Lsoft1b        0.000702885        0.000702885        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000702885        
atlas_1706_03731     Rpc3L0bH           0.01265193         0.00298208849937   
atlas_1706_03731     Rpc3L0bS           0.04920195         0.0058807578275    
atlas_1706_03731     Rpc3L1bH           0.00281154         0.00140577         
atlas_1706_03731     Rpc3L1bS           0.00843462         0.00243486506376   
atlas_1706_03731     Rpc3LSS1b          0.00421731         0.00172170959786   
atlas_1706_03731     Rpv2L0b            0.00140577         0.000994029499789  
atlas_1706_03731     Rpv2L1bH           0.0                0.000702885        
atlas_1706_03731     Rpv2L1bM           0.002108655        0.00121743253188   
atlas_1706_03731     Rpv2L1bS           0.00421731         0.00172170959786   
atlas_1706_03731     Rpv2L2bH           0.0                0.000702885        
atlas_1706_03731     Rpv2L2bS           0.00281154         0.00140577         
atlas_1708_07875     sr1-lowmass        0.00281154         0.00140577         
atlas_1708_07875     sr2-highmass       0.0                0.000702885        
atlas_1709_04183     SRA-T0             0.00140577         0.000994029499789  
atlas_1709_04183     SRA-TT             0.000702885        0.000702885        
atlas_1709_04183     SRA-TW             0.0                0.000702885        
atlas_1709_04183     SRB-T0             0.00421731         0.00172170959786   
atlas_1709_04183     SRB-TT             0.000702885        0.000702885        
atlas_1709_04183     SRB-TW             0.0                0.000702885        
atlas_1709_04183     SRC1               0.0                0.000702885        
