analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00751435355      0.000517309432249  
atlas_1605_09318     SR-Gbb-A           0.0                3.672595e-05       
atlas_1605_09318     SR-Gbb-B           0.0                3.672595e-05       
atlas_1605_09318     SR-Gbb-C           0.0002203557       8.9959837819e-05   
atlas_1605_09318     SR-Gtt-0L-A        3.672595e-05       3.672595e-05       
atlas_1605_09318     SR-Gtt-0L-B        3.672595e-05       3.672595e-05       
atlas_1605_09318     SR-Gtt-0L-C        3.672595e-05       3.672595e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0005141633       0.000137415922104  
atlas_1605_09318     SR-Gtt-1L-B        0.00077124495      0.000168299445844  
atlas_1609_01599     2muSS              0.0003561305       0.000112618352425  
atlas_1609_01599     3lZ1b4j            0.0002136783       8.72338006842e-05  
atlas_1609_01599     3lZ2b3j            3.561305e-05       3.561305e-05       
atlas_1609_01599     3lZ2b4j            3.561305e-05       3.561305e-05       
atlas_1609_01599     3lnoZ2b            0.0015669742       0.00023623024898   
atlas_1609_01599     4lDF1b             0.00010683915      6.16836120125e-05  
atlas_1609_01599     4lDF2b             0.0                3.561305e-05       
atlas_1609_01599     4lSF1b             0.00053419575      0.000137928749558  
atlas_1609_01599     4lSF2b             3.561305e-05       3.561305e-05       
atlas_1704_03848     SRE1               0.0309354815       0.0035254253048    
atlas_1704_03848     SRE2               0.025712608        0.003214076        
atlas_1704_03848     SRI1               0.077137824        0.00556694293139   
atlas_1704_03848     SRI2               0.0462023425       0.00430839065332   
atlas_1704_03848     SRI3               0.0204897345       0.00286913671474   
atlas_1706_03731     Rpc2L0bH           0.0028123165       0.00106295572386   
atlas_1706_03731     Rpc2L0bS           0.013659823        0.0023426403178    
atlas_1706_03731     Rpc2L1bH           0.0036158355       0.0012052785       
atlas_1706_03731     Rpc2L1bS           0.0028123165       0.00106295572386   
atlas_1706_03731     Rpc2L2bH           0.0004017595       0.0004017595       
atlas_1706_03731     Rpc2L2bS           0.0                0.0004017595       
atlas_1706_03731     Rpc2Lsoft1b        0.000803519        0.000568173733712  
atlas_1706_03731     Rpc2Lsoft2b        0.0004017595       0.0004017595       
atlas_1706_03731     Rpc3L0bH           0.0164721395       0.00257251599207   
atlas_1706_03731     Rpc3L0bS           0.0590586465       0.00487107506496   
atlas_1706_03731     Rpc3L1bH           0.005624633        0.00150324640088   
atlas_1706_03731     Rpc3L1bS           0.017677418        0.00266497103492   
atlas_1706_03731     Rpc3LSS1b          0.004821114        0.00139173573285   
atlas_1706_03731     Rpv2L0b            0.0012052785       0.000695867866423  
atlas_1706_03731     Rpv2L1bH           0.0                0.0004017595       
atlas_1706_03731     Rpv2L1bM           0.000803519        0.000568173733712  
atlas_1706_03731     Rpv2L1bS           0.0076334305       0.00175122906011   
atlas_1706_03731     Rpv2L2bH           0.0                0.0004017595       
atlas_1706_03731     Rpv2L2bS           0.001607038        0.000803519        
atlas_1708_07875     sr1-lowmass        0.279624612        0.0105991435647    
atlas_1708_07875     sr2-highmass       0.0                0.0004017595       
atlas_1709_04183     SRA-T0             0.0004017595       0.0004017595       
atlas_1709_04183     SRA-TT             0.0                0.0004017595       
atlas_1709_04183     SRA-TW             0.0004017595       0.0004017595       
atlas_1709_04183     SRB-T0             0.0044193545       0.00133248551746   
atlas_1709_04183     SRB-TT             0.0                0.0004017595       
atlas_1709_04183     SRB-TW             0.000803519        0.000568173733712  
atlas_1709_04183     SRC1               0.0                0.0004017595       
atlas_1709_04183     SRC2               0.0                0.0004017595       
atlas_1709_04183     SRC3               0.0                0.0004017595       
atlas_1709_04183     SRC4               0.0                0.0004017595       
atlas_1709_04183     SRC5               0.0                0.0004017595       
atlas_1709_04183     SRD-high           0.0                0.0004017595       
atlas_1709_04183     SRD-low            0.000803519        0.000568173733712  
atlas_1709_04183     SRE                0.0                0.0004017595       
atlas_1712_02332     2j-1200            0.02410557         0.00311201570536   
atlas_1712_02332     2j-1600            0.0108475065       0.00208760359927   
atlas_1712_02332     2j-2000            0.0036158355       0.0012052785       
atlas_1712_02332     2j-2100            0.0076334305       0.00175122906011   
atlas_1712_02332     2j-2400            0.0                0.0004017595       
atlas_1712_02332     2j-2800            0.0                0.0004017595       
atlas_1712_02332     2j-3600            0.0                0.0004017595       
atlas_1712_02332     2j-B1600           0.000803519        0.000568173733712  
atlas_1712_02332     2j-B2400           0.0                0.0004017595       
atlas_1712_02332     3j-1300            0.028926684        0.00340904240227   
atlas_1712_02332     4j-1000            0.0100439875       0.0020087975       
atlas_1712_02332     4j-1400            0.011249266        0.00212591144772   
atlas_1712_02332     4j-1800            0.005624633        0.00150324640088   
atlas_1712_02332     4j-2200            0.0020087975       0.000898361552606  
atlas_1712_02332     4j-2600            0.001607038        0.000803519        
atlas_1712_02332     4j-3000            0.0004017595       0.0004017595       
atlas_1712_02332     5j-1600            0.006428152        0.001607038        
atlas_1712_02332     5j-1700            0.004017595        0.00127047509161   
atlas_1712_02332     5j-2000            0.0060263925       0.00155600785268   
atlas_1712_02332     5j-2600            0.0004017595       0.0004017595       
atlas_1712_02332     6j-1200            0.015266861        0.00247661188763   
