analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0204769          0.00210088561178   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000222283        0.000222283        
atlas_1605_09318     SR-Gtt-0L-A        0.000222283        0.000222283        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00177826         0.000628709852356  
atlas_1605_09318     SR-Gtt-1L-B        0.00177826         0.000628709852356  
atlas_1609_01599     2muSS              0.00064664         0.000373337778069  
atlas_1609_01599     3lZ1b4j            0.00150883         0.000570284135811  
atlas_1609_01599     3lZ2b3j            0.000862187        0.0004310935       
atlas_1609_01599     3lZ2b4j            0.000431094        0.000304829490729  
atlas_1609_01599     3lnoZ2b            0.00517312         0.00105595869818   
atlas_1609_01599     4lDF1b             0.000431094        0.000304829490729  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00495758         0.00103372688884   
atlas_1609_01599     4lSF2b             0.000215547        0.000215547        
atlas_1704_03848     SRE1               0.121582           0.017194291334     
atlas_1704_03848     SRE2               0.0607909          0.01215818         
atlas_1704_03848     SRI1               0.231005           0.0237006129223    
atlas_1704_03848     SRI2               0.109424           0.0163119668247    
atlas_1704_03848     SRI3               0.0486327          0.0108746023129    
atlas_1706_03731     Rpc2L0bH           0.0145898          0.00595626090821   
atlas_1706_03731     Rpc2L0bS           0.0340429          0.0090983477323    
atlas_1706_03731     Rpc2L1bH           0.0170215          0.00643352227733   
atlas_1706_03731     Rpc2L1bS           0.0145898          0.00595626090821   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00243164         0.00243164         
atlas_1706_03731     Rpc2Lsoft1b        0.00486327         0.00343885119574   
atlas_1706_03731     Rpc2Lsoft2b        0.00243164         0.00243164         
atlas_1706_03731     Rpc3L0bH           0.0705175          0.0130947710099    
atlas_1706_03731     Rpc3L0bS           0.165351           0.0200517540677    
atlas_1706_03731     Rpc3L1bH           0.00729491         0.00421171825221   
atlas_1706_03731     Rpc3L1bS           0.0437695          0.0103165700864    
atlas_1706_03731     Rpc3LSS1b          0.0389062          0.00972655         
atlas_1706_03731     Rpv2L0b            0.00729491         0.00421171825221   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00486327         0.00343885119574   
atlas_1706_03731     Rpv2L1bS           0.0170215          0.00643352227733   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.00243164         0.00243164         
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00729491         0.00421171825221   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0121582          0.00543731233681   
atlas_1712_02332     2j-1600            0.0121582          0.00543731233681   
atlas_1712_02332     2j-2000            0.00243164         0.00243164         
atlas_1712_02332     2j-2100            0.0194531          0.00687770946255   
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
