analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0137362          0.001717025        
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000664007        0.000383364620194  
atlas_1605_09318     SR-Gtt-1L-B        0.000885343        0.0004426715       
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.000214629        0.000214629        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000214629        0.000214629        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000214629        0.000214629        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.060532           0.0121064          
atlas_1704_03848     SRE2               0.0290553          0.00838754263819   
atlas_1704_03848     SRI1               0.159804           0.0196705126245    
atlas_1704_03848     SRI2               0.0992724          0.0155037441597    
atlas_1704_03848     SRI3               0.0702171          0.0130389881303    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.00484256         0.0034242070143    
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00242128         0.00242128         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00726384         0.00419377997935   
atlas_1706_03731     Rpc3L0bS           0.0242128          0.00765675965301   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00484256         0.0034242070143    
atlas_1706_03731     Rpc3LSS1b          0.00242128         0.00242128         
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00242128         0.00242128         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00484256         0.0034242070143    
atlas_1709_04183     SRB-TT             0.00242128         0.00242128         
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.00242128         0.00242128         
atlas_1709_04183     SRD-low            0.00242128         0.00242128         
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0290553          0.00838754263819   
atlas_1712_02332     2j-1600            0.0217915          0.00726383333333   
atlas_1712_02332     2j-2000            0.00242128         0.00242128         
atlas_1712_02332     2j-2100            0.0387405          0.009685125        
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00242128         0.00242128         
atlas_1712_02332     2j-B2400           0.00242128         0.00242128         
atlas_1712_02332     3j-1300            0.0484256          0.0108282933451    
