analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0034961213       0.000178877126978  
atlas_1605_09318     SR-Gbb-A           0.0                9.43815e-06        
atlas_1605_09318     SR-Gbb-B           0.0                9.43815e-06        
atlas_1605_09318     SR-Gbb-C           0.0                9.43815e-06        
atlas_1605_09318     SR-Gtt-0L-A        0.0                9.43815e-06        
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.43815e-06        
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.43815e-06        
atlas_1605_09318     SR-Gtt-1L-A        7.55052e-05        2.66951194674e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.00010381965      3.13028022651e-05  
atlas_1609_01599     2muSS              0.0                9.15215e-06        
atlas_1609_01599     3lZ1b4j            0.0                9.15215e-06        
atlas_1609_01599     3lZ2b3j            0.0                9.15215e-06        
atlas_1609_01599     3lZ2b4j            0.0                9.15215e-06        
atlas_1609_01599     3lnoZ2b            0.0                9.15215e-06        
atlas_1609_01599     4lDF1b             0.0                9.15215e-06        
atlas_1609_01599     4lDF2b             0.0                9.15215e-06        
atlas_1609_01599     4lSF1b             0.0                9.15215e-06        
atlas_1609_01599     4lSF2b             0.0                9.15215e-06        
atlas_1704_03848     SRE1               0.01569362         0.00127292066954   
atlas_1704_03848     SRE2               0.0098085125       0.00100633214912   
atlas_1704_03848     SRI1               0.037788585        0.00197524098018   
atlas_1704_03848     SRI2               0.022094965        0.00151038071321   
atlas_1704_03848     SRI3               0.0122864525       0.00112629725406   
atlas_1706_03731     Rpc2L0bH           0.0                0.0001032475       
atlas_1706_03731     Rpc2L0bS           0.0                0.0001032475       
atlas_1706_03731     Rpc2L1bH           0.0                0.0001032475       
atlas_1706_03731     Rpc2L1bS           0.0                0.0001032475       
atlas_1706_03731     Rpc2L2bH           0.0                0.0001032475       
atlas_1706_03731     Rpc2L2bS           0.0                0.0001032475       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0001032475       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0001032475       
atlas_1706_03731     Rpc3L0bH           0.0                0.0001032475       
atlas_1706_03731     Rpc3L0bS           0.0001032475       0.0001032475       
atlas_1706_03731     Rpc3L1bH           0.0                0.0001032475       
atlas_1706_03731     Rpc3L1bS           0.0001032475       0.0001032475       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0001032475       
atlas_1706_03731     Rpv2L0b            0.0                0.0001032475       
atlas_1706_03731     Rpv2L1bH           0.0                0.0001032475       
atlas_1706_03731     Rpv2L1bM           0.0                0.0001032475       
atlas_1706_03731     Rpv2L1bS           0.0                0.0001032475       
atlas_1706_03731     Rpv2L2bH           0.0                0.0001032475       
atlas_1706_03731     Rpv2L2bS           0.0                0.0001032475       
atlas_1708_07875     sr1-lowmass        0.0                0.0001032475       
atlas_1708_07875     sr2-highmass       0.0                0.0001032475       
atlas_1709_04183     SRA-T0             0.0003097425       0.000178829915754  
atlas_1709_04183     SRA-TT             0.0                0.0001032475       
atlas_1709_04183     SRA-TW             0.0                0.0001032475       
atlas_1709_04183     SRB-T0             0.00041299         0.000206495        
atlas_1709_04183     SRB-TT             0.0                0.0001032475       
atlas_1709_04183     SRB-TW             0.0                0.0001032475       
atlas_1709_04183     SRC1               0.0                0.0001032475       
atlas_1709_04183     SRC2               0.0                0.0001032475       
atlas_1709_04183     SRC3               0.0                0.0001032475       
atlas_1709_04183     SRC4               0.0                0.0001032475       
atlas_1709_04183     SRC5               0.0                0.0001032475       
atlas_1709_04183     SRD-high           0.0                0.0001032475       
atlas_1709_04183     SRD-low            0.0                0.0001032475       
atlas_1709_04183     SRE                0.0                0.0001032475       
atlas_1712_02332     2j-1200            0.0060916025       0.000793059095603  
atlas_1712_02332     2j-1600            0.005162375        0.000730070073906  
atlas_1712_02332     2j-2000            0.003510415        0.000602031205763  
atlas_1712_02332     2j-2100            0.0062980975       0.000806388753413  
atlas_1712_02332     2j-2400            0.002271445        0.000484273701162  
atlas_1712_02332     2j-2800            0.00082598         0.000292028029562  
atlas_1712_02332     2j-3600            0.0                0.0001032475       
atlas_1712_02332     2j-B1600           0.0003097425       0.000178829915754  
atlas_1712_02332     2j-B2400           0.000206495        0.000146014014781  
atlas_1712_02332     3j-1300            0.004749385        0.000700258614933  
atlas_1712_02332     4j-1000            0.0005162375       0.000230868428507  
atlas_1712_02332     4j-1400            0.00082598         0.000292028029562  
atlas_1712_02332     4j-1800            0.0005162375       0.000230868428507  
atlas_1712_02332     4j-2200            0.0003097425       0.000178829915754  
atlas_1712_02332     4j-2600            0.0001032475       0.0001032475       
atlas_1712_02332     4j-3000            0.0001032475       0.0001032475       
atlas_1712_02332     5j-1600            0.000206495        0.000146014014781  
atlas_1712_02332     5j-1700            0.000206495        0.000146014014781  
atlas_1712_02332     5j-2000            0.0005162375       0.000230868428507  
atlas_1712_02332     5j-2600            0.0003097425       0.000178829915754  
atlas_1712_02332     6j-1200            0.000206495        0.000146014014781  
atlas_1712_02332     6j-1800            0.0                0.0001032475       
atlas_1712_02332     6j-2200            0.0                0.0001032475       
atlas_1712_02332     6j-2600            0.0                0.0001032475       
atlas_1712_08119     SRE-MLL-03         0.0                0.0001032475       
