analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.01285395         0.00165943780943   
atlas_1605_09318     SR-Gbb-A           0.0                0.000220927        
atlas_1605_09318     SR-Gbb-B           0.0                0.000220927        
atlas_1605_09318     SR-Gbb-C           0.0                0.000220927        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000220927        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000220927        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000220927        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.000220927        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.000220927        
atlas_1609_01599     2muSS              0.0                0.0002142325       
atlas_1609_01599     3lZ1b4j            0.0002142325       0.0002142325       
atlas_1609_01599     3lZ2b3j            0.0                0.0002142325       
atlas_1609_01599     3lZ2b4j            0.0002142325       0.0002142325       
atlas_1609_01599     3lnoZ2b            0.0002142325       0.0002142325       
atlas_1609_01599     4lDF1b             0.0                0.0002142325       
atlas_1609_01599     4lDF2b             0.0                0.0002142325       
atlas_1609_01599     4lSF1b             0.001285395        0.000524760311321  
atlas_1609_01599     4lSF2b             0.0                0.0002142325       
atlas_1704_03848     SRE1               0.05800344         0.0118399026105    
atlas_1704_03848     SRE2               0.03866896         0.00966724         
atlas_1704_03848     SRI1               0.14259179         0.0185638698549    
atlas_1704_03848     SRI2               0.08458835         0.0142980407806    
atlas_1704_03848     SRI3               0.04591939         0.0105346305557    
atlas_1706_03731     Rpc2L0bH           0.0                0.00241681         
atlas_1706_03731     Rpc2L0bS           0.0                0.00241681         
atlas_1706_03731     Rpc2L1bH           0.0                0.00241681         
atlas_1706_03731     Rpc2L1bS           0.0                0.00241681         
atlas_1706_03731     Rpc2L2bH           0.0                0.00241681         
atlas_1706_03731     Rpc2L2bS           0.0                0.00241681         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00241681         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00241681         
atlas_1706_03731     Rpc3L0bH           0.0                0.00241681         
atlas_1706_03731     Rpc3L0bS           0.01208405         0.0054041514487    
atlas_1706_03731     Rpc3L1bH           0.0                0.00241681         
atlas_1706_03731     Rpc3L1bS           0.00241681         0.00241681         
atlas_1706_03731     Rpc3LSS1b          0.00241681         0.00241681         
atlas_1706_03731     Rpv2L0b            0.0                0.00241681         
atlas_1706_03731     Rpv2L1bH           0.0                0.00241681         
atlas_1706_03731     Rpv2L1bM           0.0                0.00241681         
atlas_1706_03731     Rpv2L1bS           0.0                0.00241681         
atlas_1706_03731     Rpv2L2bH           0.0                0.00241681         
atlas_1706_03731     Rpv2L2bS           0.0                0.00241681         
atlas_1708_07875     sr1-lowmass        0.0                0.00241681         
atlas_1708_07875     sr2-highmass       0.0                0.00241681         
atlas_1709_04183     SRA-T0             0.0                0.00241681         
atlas_1709_04183     SRA-TT             0.0                0.00241681         
atlas_1709_04183     SRA-TW             0.00241681         0.00241681         
atlas_1709_04183     SRB-T0             0.00483362         0.00341788547968   
atlas_1709_04183     SRB-TT             0.0                0.00241681         
atlas_1709_04183     SRB-TW             0.00241681         0.00241681         
atlas_1709_04183     SRC1               0.0                0.00241681         
atlas_1709_04183     SRC2               0.0                0.00241681         
atlas_1709_04183     SRC3               0.0                0.00241681         
atlas_1709_04183     SRC4               0.0                0.00241681         
atlas_1709_04183     SRC5               0.0                0.00241681         
atlas_1709_04183     SRD-high           0.0                0.00241681         
atlas_1709_04183     SRD-low            0.0                0.00241681         
atlas_1709_04183     SRE                0.0                0.00241681         
atlas_1712_02332     2j-1200            0.04591939         0.0105346305557    
atlas_1712_02332     2j-1600            0.01450086         0.00591995130526   
atlas_1712_02332     2j-2000            0.00725043         0.00418603771224   
atlas_1712_02332     2j-2100            0.03866896         0.00966724         
atlas_1712_02332     2j-2400            0.00483362         0.00341788547968   
atlas_1712_02332     2j-2800            0.00241681         0.00241681         
atlas_1712_02332     2j-3600            0.0                0.00241681         
atlas_1712_02332     2j-B1600           0.00483362         0.00341788547968   
atlas_1712_02332     2j-B2400           0.00241681         0.00241681         
atlas_1712_02332     3j-1300            0.05316982         0.0113358437125    
atlas_1712_02332     4j-1000            0.00483362         0.00341788547968   
atlas_1712_02332     4j-1400            0.00725043         0.00418603771224   
atlas_1712_02332     4j-1800            0.00483362         0.00341788547968   
atlas_1712_02332     4j-2200            0.0                0.00241681         
atlas_1712_02332     4j-2600            0.0                0.00241681         
atlas_1712_02332     4j-3000            0.0                0.00241681         
atlas_1712_02332     5j-1600            0.00483362         0.00341788547968   
atlas_1712_02332     5j-1700            0.00725043         0.00418603771224   
atlas_1712_02332     5j-2000            0.00725043         0.00418603771224   
atlas_1712_02332     5j-2600            0.0                0.00241681         
atlas_1712_02332     6j-1200            0.00241681         0.00241681         
atlas_1712_02332     6j-1800            0.00241681         0.00241681         
atlas_1712_02332     6j-2200            0.0                0.00241681         
atlas_1712_02332     6j-2600            0.0                0.00241681         
atlas_1712_08119     SRE-MLL-03         0.0                0.00241681         
atlas_1712_08119     SRE-MLL-05         0.0                0.00241681         
atlas_1712_08119     SRE-MLL-10         0.00725043         0.00418603771224   
atlas_1712_08119     SRE-MLL-20         0.05075301         0.0110752147653    
atlas_1712_08119     SRE-MLL-30         0.02658491         0.00801565195958   
atlas_1712_08119     SRE-MLL-40         0.00725043         0.00418603771224   
atlas_1712_08119     SRE-MLL-60         0.00241681         0.00241681         
atlas_1712_08119     SRE-MT2-102        0.01450086         0.00591995130526   
atlas_1712_08119     SRE-MT2-105        0.04591939         0.0105346305557    
atlas_1712_08119     SRE-MT2-110        0.0966724          0.0152852485437    
atlas_1712_08119     SRE-MT2-120        0.13292455         0.0179235426656    
atlas_1712_08119     SRE-MT2-130        0.06283706         0.0123233613506    
atlas_1712_08119     SRE-MT2-999        0.06283706         0.0123233613506    
atlas_1712_08119     SRI-MLL-03         0.0                0.00241681         
atlas_1712_08119     SRI-MLL-05         0.00725043         0.00418603771224   
atlas_1712_08119     SRI-MLL-10         0.03866896         0.00966724         
atlas_1712_08119     SRI-MLL-20         0.13775817         0.0182465153615    
atlas_1712_08119     SRI-MLL-30         0.20542885         0.0222818872398    
atlas_1712_08119     SRI-MLL-40         0.22718014         0.0234318423124    
atlas_1712_08119     SRI-MLL-60         0.23684738         0.0239251983578    
atlas_1712_08119     SRI-MT2-102        0.04108577         0.00996476290705   
atlas_1712_08119     SRI-MT2-105        0.16434308         0.0199295258141    
atlas_1712_08119     SRI-MT2-110        0.45677709         0.033225644296     
atlas_1712_08119     SRI-MT2-120        0.75404472         0.0426893759587    
atlas_1712_08119     SRI-MT2-130        0.88455246         0.0462362977633    
atlas_1712_08119     SRI-MT2-999        1.02231063         0.0497064437844    
atlas_1712_08119     SRM-MLL-03         0.0                0.00241681         
atlas_1712_08119     SRM-MLL-05         0.00725043         0.00418603771224   
atlas_1712_08119     SRM-MLL-10         0.0241681          0.00764262427187   
