analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.395286           0.0428747864747   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00479575         0.00479575        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               1.73127            0.301375423426    
atlas_1704_03848     SRE2               1.41649            0.272603627601    
atlas_1704_03848     SRI1               4.3544             0.477957493699    
atlas_1704_03848     SRI2               2.62313            0.370966602187    
atlas_1704_03848     SRI3               1.20664            0.251601832578    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0524626          0.0524626         
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0524626          0.0524626         
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0                0                 
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0524626          0.0524626         
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            1.20664            0.251601832578    
atlas_1712_02332     2j-1600            0.99679            0.228679309365    
atlas_1712_02332     2j-2000            0.419701           0.148386711585    
atlas_1712_02332     2j-2100            0.839402           0.2098505         
atlas_1712_02332     2j-2400            0.314776           0.128506763879    
atlas_1712_02332     2j-2800            0.20985            0.104925          
atlas_1712_02332     2j-3600            0.157388           0.0908680041672   
atlas_1712_02332     2j-B1600           0.104925           0.074193179016    
atlas_1712_02332     2j-B2400           0.0524626          0.0524626         
atlas_1712_02332     3j-1300            1.20664            0.251601832578    
atlas_1712_02332     4j-1000            0.0524626          0.0524626         
atlas_1712_02332     4j-1400            0.314776           0.128506763879    
atlas_1712_02332     4j-1800            0.0524626          0.0524626         
atlas_1712_02332     4j-2200            0.0524626          0.0524626         
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0524626          0.0524626         
atlas_1712_02332     5j-1700            0.0524626          0.0524626         
atlas_1712_02332     5j-2000            0.104925           0.074193179016    
atlas_1712_02332     5j-2600            0.104925           0.074193179016    
atlas_1712_02332     6j-1200            0.157388           0.0908680041672   
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.367238           0.138802917139    
atlas_1712_08119     SRE-MLL-20         1.52142            0.282520601409    
atlas_1712_08119     SRE-MLL-30         0.0524626          0.0524626         
atlas_1712_08119     SRE-MLL-40         0.0                0                 
atlas_1712_08119     SRE-MLL-60         0.0524626          0.0524626         
atlas_1712_08119     SRE-MT2-102        0.262313           0.117309939876    
atlas_1712_08119     SRE-MT2-105        0.734477           0.196297235176    
atlas_1712_08119     SRE-MT2-110        1.78373            0.305907171276    
atlas_1712_08119     SRE-MT2-120        1.20664            0.251601832578    
atlas_1712_08119     SRE-MT2-130        0.20985            0.104925          
atlas_1712_08119     SRE-MT2-999        0.104925           0.074193179016    
atlas_1712_08119     SRI-MLL-03         0.104925           0.074193179016    
atlas_1712_08119     SRI-MLL-05         0.20985            0.104925          
atlas_1712_08119     SRI-MLL-10         1.04925            0.234619432539    
atlas_1712_08119     SRI-MLL-20         4.14455            0.466298305978    
atlas_1712_08119     SRI-MLL-30         4.30194            0.475069799282    
atlas_1712_08119     SRI-MLL-40         4.30194            0.475069799282    
atlas_1712_08119     SRI-MLL-60         4.3544             0.477957493699    
atlas_1712_08119     SRI-MT2-102        0.524626           0.165901307974    
atlas_1712_08119     SRI-MT2-105        3.09529            0.40297243427     
atlas_1712_08119     SRI-MT2-110        6.24305            0.572299455187    
atlas_1712_08119     SRI-MT2-120        9.07603            0.690037783002    
atlas_1712_08119     SRI-MT2-130        10.1253            0.728835042106    
atlas_1712_08119     SRI-MT2-999        10.5974            0.745630462052    
atlas_1712_08119     SRM-MLL-03         0.104925           0.074193179016    
atlas_1712_08119     SRM-MLL-05         0.104925           0.074193179016    
atlas_1712_08119     SRM-MLL-10         0.472164           0.157388          
atlas_1712_08119     SRM-MLL-20         1.57388            0.287349859602    
atlas_1712_08119     SRM-MLL-30         0.104925           0.074193179016    
atlas_1712_08119     SRM-MLL-40         0.0                0                 
atlas_1712_08119     SRM-MLL-60         0.0                0                 
atlas_1712_08119     SRM-MT2-102        0.262313           0.117309939876    
atlas_1712_08119     SRM-MT2-105        1.83619            0.310372758198    
atlas_1712_08119     SRM-MT2-110        1.36403            0.267508291813    
atlas_1712_08119     SRM-MT2-120        1.62634            0.292099286898    
atlas_1712_08119     SRM-MT2-130        0.839402           0.2098505         
atlas_1712_08119     SRM-MT2-999        0.367238           0.138802917139    
atlas_1802_03158     SRaaSH             0.0                0                 
atlas_1802_03158     SRaaSL             0.0                0                 
atlas_1802_03158     SRaaWH             0.0524626          0.0524626         
atlas_1802_03158     SRaaWL             0.0                0                 
atlas_1802_03158     SRajH              0.0                0                 
atlas_1802_03158     SRajL              0.0                0                 
atlas_1802_03158     SRajL200           0.0                0                 
atlas_1803_02762     S-2l0j-DF-100      0.0                0                 
atlas_1803_02762     S-2l0j-DF-150      0.0                0                 
atlas_1803_02762     S-2l0j-DF-200      0.0                0                 
atlas_1803_02762     S-2l0j-DF-300      0.0                0                 
atlas_1803_02762     S-2l0j-SF-loose    0.0                0                 
atlas_1803_02762     S-2l0j-SF-tight    0.0                0                 
atlas_1803_02762     S-2lj-SR2-high     0.0                0                 
atlas_1803_02762     S-2lj-SR2-int      0.0                0                 
atlas_1803_02762     S-2lj-SR2-low      0.0                0                 
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                 
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                 
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                 
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                 
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                 
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                 
atlas_1803_02762     S-3l-slep-a        0.0524626          0.0524626         
atlas_1803_02762     S-3l-slep-b        0.0                0                 
atlas_1803_02762     S-3l-slep-c        0.0                0                 
atlas_1803_02762     S-3l-slep-d        0.0                0                 
