analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.170124           0.0162206869533   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00637964         0.00318982        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.854921           0.122131571429    
atlas_1704_03848     SRE2               0.558316           0.0986972574112   
atlas_1704_03848     SRI1               1.97155            0.185467822806    
atlas_1704_03848     SRI2               1.11663            0.13957875        
atlas_1704_03848     SRI3               0.558316           0.0986972574112   
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0174474          0.0174474         
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0174474          0.0174474         
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.628105           0.104684166667    
atlas_1712_02332     2j-1600            0.366395           0.079953943893    
atlas_1712_02332     2j-2000            0.139579           0.0493486287056   
atlas_1712_02332     2j-2100            0.663              0.10755280221     
atlas_1712_02332     2j-2400            0.0872368          0.0390134829879   
atlas_1712_02332     2j-2800            0.0348947          0.0246742789975   
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0523421          0.030219725525    
atlas_1712_02332     2j-B2400           0.0174474          0.0174474         
atlas_1712_02332     3j-1300            0.750237           0.114410069911    
atlas_1712_02332     4j-1000            0.0174474          0.0174474         
atlas_1712_02332     4j-1400            0.0697894          0.0348947         
atlas_1712_02332     4j-1800            0.0523421          0.030219725525    
atlas_1712_02332     4j-2200            0.0174474          0.0174474         
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0523421          0.030219725525    
atlas_1712_02332     5j-1700            0.0697894          0.0348947         
atlas_1712_02332     5j-2000            0.104684           0.0427370640389   
atlas_1712_02332     5j-2600            0.0174474          0.0174474         
atlas_1712_02332     6j-1200            0.0523421          0.030219725525    
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0348947          0.0246742789975   
atlas_1712_08119     SRE-MLL-10         0.505973           0.0939568273435   
atlas_1712_08119     SRE-MLL-20         0.558316           0.0986972574112   
atlas_1712_08119     SRE-MLL-30         0.0                0                 
atlas_1712_08119     SRE-MLL-40         0.0                0                 
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.26171            0.0675732314357   
atlas_1712_08119     SRE-MT2-105        0.418737           0.085474332202    
atlas_1712_08119     SRE-MT2-110        0.680447           0.108958721872    
atlas_1712_08119     SRE-MT2-120        0.3315             0.0760513157781   
atlas_1712_08119     SRE-MT2-130        0.191921           0.0578663587627   
atlas_1712_08119     SRE-MT2-999        0.139579           0.0493486287056   
atlas_1712_08119     SRI-MLL-03         0.104684           0.0427370640389   
atlas_1712_08119     SRI-MLL-05         0.3315             0.0760513157781   
atlas_1712_08119     SRI-MLL-10         1.41324            0.157026666667    
atlas_1712_08119     SRI-MLL-20         3.19287            0.236023741939    
atlas_1712_08119     SRI-MLL-30         3.22776            0.237309634861    
atlas_1712_08119     SRI-MLL-40         3.22776            0.237309634861    
atlas_1712_08119     SRI-MLL-60         3.22776            0.237309634861    
atlas_1712_08119     SRI-MT2-102        0.610658           0.103220041377    
atlas_1712_08119     SRI-MT2-105        2.07624            0.190328608747    
atlas_1712_08119     SRI-MT2-110        4.08268            0.266893140869    
atlas_1712_08119     SRI-MT2-120        5.304              0.304205263112    
atlas_1712_08119     SRI-MT2-130        5.75763            0.31694710015     
atlas_1712_08119     SRI-MT2-999        5.91466            0.321240235395    
atlas_1712_08119     SRM-MLL-03         0.104684           0.0427370640389   
atlas_1712_08119     SRM-MLL-05         0.191921           0.0578663587627   
atlas_1712_08119     SRM-MLL-10         0.575763           0.100227473426    
atlas_1712_08119     SRM-MLL-20         1.22132            0.145975660515    
