analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.03732            0.00283738705818   
atlas_1605_09318     SR-Gbb-A           0.000222464        0.000222464        
atlas_1605_09318     SR-Gbb-B           0.000222464        0.000222464        
atlas_1605_09318     SR-Gbb-C           0.000222464        0.000222464        
atlas_1605_09318     SR-Gtt-0L-A        0.000222464        0.000222464        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000667392        0.000385318950855  
atlas_1605_09318     SR-Gtt-1L-B        0.00111232         0.000497444626547  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.170354           0.0203611974515    
atlas_1704_03848     SRE2               0.136283           0.0182115819158    
atlas_1704_03848     SRI1               0.411282           0.0316370769231    
atlas_1704_03848     SRI2               0.240929           0.0242142755793    
atlas_1704_03848     SRI3               0.104646           0.015958365391     
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00243362         0.00243362         
atlas_1706_03731     Rpc3L0bS           0.00730086         0.00421515348632   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00486724         0.00344165840966   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00243362         0.00243362         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0340707          0.00910577759483   
atlas_1712_02332     2j-1600            0.0340707          0.00910577759483   
atlas_1712_02332     2j-2000            0.0170354          0.0064387759835    
atlas_1712_02332     2j-2100            0.0535397          0.0114147023935    
atlas_1712_02332     2j-2400            0.00973449         0.004867245        
atlas_1712_02332     2j-2800            0.00486724         0.00344165840966   
atlas_1712_02332     2j-3600            0.00243362         0.00243362         
atlas_1712_02332     2j-B1600           0.00730086         0.00421515348632   
atlas_1712_02332     2j-B2400           0.00486724         0.00344165840966   
atlas_1712_02332     3j-1300            0.0438052          0.0103249846571    
atlas_1712_02332     4j-1000            0.00243362         0.00243362         
atlas_1712_02332     4j-1400            0.00486724         0.00344165840966   
atlas_1712_02332     4j-1800            0.00486724         0.00344165840966   
atlas_1712_02332     4j-2200            0.00243362         0.00243362         
atlas_1712_02332     4j-2600            0.0                0                  
