analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0373199925       0.00283738648796   
atlas_1605_09318     SR-Gbb-A           0.000222464        0.000222464        
atlas_1605_09318     SR-Gbb-B           0.000222464        0.000222464        
atlas_1605_09318     SR-Gbb-C           0.000222464        0.000222464        
atlas_1605_09318     SR-Gtt-0L-A        0.000222464        0.000222464        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000222464        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000222464        
atlas_1605_09318     SR-Gtt-1L-A        0.000667392        0.000385318950855  
atlas_1605_09318     SR-Gtt-1L-B        0.00111232         0.000497444626547  
atlas_1609_01599     2muSS              0.0                0.0002157225       
atlas_1609_01599     3lZ1b4j            0.0                0.0002157225       
atlas_1609_01599     3lZ2b3j            0.0                0.0002157225       
atlas_1609_01599     3lZ2b4j            0.0                0.0002157225       
atlas_1609_01599     3lnoZ2b            0.0                0.0002157225       
atlas_1609_01599     4lDF1b             0.0                0.0002157225       
atlas_1609_01599     4lDF2b             0.0                0.0002157225       
atlas_1609_01599     4lSF1b             0.0                0.0002157225       
atlas_1609_01599     4lSF2b             0.0                0.0002157225       
atlas_1704_03848     SRE1               0.1703534          0.0203611257377    
atlas_1704_03848     SRE2               0.13628272         0.0182115444992    
atlas_1704_03848     SRI1               0.41128178         0.03163706         
atlas_1704_03848     SRI2               0.24092838         0.0242142132669    
atlas_1704_03848     SRI3               0.10464566         0.0159583135415    
atlas_1706_03731     Rpc2L0bH           0.0                0.00243362         
atlas_1706_03731     Rpc2L0bS           0.0                0.00243362         
atlas_1706_03731     Rpc2L1bH           0.0                0.00243362         
atlas_1706_03731     Rpc2L1bS           0.0                0.00243362         
atlas_1706_03731     Rpc2L2bH           0.0                0.00243362         
atlas_1706_03731     Rpc2L2bS           0.0                0.00243362         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00243362         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00243362         
atlas_1706_03731     Rpc3L0bH           0.00243362         0.00243362         
atlas_1706_03731     Rpc3L0bS           0.00730086         0.00421515348632   
