analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.7820809856   0.0467923496966   49.0      63.0      0.0143947251448    0.0111958973349    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00410767955924  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00410767955924  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0232846561   0.00821617505941  5.4       6.9       0.00181669055603   0.00142175782646   
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.002905145    0.00410767955924  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00410767955924  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00410767955924  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              4.59861e-05    0.00410774391141  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              6.897915e-05   0.00410780826257  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00398320206456  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00398320206456  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00398320206456  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00398320206456  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.00398320206456  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00398320206456  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00398320206456  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00398320206456  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00398320206456  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            4.25031066     0.366441446467    150.0     236.0     0.0243289779186    0.0154633334229    
atlas_1704_03848     SRE2               493.0      501.0      44.0             2.27002698     0.267737598436    86.0      90.0      0.0212899688205    0.0203437479841    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            9.0740166      0.535470539207    194.0     284.0     0.0422466232768    0.0288586088581    
atlas_1704_03848     SRI2               729.0      765.0      59.0             4.82370594     0.390447646516    96.0      116.0     0.0435767895804    0.0360635499975    
atlas_1704_03848     SRI3               236.0      273.0      37.0             2.55367896     0.284193495797    47.0      64.0      0.0444170558913    0.0326187754202    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0449355378432   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0            0.0449355378432   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0449355378432   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.0449355378432   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0449355378432   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.0449355378432   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.0449355378432   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.0449355378432   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.0            0.0449355378432   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.00050306     0.0449362418165   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.0            0.0449355378432   5.7       5.7       0                  0                  
