analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0159373725       0.000998036979557  
atlas_1605_09318     SR-Gbb-A           0.0                6.44525e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.44525e-05        
atlas_1605_09318     SR-Gbb-C           0.000128905        9.11495996289e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.44525e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.44525e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.44525e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0003222625       0.00014412017132   
atlas_1605_09318     SR-Gtt-1L-B        0.0005800725       0.0001933575       
atlas_1609_01599     2muSS              6.24995e-05        6.24995e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.24995e-05        
atlas_1609_01599     3lZ2b3j            6.24995e-05        6.24995e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.24995e-05        
atlas_1609_01599     3lnoZ2b            0.0001874985       0.000108252309448  
atlas_1609_01599     4lDF1b             6.24995e-05        6.24995e-05        
atlas_1609_01599     4lDF2b             0.0                6.24995e-05        
atlas_1609_01599     4lSF1b             6.24995e-05        6.24995e-05        
atlas_1609_01599     4lSF2b             0.0                6.24995e-05        
atlas_1704_03848     SRE1               0.07685263         0.00736114691024   
atlas_1704_03848     SRE2               0.04723969         0.00577124667886   
atlas_1704_03848     SRI1               0.16498638         0.0107854970653    
atlas_1704_03848     SRI2               0.08813375         0.00788292224448   
atlas_1704_03848     SRI3               0.04089406         0.00536965314375   
atlas_1706_03731     Rpc2L0bH           0.0                0.00070507         
atlas_1706_03731     Rpc2L0bS           0.00211521         0.00122121706289   
atlas_1706_03731     Rpc2L1bH           0.00070507         0.00070507         
atlas_1706_03731     Rpc2L1bS           0.00141014         0.000997119556422  
atlas_1706_03731     Rpc2L2bH           0.0                0.00070507         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070507         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070507         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070507         
atlas_1706_03731     Rpc3L0bH           0.00352535         0.0015765844489    
atlas_1706_03731     Rpc3L0bS           0.01128112         0.00282028         
atlas_1706_03731     Rpc3L1bH           0.00141014         0.000997119556422  
atlas_1706_03731     Rpc3L1bS           0.00211521         0.00122121706289   
atlas_1706_03731     Rpc3LSS1b          0.0                0.00070507         
atlas_1706_03731     Rpv2L0b            0.0                0.00070507         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070507         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070507         
atlas_1706_03731     Rpv2L1bS           0.0                0.00070507         
atlas_1706_03731     Rpv2L2bH           0.0                0.00070507         
atlas_1706_03731     Rpv2L2bS           0.0                0.00070507         
atlas_1708_07875     sr1-lowmass        0.0                0.00070507         
atlas_1708_07875     sr2-highmass       0.0                0.00070507         
atlas_1709_04183     SRA-T0             0.00070507         0.00070507         
atlas_1709_04183     SRA-TT             0.0                0.00070507         
atlas_1709_04183     SRA-TW             0.0                0.00070507         
atlas_1709_04183     SRB-T0             0.00070507         0.00070507         
atlas_1709_04183     SRB-TT             0.0                0.00070507         
atlas_1709_04183     SRB-TW             0.0                0.00070507         
atlas_1709_04183     SRC1               0.0                0.00070507         
atlas_1709_04183     SRC2               0.0                0.00070507         
atlas_1709_04183     SRC3               0.0                0.00070507         
atlas_1709_04183     SRC4               0.0                0.00070507         
atlas_1709_04183     SRC5               0.0                0.00070507         
atlas_1709_04183     SRD-high           0.0                0.00070507         
atlas_1709_04183     SRD-low            0.0                0.00070507         
atlas_1709_04183     SRE                0.0                0.00070507         
atlas_1712_02332     2j-1200            0.01128112         0.00282028         
atlas_1712_02332     2j-1600            0.0070507          0.00222962710985   
atlas_1712_02332     2j-2000            0.00423042         0.00172706173294   
atlas_1712_02332     2j-2100            0.01551154         0.00330707143978   
atlas_1712_02332     2j-2400            0.00211521         0.00122121706289   
atlas_1712_02332     2j-2800            0.0                0.00070507         
atlas_1712_02332     2j-3600            0.0                0.00070507         
atlas_1712_02332     2j-B1600           0.0                0.00070507         
atlas_1712_02332     2j-B2400           0.0                0.00070507         
atlas_1712_02332     3j-1300            0.01903689         0.00366365118868   
atlas_1712_02332     4j-1000            0.00211521         0.00122121706289   
atlas_1712_02332     4j-1400            0.00211521         0.00122121706289   
atlas_1712_02332     4j-1800            0.00070507         0.00070507         
atlas_1712_02332     4j-2200            0.0                0.00070507         
atlas_1712_02332     4j-2600            0.0                0.00070507         
atlas_1712_02332     4j-3000            0.0                0.00070507         
atlas_1712_02332     5j-1600            0.0                0.00070507         
atlas_1712_02332     5j-1700            0.00141014         0.000997119556422  
atlas_1712_02332     5j-2000            0.00070507         0.00070507         
atlas_1712_02332     5j-2600            0.0                0.00070507         
atlas_1712_02332     6j-1200            0.0                0.00070507         
atlas_1712_02332     6j-1800            0.0                0.00070507         
atlas_1712_02332     6j-2200            0.0                0.00070507         
atlas_1712_02332     6j-2600            0.0                0.00070507         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070507         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070507         
atlas_1712_08119     SRE-MLL-10         0.00070507         0.00070507         
atlas_1712_08119     SRE-MLL-20         0.0                0.00070507         
atlas_1712_08119     SRE-MLL-30         0.0                0.00070507         
atlas_1712_08119     SRE-MLL-40         0.00070507         0.00070507         
atlas_1712_08119     SRE-MLL-60         0.0                0.00070507         
atlas_1712_08119     SRE-MT2-102        0.0                0.00070507         
atlas_1712_08119     SRE-MT2-105        0.0                0.00070507         
atlas_1712_08119     SRE-MT2-110        0.00352535         0.0015765844489    
atlas_1712_08119     SRE-MT2-120        0.00423042         0.00172706173294   
atlas_1712_08119     SRE-MT2-130        0.00070507         0.00070507         
atlas_1712_08119     SRE-MT2-999        0.00564056         0.00199423911284   
atlas_1712_08119     SRI-MLL-03         0.0                0.00070507         
atlas_1712_08119     SRI-MLL-05         0.00211521         0.00122121706289   
atlas_1712_08119     SRI-MLL-10         0.00352535         0.0015765844489    
atlas_1712_08119     SRI-MLL-20         0.00352535         0.0015765844489    
atlas_1712_08119     SRI-MLL-30         0.00352535         0.0015765844489    
atlas_1712_08119     SRI-MLL-40         0.00423042         0.00172706173294   
atlas_1712_08119     SRI-MLL-60         0.00423042         0.00172706173294   
atlas_1712_08119     SRI-MT2-102        0.00141014         0.000997119556422  
atlas_1712_08119     SRI-MT2-105        0.00423042         0.00172706173294   
atlas_1712_08119     SRI-MT2-110        0.01269126         0.00299135866927   
atlas_1712_08119     SRI-MT2-120        0.02467745         0.00417125037267   
atlas_1712_08119     SRI-MT2-130        0.02749773         0.00440316073873   
atlas_1712_08119     SRI-MT2-999        0.04089406         0.00536965314375   
atlas_1712_08119     SRM-MLL-03         0.0                0.00070507         
atlas_1712_08119     SRM-MLL-05         0.00211521         0.00122121706289   
atlas_1712_08119     SRM-MLL-10         0.00070507         0.00070507         
atlas_1712_08119     SRM-MLL-20         0.0                0.00070507         
atlas_1712_08119     SRM-MLL-30         0.0                0.00070507         
atlas_1712_08119     SRM-MLL-40         0.0                0.00070507         
atlas_1712_08119     SRM-MLL-60         0.0                0.00070507         
atlas_1712_08119     SRM-MT2-102        0.00141014         0.000997119556422  
atlas_1712_08119     SRM-MT2-105        0.00282028         0.00141014         
atlas_1712_08119     SRM-MT2-110        0.00493549         0.00186543987689   
atlas_1712_08119     SRM-MT2-120        0.00775577         0.00233845264094   
atlas_1712_08119     SRM-MT2-130        0.00211521         0.00122121706289   
atlas_1712_08119     SRM-MT2-999        0.00775577         0.00233845264094   
atlas_1802_03158     SRaaSH             0.00070507         0.00070507         
atlas_1802_03158     SRaaSL             0.00070507         0.00070507         
atlas_1802_03158     SRaaWH             0.0070507          0.00222962710985   
atlas_1802_03158     SRaaWL             0.00916591         0.00254216603779   
atlas_1802_03158     SRajH              0.00070507         0.00070507         
atlas_1802_03158     SRajL              0.0                0.00070507         
atlas_1802_03158     SRajL200           0.0                0.00070507         
atlas_1803_02762     S-2l0j-DF-100      0.00141014         0.000997119556422  
atlas_1803_02762     S-2l0j-DF-150      0.00070507         0.00070507         
atlas_1803_02762     S-2l0j-DF-200      0.00070507         0.00070507         
atlas_1803_02762     S-2l0j-DF-300      0.00070507         0.00070507         
atlas_1803_02762     S-2l0j-SF-loose    13.80809088        0.09866950206      
atlas_1803_02762     S-2l0j-SF-tight    6.89981502         0.0697484951533    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.00070507         
atlas_1803_02762     S-2lj-SR2-int      0.00352535         0.0015765844489    
atlas_1803_02762     S-2lj-SR2-low      0.0                0.00070507         
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.00070507         
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.00070507         
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.00070507         
atlas_1803_02762     S-3l-WZ-1Jb        0.00070507         0.00070507         
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.00070507         
atlas_1803_02762     S-3l-WZ-OJc        0.00070507         0.00070507         
atlas_1803_02762     S-3l-slep-a        0.00775577         0.00233845264094   
atlas_1803_02762     S-3l-slep-b        0.00564056         0.00199423911284   
atlas_1803_02762     S-3l-slep-c        0.03948392         0.00527626074739   
atlas_1803_02762     S-3l-slep-d        0.00211521         0.00122121706289   
atlas_1803_02762     S-3l-slep-e        0.00070507         0.00070507         
atlas_1807_07447     10j                0.0                6.2695e-05         
atlas_1807_07447     11j                0.0                6.2695e-05         
atlas_1807_07447     12j                0.0                6.2695e-05         
atlas_1807_07447     131b8j             0.0                6.2695e-05         
atlas_1807_07447     13j                0.0                6.2695e-05         
atlas_1807_07447     14j                0.0                6.2695e-05         
atlas_1807_07447     1b10j              0.0                6.2695e-05         
atlas_1807_07447     1b11j              0.0                6.2695e-05         
atlas_1807_07447     1b1j               0.014858715        0.000965177256738  
atlas_1807_07447     1b2j               0.00363631         0.000477470894872  
atlas_1807_07447     1b3j               0.00050156         0.000177328238586  
atlas_1807_07447     1b4j               0.0                6.2695e-05         
atlas_1807_07447     1b5j               0.0                6.2695e-05         
atlas_1807_07447     1b6j               0.0                6.2695e-05         
atlas_1807_07447     1b7j               0.0                6.2695e-05         
atlas_1807_07447     1b8j               0.0                6.2695e-05         
atlas_1807_07447     1b9j               0.0                6.2695e-05         
atlas_1807_07447     1e1b4j             6.2695e-05         6.2695e-05         
atlas_1807_07447     1e1b5j             0.0                6.2695e-05         
atlas_1807_07447     1e1b6j             0.0                6.2695e-05         
atlas_1807_07447     1e1b7j             0.0                6.2695e-05         
atlas_1807_07447     1e1b9j             0.0                6.2695e-05         
atlas_1807_07447     1e1g               0.0                6.2695e-05         
atlas_1807_07447     1e1g1b             0.0                6.2695e-05         
atlas_1807_07447     1e1g1b1j           0.000188085        0.000108590925381  
atlas_1807_07447     1e1g1b2j           0.00012539         8.8664119293e-05   
atlas_1807_07447     1e1g1b3j           0.0                6.2695e-05         
atlas_1807_07447     1e1g1b4j           0.0                6.2695e-05         
atlas_1807_07447     1e1g1b5j           0.0                6.2695e-05         
atlas_1807_07447     1e1g1j             0.005203685        0.000571178633244  
atlas_1807_07447     1e1g2b             0.0                6.2695e-05         
atlas_1807_07447     1e1g2b1j           6.2695e-05         6.2695e-05         
atlas_1807_07447     1e1g2b2j           0.0                6.2695e-05         
atlas_1807_07447     1e1g2b3j           0.0                6.2695e-05         
atlas_1807_07447     1e1g2b4j           0.0                6.2695e-05         
atlas_1807_07447     1e1g2b5j           0.0                6.2695e-05         
atlas_1807_07447     1e1g2j             0.00075234         0.000217181850761  
atlas_1807_07447     1e1g3b             0.0                6.2695e-05         
