analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00498388         0.000557214723585  
atlas_1605_09318     SR-Gbb-A           0.0                6.42455e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.42455e-05        
atlas_1605_09318     SR-Gbb-C           0.000256982        0.000128491        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.42455e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.42455e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.42455e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0008351915       0.000231640444468  
atlas_1605_09318     SR-Gtt-1L-B        0.0010921735       0.000264890982471  
atlas_1609_01599     2muSS              6.22985e-05        6.22985e-05        
atlas_1609_01599     3lZ1b4j            0.000249194        0.000124597        
atlas_1609_01599     3lZ2b3j            0.0001868955       0.000107904167235  
atlas_1609_01599     3lZ2b4j            0.000124597        8.81033836155e-05  
atlas_1609_01599     3lnoZ2b            0.0009344775       0.000241281052994  
atlas_1609_01599     4lDF1b             6.22985e-05        6.22985e-05        
atlas_1609_01599     4lDF2b             0.0                6.22985e-05        
atlas_1609_01599     4lSF1b             0.000622985        0.000197005154812  
atlas_1609_01599     4lSF2b             0.0                6.22985e-05        
atlas_1704_03848     SRE1               0.026003785        0.00427499592011   
atlas_1704_03848     SRE2               0.01124488         0.00281122         
atlas_1704_03848     SRI1               0.051304765        0.00600476855223   
atlas_1704_03848     SRI2               0.02530098         0.00421683         
atlas_1704_03848     SRI3               0.0140561          0.00314303950985   
atlas_1706_03731     Rpc2L0bH           0.00140561         0.000993916362704  
atlas_1706_03731     Rpc2L0bS           0.006325245        0.002108415        
atlas_1706_03731     Rpc2L1bH           0.00281122         0.00140561         
atlas_1706_03731     Rpc2L1bS           0.00281122         0.00140561         
atlas_1706_03731     Rpc2L2bH           0.0                0.000702805        
atlas_1706_03731     Rpc2L2bS           0.00140561         0.000993916362704  
