analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0049839          0.000557216959653  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000256982        0.000128491        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000835192        0.000231640583143  
atlas_1605_09318     SR-Gtt-1L-B        0.00109217         0.000264890133596  
atlas_1609_01599     2muSS              6.22987e-05        6.22987e-05        
atlas_1609_01599     3lZ1b4j            0.000249195        0.0001245975       
atlas_1609_01599     3lZ2b3j            0.000186896        0.00010790445591   
atlas_1609_01599     3lZ2b4j            0.000124597        8.81033836155e-05  
atlas_1609_01599     3lnoZ2b            0.000934481        0.00024128195669   
atlas_1609_01599     4lDF1b             6.22987e-05        6.22987e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000622987        0.000197005787268  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0260039          0.00427501482599   
atlas_1704_03848     SRE2               0.0112449          0.002811225        
atlas_1704_03848     SRI1               0.0513049          0.00600478435278   
atlas_1704_03848     SRI2               0.0253011          0.00421685         
atlas_1704_03848     SRI3               0.0140561          0.00314303950985   
atlas_1706_03731     Rpc2L0bH           0.00140561         0.000993916362704  
atlas_1706_03731     Rpc2L0bS           0.00632527         0.00210842333333   
atlas_1706_03731     Rpc2L1bH           0.00281123         0.001405615        
atlas_1706_03731     Rpc2L1bS           0.00281123         0.001405615        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00140561         0.000993916362704  
atlas_1706_03731     Rpc2Lsoft1b        0.00140561         0.000993916362704  
atlas_1706_03731     Rpc2Lsoft2b        0.000702807        0.000702807        
atlas_1706_03731     Rpc3L0bH           0.0098393          0.00262966353755   
atlas_1706_03731     Rpc3L0bS           0.0351404          0.00496960302672   
atlas_1706_03731     Rpc3L1bH           0.00210842         0.00121729685456   
atlas_1706_03731     Rpc3L1bS           0.0091365          0.00253400917141   
atlas_1706_03731     Rpc3LSS1b          0.00140561         0.000993916362704  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00281123         0.001405615        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
