analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.014184555        0.00174599802383   
atlas_1605_09318     SR-Gbb-A           0.0                0.000221634        
atlas_1605_09318     SR-Gbb-B           0.0                0.000221634        
atlas_1605_09318     SR-Gbb-C           0.0                0.000221634        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000221634        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000221634        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000221634        
atlas_1605_09318     SR-Gtt-1L-A        0.000443268        0.000313437808683  
atlas_1605_09318     SR-Gtt-1L-B        0.001773072        0.000626875617366  
atlas_1609_01599     2muSS              0.000429835        0.000303939243291  
atlas_1609_01599     3lZ1b4j            0.001289505        0.000526438211795  
atlas_1609_01599     3lZ2b3j            0.000429835        0.000303939243291  
atlas_1609_01599     3lZ2b4j            0.0006447525       0.000372248029436  
atlas_1609_01599     3lnoZ2b            0.003008845        0.000804147651422  
atlas_1609_01599     4lDF1b             0.0002149175       0.0002149175       
atlas_1609_01599     4lDF2b             0.0                0.0002149175       
atlas_1609_01599     4lSF1b             0.00429835         0.000961140279109  
atlas_1609_01599     4lSF2b             0.0002149175       0.0002149175       
atlas_1704_03848     SRE1               0.05818896         0.0118777717219    
atlas_1704_03848     SRE2               0.04121718         0.00999663451354   
atlas_1704_03848     SRI1               0.13577424         0.0181435960011    
atlas_1704_03848     SRI2               0.07758528         0.0137152694021    
atlas_1704_03848     SRI3               0.0363681          0.00939020304221   
atlas_1706_03731     Rpc2L0bH           0.00484908         0.00342881735052   
atlas_1706_03731     Rpc2L0bS           0.02909448         0.00839885292997   
atlas_1706_03731     Rpc2L1bH           0.00969816         0.00484908         
atlas_1706_03731     Rpc2L1bS           0.00969816         0.00484908         
atlas_1706_03731     Rpc2L2bH           0.0                0.00242454         
atlas_1706_03731     Rpc2L2bS           0.0                0.00242454         
atlas_1706_03731     Rpc2Lsoft1b        0.00242454         0.00242454         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00242454         
atlas_1706_03731     Rpc3L0bH           0.02182086         0.00727362         
atlas_1706_03731     Rpc3L0bS           0.1575951          0.0195472664011    
atlas_1706_03731     Rpc3L1bH           0.00969816         0.00484908         
atlas_1706_03731     Rpc3L1bS           0.04364172         0.0102864520515    
atlas_1706_03731     Rpc3LSS1b          0.0242454          0.00766706867818   
atlas_1706_03731     Rpv2L0b            0.00484908         0.00342881735052   
atlas_1706_03731     Rpv2L1bH           0.0                0.00242454         
atlas_1706_03731     Rpv2L1bM           0.00242454         0.00242454         
atlas_1706_03731     Rpv2L1bS           0.0121227          0.00542143625417   
atlas_1706_03731     Rpv2L2bH           0.0                0.00242454         
atlas_1706_03731     Rpv2L2bS           0.00242454         0.00242454         
atlas_1708_07875     sr1-lowmass        0.00242454         0.00242454         
atlas_1708_07875     sr2-highmass       0.0                0.00242454         
atlas_1709_04183     SRA-T0             0.00242454         0.00242454         
atlas_1709_04183     SRA-TT             0.0                0.00242454         
atlas_1709_04183     SRA-TW             0.0                0.00242454         
atlas_1709_04183     SRB-T0             0.00242454         0.00242454         
atlas_1709_04183     SRB-TT             0.0                0.00242454         
atlas_1709_04183     SRB-TW             0.0                0.00242454         
atlas_1709_04183     SRC1               0.0                0.00242454         
atlas_1709_04183     SRC2               0.0                0.00242454         
atlas_1709_04183     SRC3               0.0                0.00242454         
atlas_1709_04183     SRC4               0.0                0.00242454         
atlas_1709_04183     SRC5               0.0                0.00242454         
atlas_1709_04183     SRD-high           0.0                0.00242454         
atlas_1709_04183     SRD-low            0.0                0.00242454         
atlas_1709_04183     SRE                0.00242454         0.00242454         
atlas_1712_02332     2j-1200            0.02182086         0.00727362         
atlas_1712_02332     2j-1600            0.0121227          0.00542143625417   
atlas_1712_02332     2j-2000            0.00727362         0.00419942646498   
atlas_1712_02332     2j-2100            0.01697178         0.00641472988373   
atlas_1712_02332     2j-2400            0.00484908         0.00342881735052   
atlas_1712_02332     2j-2800            0.00242454         0.00242454         
atlas_1712_02332     2j-3600            0.0                0.00242454         
atlas_1712_02332     2j-B1600           0.00242454         0.00242454         
atlas_1712_02332     2j-B2400           0.0                0.00242454         
atlas_1712_02332     3j-1300            0.03394356         0.00907179800053   
atlas_1712_02332     4j-1000            0.00242454         0.00242454         
atlas_1712_02332     4j-1400            0.00727362         0.00419942646498   
atlas_1712_02332     4j-1800            0.00484908         0.00342881735052   
atlas_1712_02332     4j-2200            0.0                0.00242454         
atlas_1712_02332     4j-2600            0.0                0.00242454         
atlas_1712_02332     4j-3000            0.0                0.00242454         
atlas_1712_02332     5j-1600            0.00242454         0.00242454         
atlas_1712_02332     5j-1700            0.00242454         0.00242454         
atlas_1712_02332     5j-2000            0.0                0.00242454         
atlas_1712_02332     5j-2600            0.0                0.00242454         
atlas_1712_02332     6j-1200            0.0                0.00242454         
atlas_1712_02332     6j-1800            0.0                0.00242454         
atlas_1712_02332     6j-2200            0.0                0.00242454         
atlas_1712_02332     6j-2600            0.0                0.00242454         
atlas_1712_08119     SRE-MLL-03         0.0                0.00242454         
atlas_1712_08119     SRE-MLL-05         0.0                0.00242454         
atlas_1712_08119     SRE-MLL-10         0.00242454         0.00242454         
atlas_1712_08119     SRE-MLL-20         0.00242454         0.00242454         
atlas_1712_08119     SRE-MLL-30         0.00969816         0.00484908         
atlas_1712_08119     SRE-MLL-40         0.00242454         0.00242454         
atlas_1712_08119     SRE-MLL-60         0.0                0.00242454         
atlas_1712_08119     SRE-MT2-102        0.0                0.00242454         
atlas_1712_08119     SRE-MT2-105        0.0121227          0.00542143625417   
atlas_1712_08119     SRE-MT2-110        0.01697178         0.00641472988373   
