analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.008399274        0.00134496023892   
atlas_1605_09318     SR-Gbb-A           0.0                0.000222096        
atlas_1605_09318     SR-Gbb-B           0.0                0.000222096        
atlas_1605_09318     SR-Gbb-C           0.000222096        0.000222096        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000222096        
atlas_1605_09318     SR-Gtt-0L-B        0.000222096        0.000222096        
atlas_1605_09318     SR-Gtt-0L-C        0.000222096        0.000222096        
atlas_1605_09318     SR-Gtt-1L-A        0.001332576        0.000544021873913  
atlas_1605_09318     SR-Gtt-1L-B        0.001998864        0.000666288        
atlas_1609_01599     2muSS              0.000861464        0.000430732        
atlas_1609_01599     3lZ1b4j            0.002799758        0.000776513155992  
atlas_1609_01599     3lZ2b3j            0.0                0.000215366        
atlas_1609_01599     3lZ2b4j            0.000430732        0.000304573518074  
atlas_1609_01599     3lnoZ2b            0.010122202        0.00147647490867   
atlas_1609_01599     4lDF1b             0.005814882        0.00111907456267   
atlas_1609_01599     4lDF2b             0.000646098        0.000373024854223  
atlas_1609_01599     4lSF1b             0.014214156        0.00174964165505   
atlas_1609_01599     4lSF2b             0.001507562        0.000569804876859  
atlas_1704_03848     SRE1               0.051021495        0.0111338029956    
atlas_1704_03848     SRE2               0.02915514         0.00841636396363   
atlas_1704_03848     SRI1               0.10204299         0.0157455751971    
atlas_1704_03848     SRI2               0.051021495        0.0111338029956    
atlas_1704_03848     SRI3               0.021866355        0.007288785        
atlas_1706_03731     Rpc2L0bH           0.01457757         0.00595126803162   
atlas_1706_03731     Rpc2L0bS           0.051021495        0.0111338029956    
atlas_1706_03731     Rpc2L1bH           0.01457757         0.00595126803162   
atlas_1706_03731     Rpc2L1bS           0.01457757         0.00595126803162   
atlas_1706_03731     Rpc2L2bH           0.0                0.002429595        
atlas_1706_03731     Rpc2L2bS           0.002429595        0.002429595        
atlas_1706_03731     Rpc2Lsoft1b        0.00485919         0.00343596620007   
atlas_1706_03731     Rpc2Lsoft2b        0.002429595        0.002429595        
atlas_1706_03731     Rpc3L0bH           0.109331775        0.0162982187334    
atlas_1706_03731     Rpc3L0bS           0.37901682         0.0303456318238    
atlas_1706_03731     Rpc3L1bH           0.021866355        0.007288785        
atlas_1706_03731     Rpc3L1bS           0.094754205        0.0151728159119    
atlas_1706_03731     Rpc3LSS1b          0.1457757          0.0188195619461    
atlas_1706_03731     Rpv2L0b            0.01457757         0.00595126803162   
atlas_1706_03731     Rpv2L1bH           0.0                0.002429595        
atlas_1706_03731     Rpv2L1bM           0.007288785        0.00420818198182   
atlas_1706_03731     Rpv2L1bS           0.046162305        0.0105903590787    
atlas_1706_03731     Rpv2L2bH           0.0                0.002429595        
atlas_1706_03731     Rpv2L2bS           0.01457757         0.00595126803162   
atlas_1708_07875     sr1-lowmass        0.00485919         0.00343596620007   
atlas_1708_07875     sr2-highmass       0.0                0.002429595        
atlas_1709_04183     SRA-T0             0.00485919         0.00343596620007   
atlas_1709_04183     SRA-TT             0.0                0.002429595        
atlas_1709_04183     SRA-TW             0.0                0.002429595        
atlas_1709_04183     SRB-T0             0.002429595        0.002429595        
atlas_1709_04183     SRB-TT             0.0                0.002429595        
atlas_1709_04183     SRB-TW             0.0                0.002429595        
atlas_1709_04183     SRC1               0.0                0.002429595        
atlas_1709_04183     SRC2               0.0                0.002429595        
atlas_1709_04183     SRC3               0.0                0.002429595        
atlas_1709_04183     SRC4               0.0                0.002429595        
atlas_1709_04183     SRC5               0.0                0.002429595        
atlas_1709_04183     SRD-high           0.0                0.002429595        
atlas_1709_04183     SRD-low            0.0                0.002429595        
atlas_1709_04183     SRE                0.0                0.002429595        
atlas_1712_02332     2j-1200            0.02915514         0.00841636396363   
atlas_1712_02332     2j-1600            0.01943676         0.00687193240015   
