analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0165538          0.0018864805906    
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-B        0.000443405        0.000313534682312  
atlas_1609_01599     2muSS              0.000429969        0.0003040339956    
atlas_1609_01599     3lZ1b4j            0.000214984        0.000214984        
atlas_1609_01599     3lZ2b3j            0.000214984        0.000214984        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00128991         0.000526603552352  
atlas_1609_01599     4lDF1b             0.000429969        0.0003040339956    
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00128991         0.000526603552352  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0897358          0.014752474645     
atlas_1704_03848     SRE2               0.058207           0.0118814541215    
atlas_1704_03848     SRI1               0.181897           0.021003656383     
atlas_1704_03848     SRI2               0.0921611          0.014950504615     
atlas_1704_03848     SRI3               0.0339541          0.00907461493402   
atlas_1706_03731     Rpc2L0bH           0.00485058         0.00342987801069   
atlas_1706_03731     Rpc2L0bS           0.00485058         0.00342987801069   
atlas_1706_03731     Rpc2L1bH           0.00727588         0.00420073127659   
atlas_1706_03731     Rpc2L1bS           0.00727588         0.00420073127659   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0218276          0.00727586666667   
atlas_1706_03731     Rpc3L0bS           0.0703335          0.0130606030677    
