analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0051998          0.000570752199094  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000258424        0.000129212        
atlas_1605_09318     SR-Gtt-1L-B        0.000258424        0.000129212        
atlas_1609_01599     2muSS              0.000187945        0.000108510096343  
atlas_1609_01599     3lZ1b4j            0.000626482        0.00019811100331   
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.000187945        0.000108510096343  
atlas_1609_01599     3lnoZ2b            0.00407213         0.000505085563763  
atlas_1609_01599     4lDF1b             0.00119032         0.000273078136341  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00306976         0.000438537142857  
atlas_1609_01599     4lSF2b             0.000250593        0.0001252965       
atlas_1704_03848     SRE1               0.02827            0.00446987947265   
atlas_1704_03848     SRE2               0.0134283          0.00308066329913   
atlas_1704_03848     SRI1               0.0522995          0.00607969338248   
atlas_1704_03848     SRI2               0.0240295          0.00412102525168   
atlas_1704_03848     SRI3               0.0106013          0.00273724388988   
atlas_1706_03731     Rpc2L0bH           0.0070675          0.00223493973632   
atlas_1706_03731     Rpc2L0bS           0.0162553          0.00338946435482   
atlas_1706_03731     Rpc2L1bH           0.00777425         0.00234402457058   
atlas_1706_03731     Rpc2L1bS           0.0070675          0.00223493973632   
atlas_1706_03731     Rpc2L2bH           0.00070675         0.00070675         
atlas_1706_03731     Rpc2L2bS           0.00353375         0.0015803410431    
atlas_1706_03731     Rpc2Lsoft1b        0.00070675         0.00070675         
atlas_1706_03731     Rpc2Lsoft2b        0.00070675         0.00070675         
atlas_1706_03731     Rpc3L0bH           0.065021           0.0067789078582    
atlas_1706_03731     Rpc3L0bS           0.168207           0.0109032403728    
atlas_1706_03731     Rpc3L1bH           0.0162553          0.00338946435482   
atlas_1706_03731     Rpc3L1bS           0.039578           0.0052888327162    
atlas_1706_03731     Rpc3LSS1b          0.0473523          0.00578500417999   
atlas_1706_03731     Rpv2L0b            0.002827           0.0014135          
atlas_1706_03731     Rpv2L1bH           0.0014135          0.000999495435207  
atlas_1706_03731     Rpv2L1bM           0.002827           0.0014135          
atlas_1706_03731     Rpv2L1bS           0.011308           0.002827           
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0070675          0.00223493973632   
atlas_1708_07875     sr1-lowmass        0.00070675         0.00070675         
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00070675         0.00070675         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0014135          0.000999495435207  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0070675          0.00223493973632   
atlas_1712_02332     2j-1600            0.00212025         0.00122412690825   
atlas_1712_02332     2j-2000            0.0014135          0.000999495435207  
atlas_1712_02332     2j-2100            0.00636075         0.00212025         
atlas_1712_02332     2j-2400            0.00070675         0.00070675         
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
