analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.006737472        0.000648313545476  
atlas_1605_09318     SR-Gbb-A           6.4334e-05         6.4334e-05         
atlas_1605_09318     SR-Gbb-B           6.4334e-05         6.4334e-05         
atlas_1605_09318     SR-Gbb-C           6.4334e-05         6.4334e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4334e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4334e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4334e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000386004        0.000157585473112  
atlas_1605_09318     SR-Gtt-1L-B        0.00064334         0.000203441970989  
atlas_1609_01599     2muSS              6.2384e-05         6.2384e-05         
atlas_1609_01599     3lZ1b4j            0.000249536        0.000124768        
atlas_1609_01599     3lZ2b3j            0.0                6.2384e-05         
atlas_1609_01599     3lZ2b4j            6.2384e-05         6.2384e-05         
atlas_1609_01599     3lnoZ2b            0.000686224        0.000206904320922  
atlas_1609_01599     4lDF1b             0.000124768        8.82242988751e-05  
atlas_1609_01599     4lDF2b             0.0                6.2384e-05         
atlas_1609_01599     4lSF1b             0.000374304        0.000152808968114  
atlas_1609_01599     4lSF2b             0.0                6.2384e-05         
atlas_1704_03848     SRE1               0.03448473         0.00492639         
atlas_1704_03848     SRE2               0.0211131          0.00385470704295   
atlas_1704_03848     SRI1               0.070377           0.0070377          
atlas_1704_03848     SRI2               0.03589227         0.00502592308516   
atlas_1704_03848     SRI3               0.01477917         0.00322507929684   
atlas_1706_03731     Rpc2L0bH           0.00070377         0.00070377         
atlas_1706_03731     Rpc2L0bS           0.00211131         0.00121896539684   
atlas_1706_03731     Rpc2L1bH           0.00211131         0.00121896539684   
atlas_1706_03731     Rpc2L1bS           0.00281508         0.00140754         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070377         
atlas_1706_03731     Rpc2L2bS           0.00070377         0.00070377         
atlas_1706_03731     Rpc2Lsoft1b        0.00070377         0.00070377         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070377         
atlas_1706_03731     Rpc3L0bH           0.0070377          0.0022255161489    
atlas_1706_03731     Rpc3L0bS           0.02040933         0.00378991743632   
atlas_1706_03731     Rpc3L1bH           0.00140754         0.000995281078791  
atlas_1706_03731     Rpc3L1bS           0.00633393         0.00211131         
atlas_1706_03731     Rpc3LSS1b          0.00351885         0.00157367756053   
atlas_1706_03731     Rpv2L0b            0.0                0.00070377         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070377         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070377         
atlas_1706_03731     Rpv2L1bS           0.00140754         0.000995281078791  
atlas_1706_03731     Rpv2L2bH           0.0                0.00070377         
atlas_1706_03731     Rpv2L2bS           0.0                0.00070377         
atlas_1708_07875     sr1-lowmass        0.0                0.00070377         
atlas_1708_07875     sr2-highmass       0.0                0.00070377         
atlas_1709_04183     SRA-T0             0.00070377         0.00070377         
atlas_1709_04183     SRA-TT             0.0                0.00070377         
