analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.021674           0.000867654401393  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           7.16388e-05        5.06562812761e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000143278        7.1639e-05         
atlas_1605_09318     SR-Gtt-1L-B        0.000143278        7.1639e-05         
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            6.9468e-05         4.91212938755e-05  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000138936        6.9468e-05         
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             3.4734e-05         3.4734e-05         
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0830707          0.00570531909981   
atlas_1704_03848     SRE2               0.0717072          0.00530074875206   
atlas_1704_03848     SRI1               0.234322           0.00958213915449   
atlas_1704_03848     SRI2               0.151251           0.00769847320187   
atlas_1704_03848     SRI3               0.0795441          0.00558290134364   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.000783685        0.000554148977814  
atlas_1706_03731     Rpc2L1bH           0.000391843        0.000391843        
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00156737         0.000783685        
atlas_1706_03731     Rpc3L0bS           0.00391843         0.00123911636519   
atlas_1706_03731     Rpc3L1bH           0.00117553         0.00067869256194   
atlas_1706_03731     Rpc3L1bS           0.00117553         0.00067869256194   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.317001           0.011145161638     
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00117553         0.00067869256194   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000391843        0.000391843        
atlas_1709_04183     SRB-T0             0.00195921         0.000876185348439  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.000391843        0.000391843        
atlas_1709_04183     SRD-low            0.000391843        0.000391843        
atlas_1709_04183     SRE                0.000391843        0.000391843        
atlas_1712_02332     2j-1200            0.0458456          0.00423842721934   
atlas_1712_02332     2j-1600            0.0242942          0.00308536648537   
atlas_1712_02332     2j-2000            0.0117553          0.00214621432675   
atlas_1712_02332     2j-2100            0.019984           0.00279831971992   
atlas_1712_02332     2j-2400            0.00431027         0.00129959530319   
atlas_1712_02332     2j-2800            0.000391843        0.000391843        
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000391843        0.000391843        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.042319           0.00407214767364   
