analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.008872728        0.000744582793484  
atlas_1605_09318     SR-Gbb-A           0.0                6.44365e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.44365e-05        
atlas_1605_09318     SR-Gbb-C           0.0001933095       0.000111607291862  
atlas_1605_09318     SR-Gtt-0L-A        6.44365e-05        6.44365e-05        
atlas_1605_09318     SR-Gtt-0L-B        6.44365e-05        6.44365e-05        
atlas_1605_09318     SR-Gtt-0L-C        6.44365e-05        6.44365e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0007088015       0.000213711693304  
atlas_1605_09318     SR-Gtt-1L-B        0.000644365        0.000203766104449  
atlas_1609_01599     2muSS              0.00031242         0.000139718471506  
atlas_1609_01599     3lZ1b4j            0.000562356        0.000187452        
atlas_1609_01599     3lZ2b3j            0.0                6.2484e-05         
atlas_1609_01599     3lZ2b4j            0.000124968        8.83657202313e-05  
atlas_1609_01599     3lnoZ2b            0.001312164        0.000286337659724  
atlas_1609_01599     4lDF1b             0.00031242         0.000139718471506  
atlas_1609_01599     4lDF2b             0.0                6.2484e-05         
atlas_1609_01599     4lSF1b             0.001187196        0.000272361441588  
atlas_1609_01599     4lSF2b             0.000124968        8.83657202313e-05  
atlas_1704_03848     SRE1               0.0535724          0.0061451757306    
atlas_1704_03848     SRE2               0.0274911          0.00440209908907   
atlas_1704_03848     SRI1               0.0965713          0.00825064296707   
atlas_1704_03848     SRI2               0.0429989          0.00550544499655   
atlas_1704_03848     SRI3               0.0155078          0.0033062740691    
atlas_1706_03731     Rpc2L0bH           0.0049343          0.00186499009917   
atlas_1706_03731     Rpc2L0bS           0.0162127          0.00338058164078   
atlas_1706_03731     Rpc2L1bH           0.007049           0.00222908952265   
atlas_1706_03731     Rpc2L1bS           0.0049343          0.00186499009917   
atlas_1706_03731     Rpc2L2bH           0.0007049          0.0007049          
atlas_1706_03731     Rpc2L2bS           0.0007049          0.0007049          
atlas_1706_03731     Rpc2Lsoft1b        0.0014098          0.000996879140117  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0007049          
atlas_1706_03731     Rpc3L0bH           0.0176225          0.0035245          
atlas_1706_03731     Rpc3L0bS           0.0690802          0.00697815398082   
atlas_1706_03731     Rpc3L1bH           0.0049343          0.00186499009917   
atlas_1706_03731     Rpc3L1bS           0.0162127          0.00338058164078   
atlas_1706_03731     Rpc3LSS1b          0.0077539          0.00233788881472   
atlas_1706_03731     Rpv2L0b            0.0021147          0.00122092261426   
atlas_1706_03731     Rpv2L1bH           0.0                0.0007049          
atlas_1706_03731     Rpv2L1bM           0.0014098          0.000996879140117  
atlas_1706_03731     Rpv2L1bS           0.0049343          0.00186499009917   
atlas_1706_03731     Rpv2L2bH           0.0007049          0.0007049          
atlas_1706_03731     Rpv2L2bS           0.0021147          0.00122092261426   
atlas_1708_07875     sr1-lowmass        0.0014098          0.000996879140117  
atlas_1708_07875     sr2-highmass       0.0                0.0007049          
atlas_1709_04183     SRA-T0             0.0007049          0.0007049          
atlas_1709_04183     SRA-TT             0.0007049          0.0007049          
atlas_1709_04183     SRA-TW             0.0                0.0007049          
atlas_1709_04183     SRB-T0             0.0007049          0.0007049          
atlas_1709_04183     SRB-TT             0.0014098          0.000996879140117  
atlas_1709_04183     SRB-TW             0.0007049          0.0007049          
atlas_1709_04183     SRC1               0.0                0.0007049          
atlas_1709_04183     SRC2               0.0                0.0007049          
atlas_1709_04183     SRC3               0.0                0.0007049          
atlas_1709_04183     SRC4               0.0                0.0007049          
atlas_1709_04183     SRC5               0.0                0.0007049          
atlas_1709_04183     SRD-high           0.0                0.0007049          
atlas_1709_04183     SRD-low            0.0                0.0007049          
atlas_1709_04183     SRE                0.0                0.0007049          
atlas_1712_02332     2j-1200            0.0126882          0.00299063742035   
atlas_1712_02332     2j-1600            0.0077539          0.00233788881472   
atlas_1712_02332     2j-2000            0.0042294          0.00172664531969   
atlas_1712_02332     2j-2100            0.0091637          0.00254155309407   
atlas_1712_02332     2j-2400            0.0014098          0.000996879140117  
atlas_1712_02332     2j-2800            0.0                0.0007049          
atlas_1712_02332     2j-3600            0.0                0.0007049          
atlas_1712_02332     2j-B1600           0.0007049          0.0007049          
atlas_1712_02332     2j-B2400           0.0                0.0007049          
atlas_1712_02332     3j-1300            0.0225568          0.00398751656047   
atlas_1712_02332     4j-1000            0.0042294          0.00172664531969   
atlas_1712_02332     4j-1400            0.0056392          0.00199375828023   
atlas_1712_02332     4j-1800            0.0014098          0.000996879140117  
atlas_1712_02332     4j-2200            0.0007049          0.0007049          
atlas_1712_02332     4j-2600            0.0                0.0007049          
atlas_1712_02332     4j-3000            0.0                0.0007049          
atlas_1712_02332     5j-1600            0.0056392          0.00199375828023   
atlas_1712_02332     5j-1700            0.0021147          0.00122092261426   
atlas_1712_02332     5j-2000            0.0035245          0.00157620431734   
atlas_1712_02332     5j-2600            0.0                0.0007049          
atlas_1712_02332     6j-1200            0.0056392          0.00199375828023   
atlas_1712_02332     6j-1800            0.0                0.0007049          
atlas_1712_02332     6j-2200            0.0                0.0007049          
atlas_1712_02332     6j-2600            0.0                0.0007049          
atlas_1712_08119     SRE-MLL-03         0.0                0.0007049          
atlas_1712_08119     SRE-MLL-05         0.0                0.0007049          
atlas_1712_08119     SRE-MLL-10         0.0021147          0.00122092261426   
atlas_1712_08119     SRE-MLL-20         0.0021147          0.00122092261426   
atlas_1712_08119     SRE-MLL-30         0.0007049          0.0007049          
atlas_1712_08119     SRE-MLL-40         0.0007049          0.0007049          
atlas_1712_08119     SRE-MLL-60         0.0                0.0007049          
atlas_1712_08119     SRE-MT2-102        0.0007049          0.0007049          
atlas_1712_08119     SRE-MT2-105        0.0014098          0.000996879140117  
atlas_1712_08119     SRE-MT2-110        0.0098686          0.00263749429194   
atlas_1712_08119     SRE-MT2-120        0.0119833          0.0029063771555    
atlas_1712_08119     SRE-MT2-130        0.0035245          0.00157620431734   
atlas_1712_08119     SRE-MT2-999        0.0133931          0.0030725878653    
atlas_1712_08119     SRI-MLL-03         0.0                0.0007049          
atlas_1712_08119     SRI-MLL-05         0.0                0.0007049          
atlas_1712_08119     SRI-MLL-10         0.0035245          0.00157620431734   
atlas_1712_08119     SRI-MLL-20         0.0098686          0.00263749429194   
atlas_1712_08119     SRI-MLL-30         0.0148029          0.00323025760737   
atlas_1712_08119     SRI-MLL-40         0.0169176          0.00345329063938   
atlas_1712_08119     SRI-MLL-60         0.0169176          0.00345329063938   
atlas_1712_08119     SRI-MT2-102        0.0021147          0.00122092261426   
atlas_1712_08119     SRI-MT2-105        0.007049           0.00222908952265   
atlas_1712_08119     SRI-MT2-110        0.0289009          0.00451356227497   
atlas_1712_08119     SRI-MT2-120        0.0549822          0.00622550823467   
atlas_1712_08119     SRI-MT2-130        0.0662606          0.00683425906299   
atlas_1712_08119     SRI-MT2-999        0.0972762          0.00828070005374   
atlas_1712_08119     SRM-MLL-03         0.0                0.0007049          
atlas_1712_08119     SRM-MLL-05         0.0                0.0007049          
atlas_1712_08119     SRM-MLL-10         0.0014098          0.000996879140117  
atlas_1712_08119     SRM-MLL-20         0.0042294          0.00172664531969   
atlas_1712_08119     SRM-MLL-30         0.0042294          0.00172664531969   
atlas_1712_08119     SRM-MLL-40         0.0014098          0.000996879140117  
atlas_1712_08119     SRM-MLL-60         0.0                0.0007049          
atlas_1712_08119     SRM-MT2-102        0.0014098          0.000996879140117  
atlas_1712_08119     SRM-MT2-105        0.0035245          0.00157620431734   
atlas_1712_08119     SRM-MT2-110        0.0119833          0.0029063771555    
atlas_1712_08119     SRM-MT2-120        0.014098           0.00315240863468   
atlas_1712_08119     SRM-MT2-130        0.0077539          0.00233788881472   
atlas_1712_08119     SRM-MT2-999        0.0176225          0.0035245          
atlas_1802_03158     SRaaSH             0.0007049          0.0007049          
atlas_1802_03158     SRaaSL             0.0                0.0007049          
atlas_1802_03158     SRaaWH             0.0084588          0.00244184522851   
atlas_1802_03158     SRaaWL             0.0098686          0.00263749429194   
atlas_1802_03158     SRajH              0.0                0.0007049          
atlas_1802_03158     SRajL              0.0                0.0007049          
atlas_1802_03158     SRajL200           0.0                0.0007049          
atlas_1803_02762     S-2l0j-DF-100      0.4892006          0.018569800832     
atlas_1803_02762     S-2l0j-DF-150      0.2262729          0.0126293217241    
atlas_1803_02762     S-2l0j-DF-200      0.1092595          0.00877593422662   
atlas_1803_02762     S-2l0j-DF-300      0.028196           0.00445817904531   
atlas_1803_02762     S-2l0j-SF-loose    9.3512034          0.0811890588482    
atlas_1803_02762     S-2l0j-SF-tight    4.539556           0.0565679505056    
atlas_1803_02762     S-2lj-SR2-high     0.0007049          0.0007049          
atlas_1803_02762     S-2lj-SR2-int      0.0056392          0.00199375828023   
atlas_1803_02762     S-2lj-SR2-low      0.0                0.0007049          
atlas_1803_02762     S-3l-WZ-0Ja        0.0035245          0.00157620431734   
atlas_1803_02762     S-3l-WZ-0Jb        0.0042294          0.00172664531969   
atlas_1803_02762     S-3l-WZ-1Ja        0.0014098          0.000996879140117  
atlas_1803_02762     S-3l-WZ-1Jb        0.0091637          0.00254155309407   
atlas_1803_02762     S-3l-WZ-1Jc        0.0105735          0.00273006596074   
atlas_1803_02762     S-3l-WZ-OJc        0.0148029          0.00323025760737   
atlas_1803_02762     S-3l-slep-a        0.2368464          0.0129210304295    
atlas_1803_02762     S-3l-slep-b        0.2368464          0.0129210304295    
atlas_1803_02762     S-3l-slep-c        0.6950314          0.0221343089763    
atlas_1803_02762     S-3l-slep-d        0.232617           0.0128051444076    
atlas_1803_02762     S-3l-slep-e        0.105735           0.00863322659844   
atlas_1807_07447     10j                0.0                6.26795e-05        
atlas_1807_07447     11j                0.0                6.26795e-05        
atlas_1807_07447     12j                0.0                6.26795e-05        
atlas_1807_07447     131b8j             0.0                6.26795e-05        
atlas_1807_07447     13j                0.0                6.26795e-05        
atlas_1807_07447     14j                0.0                6.26795e-05        
atlas_1807_07447     1b10j              0.0                6.26795e-05        
atlas_1807_07447     1b11j              0.0                6.26795e-05        
atlas_1807_07447     1b1j               0.0446904835       0.00167367176009   
atlas_1807_07447     1b2j               0.012034464        0.000868512628744  
atlas_1807_07447     1b3j               0.002005744        0.000354568795931  
atlas_1807_07447     1b4j               0.0004387565       0.000165834369302  
atlas_1807_07447     1b5j               6.26795e-05        6.26795e-05        
atlas_1807_07447     1b6j               0.0                6.26795e-05        
atlas_1807_07447     1b7j               0.0                6.26795e-05        
atlas_1807_07447     1b8j               0.0                6.26795e-05        
atlas_1807_07447     1b9j               0.0                6.26795e-05        
atlas_1807_07447     1e1b4j             0.0004387565       0.000165834369302  
atlas_1807_07447     1e1b5j             6.26795e-05        6.26795e-05        
atlas_1807_07447     1e1b6j             0.0                6.26795e-05        
atlas_1807_07447     1e1b7j             0.0                6.26795e-05        
atlas_1807_07447     1e1b9j             0.0                6.26795e-05        
atlas_1807_07447     1e1g               0.0                6.26795e-05        
atlas_1807_07447     1e1g1b             0.0                6.26795e-05        
atlas_1807_07447     1e1g1b1j           0.000501436        0.000177284397966  
atlas_1807_07447     1e1g1b2j           6.26795e-05        6.26795e-05        
atlas_1807_07447     1e1g1b3j           0.000125359        8.86421989828e-05  
atlas_1807_07447     1e1g1b4j           0.0                6.26795e-05        
atlas_1807_07447     1e1g1b5j           0.0                6.26795e-05        
atlas_1807_07447     1e1g1j             0.0094646045       0.000770218590893  
atlas_1807_07447     1e1g2b             0.0                6.26795e-05        
atlas_1807_07447     1e1g2b1j           0.0                6.26795e-05        
atlas_1807_07447     1e1g2b2j           0.0                6.26795e-05        
atlas_1807_07447     1e1g2b3j           0.0                6.26795e-05        
atlas_1807_07447     1e1g2b4j           0.0                6.26795e-05        
atlas_1807_07447     1e1g2b5j           0.0                6.26795e-05        
atlas_1807_07447     1e1g2j             0.00250718         0.000396419965201  
atlas_1807_07447     1e1g3b             0.0                6.26795e-05        
atlas_1807_07447     1e1g3b1j           0.0                6.26795e-05        
atlas_1807_07447     1e1g3b2j           0.0                6.26795e-05        
atlas_1807_07447     1e1g3b3j           0.0                6.26795e-05        
atlas_1807_07447     1e1g3j             0.0003133975       0.000140155622796  
atlas_1807_07447     1e1g4j             6.26795e-05        6.26795e-05        
atlas_1807_07447     1e1g5j             0.0                6.26795e-05        
atlas_1807_07447     1e1g6j             0.0                6.26795e-05        
atlas_1807_07447     1e1g7j             0.0                6.26795e-05        
atlas_1807_07447     1e2b               0.0                6.26795e-05        
atlas_1807_07447     1e2b1j             0.001128231        0.000265926596948  
atlas_1807_07447     1e2b2j             6.26795e-05        6.26795e-05        
atlas_1807_07447     1e2b3j             6.26795e-05        6.26795e-05        
atlas_1807_07447     1e2b4j             0.0                6.26795e-05        
atlas_1807_07447     1e2b5j             0.0                6.26795e-05        
atlas_1807_07447     1e2b6j             0.0                6.26795e-05        
atlas_1807_07447     1e2b7j             0.0                6.26795e-05        
atlas_1807_07447     1e2b8j             0.0                6.26795e-05        
atlas_1807_07447     1e2g               0.0                6.26795e-05        
atlas_1807_07447     1e2g1b1j           0.0                6.26795e-05        
atlas_1807_07447     1e2g1b2j           0.0                6.26795e-05        
atlas_1807_07447     1e2g1j             0.000125359        8.86421989828e-05  
atlas_1807_07447     1e2g2j             6.26795e-05        6.26795e-05        
atlas_1807_07447     1e2g3j             0.0                6.26795e-05        
atlas_1807_07447     1e3b               0.0                6.26795e-05        
atlas_1807_07447     1e3b1j             6.26795e-05        6.26795e-05        
atlas_1807_07447     1e3b2j             0.0                6.26795e-05        
atlas_1807_07447     1e3b3j             0.0                6.26795e-05        
atlas_1807_07447     1e3b4j             0.0                6.26795e-05        
atlas_1807_07447     1e3b5j             0.0                6.26795e-05        
atlas_1807_07447     1e3b6j             0.0                6.26795e-05        
atlas_1807_07447     1e4b               0.0                6.26795e-05        
atlas_1807_07447     1e4b1j             0.0                6.26795e-05        
atlas_1807_07447     1e4b2j             0.0                6.26795e-05        
atlas_1807_07447     1e4b3j             0.0                6.26795e-05        
atlas_1807_07447     1e4b4j             0.0                6.26795e-05        
atlas_1807_07447     1e4b5j             0.0                6.26795e-05        
atlas_1807_07447     1e5b               0.0                6.26795e-05        
atlas_1807_07447     1e5b1j             0.0                6.26795e-05        
atlas_1807_07447     1e5b2j             0.0                6.26795e-05        
atlas_1807_07447     1e5j               0.0005641155       0.0001880385       
atlas_1807_07447     1e6j               6.26795e-05        6.26795e-05        
atlas_1807_07447     1e7j               0.0                6.26795e-05        
atlas_1807_07447     1e8j               0.0                6.26795e-05        
atlas_1807_07447     1e9j               0.0                6.26795e-05        
atlas_1807_07447     1g10j              0.0                6.26795e-05        
atlas_1807_07447     1g1b               0.0                6.26795e-05        
atlas_1807_07447     1g1b1j             0.0008148335       0.00022599415117   
atlas_1807_07447     1g1b2j             0.000125359        8.86421989828e-05  
atlas_1807_07447     1g1b3j             0.0                6.26795e-05        
atlas_1807_07447     1g1b4j             0.0                6.26795e-05        
atlas_1807_07447     1g1b5j             0.0                6.26795e-05        
atlas_1807_07447     1g1b6j             0.0                6.26795e-05        
atlas_1807_07447     1g1b7j             0.0                6.26795e-05        
atlas_1807_07447     1g1b8j             0.0                6.26795e-05        
atlas_1807_07447     1g1j               0.0133507335       0.000914777186212  
atlas_1807_07447     1g2b               0.0                6.26795e-05        
atlas_1807_07447     1g2b1j             0.0                6.26795e-05        
atlas_1807_07447     1g2b2j             0.0                6.26795e-05        
