analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.249993           0.051029607439   
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0                0                
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0312491          0.0180416762969  
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0624982          0.0255147833071  
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               1.29261            0.389736579115   
atlas_1704_03848     SRE2               1.29261            0.389736579115   
atlas_1704_03848     SRI1               2.82023            0.575677038107   
atlas_1704_03848     SRI2               1.52763            0.42368833038    
atlas_1704_03848     SRI3               0.235019           0.166183528608   
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.587548           0.262759453609   
atlas_1706_03731     Rpc2L1bH           0.11751            0.11751          
atlas_1706_03731     Rpc2L1bS           0.11751            0.11751          
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.11751            0.11751          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.587548           0.262759453609   
atlas_1706_03731     Rpc3L0bS           2.23268            0.512211920698   
atlas_1706_03731     Rpc3L1bH           0.235019           0.166183528608   
atlas_1706_03731     Rpc3L1bS           0.470039           0.2350195        
atlas_1706_03731     Rpc3LSS1b          0.11751            0.11751          
