analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.011286979        0.000838954541951  
atlas_1605_09318     SR-Gbb-A           0.0                6.43075e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.43075e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.43075e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.43075e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.43075e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.43075e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.00025723         0.000128615        
atlas_1605_09318     SR-Gtt-1L-B        0.000643075        0.000203358170631  
atlas_1609_01599     2muSS              6.2359e-05         6.2359e-05         
atlas_1609_01599     3lZ1b4j            0.0                6.2359e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2359e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2359e-05         
atlas_1609_01599     3lnoZ2b            0.0                6.2359e-05         
atlas_1609_01599     4lDF1b             0.0                6.2359e-05         
atlas_1609_01599     4lDF2b             0.0                6.2359e-05         
atlas_1609_01599     4lSF1b             0.0                6.2359e-05         
atlas_1609_01599     4lSF2b             0.0                6.2359e-05         
atlas_1704_03848     SRE1               0.054168345        0.00617305582206   
atlas_1704_03848     SRE2               0.038691675        0.00521718439269   
atlas_1704_03848     SRI1               0.12381336         0.00933278316257   
atlas_1704_03848     SRI2               0.069645015        0.00699958737193   
atlas_1704_03848     SRI3               0.03095334         0.00466639158129   
atlas_1706_03731     Rpc2L0bH           0.0                0.000703485        
atlas_1706_03731     Rpc2L0bS           0.0                0.000703485        
atlas_1706_03731     Rpc2L1bH           0.0                0.000703485        
atlas_1706_03731     Rpc2L1bS           0.0                0.000703485        
atlas_1706_03731     Rpc2L2bH           0.0                0.000703485        
atlas_1706_03731     Rpc2L2bS           0.0                0.000703485        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000703485        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000703485        
atlas_1706_03731     Rpc3L0bH           0.00140697         0.000994878027926  
atlas_1706_03731     Rpc3L0bS           0.006331365        0.002110455        
atlas_1706_03731     Rpc3L1bH           0.0                0.000703485        
atlas_1706_03731     Rpc3L1bS           0.000703485        0.000703485        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000703485        
atlas_1706_03731     Rpv2L0b            0.0                0.000703485        
atlas_1706_03731     Rpv2L1bH           0.0                0.000703485        
atlas_1706_03731     Rpv2L1bM           0.0                0.000703485        
atlas_1706_03731     Rpv2L1bS           0.0                0.000703485        
atlas_1706_03731     Rpv2L2bH           0.0                0.000703485        
atlas_1706_03731     Rpv2L2bS           0.0                0.000703485        
