analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0055711775       0.000590543633914  
atlas_1605_09318     SR-Gbb-A           0.0                6.45535e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.45535e-05        
atlas_1605_09318     SR-Gbb-C           0.000129107        9.12924351987e-05  
atlas_1605_09318     SR-Gtt-0L-A        6.45535e-05        6.45535e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.45535e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.45535e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0010974095       0.000266160899003  
atlas_1605_09318     SR-Gtt-1L-B        0.00129107         0.000288692028371  
atlas_1609_01599     2muSS              0.0003129875       0.000139972265222  
atlas_1609_01599     3lZ1b4j            0.000375585        0.000153331934174  
atlas_1609_01599     3lZ2b3j            6.25975e-05        6.25975e-05        
atlas_1609_01599     3lZ2b4j            0.000125195        8.85262334706e-05  
atlas_1609_01599     3lnoZ2b            0.0031924725       0.000447035566056  
atlas_1609_01599     4lDF1b             0.000125195        8.85262334706e-05  
atlas_1609_01599     4lDF2b             0.0                6.25975e-05        
atlas_1609_01599     4lSF1b             0.000375585        0.000153331934174  
atlas_1609_01599     4lSF2b             0.0                6.25975e-05        
atlas_1704_03848     SRE1               0.02895338         0.00452175827399   
atlas_1704_03848     SRE2               0.01624214         0.00338672030513   
atlas_1704_03848     SRI1               0.05861294         0.00643360598492   
atlas_1704_03848     SRI2               0.02965956         0.0045765694664    
atlas_1704_03848     SRI3               0.01341742         0.00307816725595   
atlas_1706_03731     Rpc2L0bH           0.00282472         0.00141236         
atlas_1706_03731     Rpc2L0bS           0.00776798         0.00234213409445   
atlas_1706_03731     Rpc2L1bH           0.0035309          0.00157906648435   
atlas_1706_03731     Rpc2L1bS           0.00282472         0.00141236         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070618         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070618         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070618         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070618         
