analysis             sr                 o          b          db               s              ds              s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             6.4126635155   1.06542056456   49.0      63.0      0.0952117099924    0.0740535522163    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.258976839612  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.258976839612  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0            0.258976839612  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.258976839612  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.258976839612  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.258976839612  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000258866    0.25897686387   4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000517732    0.258976896215  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              6.27555e-05    0.251129013793  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.251129013793  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.251129013793  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.251129013793  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.000125511    0.251129021634  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.251129013793  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.251129013793  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.251129013793  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.251129013793  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            48.18192604    9.81356728909   150.0     236.0     0.213917837906     0.135964727483     
atlas_1704_03848     SRE2               493.0      501.0      44.0             8.06688496     4.00654527305   86.0      90.0      0.0173971013047    0.0166238968023    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            68.32365188    11.680629155    194.0     284.0     0.253440309618     0.173124718542     
atlas_1704_03848     SRI2               729.0      765.0      59.0             20.14172584    6.33490288157   96.0      116.0     0.101588386606     0.0840731475364    
atlas_1704_03848     SRI3               236.0      273.0      37.0             12.07484088    4.90699393661   47.0      64.0      0.0856887409351    0.0629276691242    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            2.83305205879   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.00141592     2.83305214725   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.00070796     2.83305205879   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.00070796     2.83305205879   13.5      9.9       0                  0                  
