analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.589737789    0.0415976152809   49.0      63.0      0.0106432183661    0.0082780587292    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00435546633401  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00435546633401  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0277586755   0.00924124521211  5.4       6.9       0.00233389506521   0.00182652657277   
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              3.52005e-05    0.00435546633401  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00435546633401  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00435546633401  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000211203    0.0043561774944   4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000352005    0.00435674633913  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00422348379742  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              3.41338e-05    0.00422348379742  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00422348379742  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00422348379742  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.00422348379742  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00422348379742  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00422348379742  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00422348379742  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00422348379742  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.81839699     0.305109787898    150.0     236.0     0.0154534462523    0.00982210566885   
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.924119934    0.252159042221    86.0      90.0      0.0175648733111    0.0167842122751    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            6.922604382    0.478830534129    194.0     284.0     0.0316356819898    0.02161028981      
atlas_1704_03848     SRI2               729.0      765.0      59.0             4.104207392    0.369034819148    96.0      116.0     0.0364478155062    0.0301637093845    
atlas_1704_03848     SRI3               236.0      273.0      37.0             2.180087458    0.269448539001    47.0      64.0      0.0369828054051    0.0271592477193    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0476461964557   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.000385072    0.0476461964557   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0476461964557   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.0476461964557   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0476461964557   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.0476461964557   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.0476461964557   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.0476461964557   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.000770144    0.0476477524878   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.001540288    0.0476508643996   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.0            0.0476461964557   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.0            0.0476461964557   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.0            0.0476461964557   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0            0.0476461964557   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.0476461964557   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0            0.0476461964557   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.0            0.0476461964557   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.0476461964557   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0            0.0476461964557   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.152488512    0.0482569250217   9.386     11.191    0.00781452748396   0.00655411982526   
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.0476461964557   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.135529244    0.0673818972232   10.4      10.8      0.00240605120711   0.00231693819944   
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.06737955     0.0476461964557   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.0675201      0.0583943577129   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.135914316    0.067382997513    76.0      57.0      0.000334292106298  0.000445722808397  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.067764622    0.0476461964557   17.9      19.3      0                  0                  
