analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.008379267        0.00134175655495   
atlas_1605_09318     SR-Gbb-A           0.0                0.000221567        
atlas_1605_09318     SR-Gbb-B           0.0                0.000221567        
atlas_1605_09318     SR-Gbb-C           0.0                0.000221567        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000221567        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000221567        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000221567        
atlas_1605_09318     SR-Gtt-1L-A        0.000886268        0.000443134        
atlas_1605_09318     SR-Gtt-1L-B        0.000886268        0.000443134        
atlas_1609_01599     2muSS              0.000644559        0.000372136312159  
atlas_1609_01599     3lZ1b4j            0.000214853        0.000214853        
atlas_1609_01599     3lZ2b3j            0.000214853        0.000214853        
atlas_1609_01599     3lZ2b4j            0.000214853        0.000214853        
atlas_1609_01599     3lnoZ2b            0.002578236        0.000744272624317  
atlas_1609_01599     4lDF1b             0.0                0.000214853        
atlas_1609_01599     4lDF2b             0.0                0.000214853        
atlas_1609_01599     4lSF1b             0.001503971        0.000568447606436  
atlas_1609_01599     4lSF2b             0.000214853        0.000214853        
atlas_1704_03848     SRE1               0.03150953         0.00873917123698   
atlas_1704_03848     SRE2               0.02908572         0.00839632413579   
atlas_1704_03848     SRI1               0.08725716         0.01454286         
atlas_1704_03848     SRI2               0.05574763         0.0116241844045    
atlas_1704_03848     SRI3               0.02666191         0.00803886833311   
atlas_1706_03731     Rpc2L0bH           0.0                0.00242381         
atlas_1706_03731     Rpc2L0bS           0.02181429         0.00727143         
atlas_1706_03731     Rpc2L1bH           0.00484762         0.00342778497462   
atlas_1706_03731     Rpc2L1bS           0.00727143         0.00419816206789   
atlas_1706_03731     Rpc2L2bH           0.0                0.00242381         
atlas_1706_03731     Rpc2L2bS           0.00242381         0.00242381         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00242381         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00242381         
atlas_1706_03731     Rpc3L0bH           0.02181429         0.00727143         
atlas_1706_03731     Rpc3L0bS           0.08240954         0.0141331195122    
atlas_1706_03731     Rpc3L1bH           0.00969524         0.00484762         
atlas_1706_03731     Rpc3L1bS           0.0242381          0.00766476021549   
atlas_1706_03731     Rpc3LSS1b          0.00727143         0.00419816206789   
atlas_1706_03731     Rpv2L0b            0.0                0.00242381         
atlas_1706_03731     Rpv2L1bH           0.0                0.00242381         
atlas_1706_03731     Rpv2L1bM           0.0                0.00242381         
atlas_1706_03731     Rpv2L1bS           0.0                0.00242381         
atlas_1706_03731     Rpv2L2bH           0.0                0.00242381         
atlas_1706_03731     Rpv2L2bS           0.0                0.00242381         
atlas_1708_07875     sr1-lowmass        0.0                0.00242381         
atlas_1708_07875     sr2-highmass       0.0                0.00242381         
atlas_1709_04183     SRA-T0             0.00484762         0.00342778497462   
atlas_1709_04183     SRA-TT             0.0                0.00242381         
atlas_1709_04183     SRA-TW             0.0                0.00242381         
atlas_1709_04183     SRB-T0             0.00242381         0.00242381         
atlas_1709_04183     SRB-TT             0.0                0.00242381         
atlas_1709_04183     SRB-TW             0.0                0.00242381         
atlas_1709_04183     SRC1               0.0                0.00242381         
atlas_1709_04183     SRC2               0.0                0.00242381         
atlas_1709_04183     SRC3               0.0                0.00242381         
atlas_1709_04183     SRC4               0.0                0.00242381         
atlas_1709_04183     SRC5               0.0                0.00242381         
atlas_1709_04183     SRD-high           0.0                0.00242381         
atlas_1709_04183     SRD-low            0.0                0.00242381         
atlas_1709_04183     SRE                0.0                0.00242381         
atlas_1712_02332     2j-1200            0.01696667         0.00641279848527   
atlas_1712_02332     2j-1600            0.00727143         0.00419816206789   
atlas_1712_02332     2j-2000            0.00484762         0.00342778497462   
atlas_1712_02332     2j-2100            0.0242381          0.00766476021549   
atlas_1712_02332     2j-2400            0.00484762         0.00342778497462   
atlas_1712_02332     2j-2800            0.00484762         0.00342778497462   
atlas_1712_02332     2j-3600            0.0                0.00242381         
atlas_1712_02332     2j-B1600           0.00727143         0.00419816206789   
atlas_1712_02332     2j-B2400           0.00484762         0.00342778497462   
atlas_1712_02332     3j-1300            0.04362858         0.0102833549238    
atlas_1712_02332     4j-1000            0.00969524         0.00484762         
atlas_1712_02332     4j-1400            0.00969524         0.00484762         
atlas_1712_02332     4j-1800            0.00242381         0.00242381         
atlas_1712_02332     4j-2200            0.0                0.00242381         
atlas_1712_02332     4j-2600            0.0                0.00242381         
atlas_1712_02332     4j-3000            0.0                0.00242381         
atlas_1712_02332     5j-1600            0.00242381         0.00242381         
atlas_1712_02332     5j-1700            0.00727143         0.00419816206789   
atlas_1712_02332     5j-2000            0.00727143         0.00419816206789   
atlas_1712_02332     5j-2600            0.0                0.00242381         
atlas_1712_02332     6j-1200            0.01454286         0.00593709773346   
atlas_1712_02332     6j-1800            0.0                0.00242381         
atlas_1712_02332     6j-2200            0.0                0.00242381         
atlas_1712_02332     6j-2600            0.0                0.00242381         
atlas_1712_08119     SRE-MLL-03         0.0                0.00242381         
atlas_1712_08119     SRE-MLL-05         0.0                0.00242381         
atlas_1712_08119     SRE-MLL-10         0.00242381         0.00242381         
atlas_1712_08119     SRE-MLL-20         0.00242381         0.00242381         
atlas_1712_08119     SRE-MLL-30         0.00969524         0.00484762         
atlas_1712_08119     SRE-MLL-40         0.00242381         0.00242381         
atlas_1712_08119     SRE-MLL-60         0.0                0.00242381         
atlas_1712_08119     SRE-MT2-102        0.0                0.00242381         
atlas_1712_08119     SRE-MT2-105        0.00969524         0.00484762         
atlas_1712_08119     SRE-MT2-110        0.02181429         0.00727143         
atlas_1712_08119     SRE-MT2-120        0.01939048         0.00685556994923   
atlas_1712_08119     SRE-MT2-130        0.01211905         0.00541980392454   
atlas_1712_08119     SRE-MT2-999        0.05090001         0.0111072927952    
atlas_1712_08119     SRI-MLL-03         0.0                0.00242381         
atlas_1712_08119     SRI-MLL-05         0.0                0.00242381         
atlas_1712_08119     SRI-MLL-10         0.00242381         0.00242381         
atlas_1712_08119     SRI-MLL-20         0.00969524         0.00484762         
atlas_1712_08119     SRI-MLL-30         0.02908572         0.00839632413579   
atlas_1712_08119     SRI-MLL-40         0.03150953         0.00873917123698   
atlas_1712_08119     SRI-MLL-60         0.03150953         0.00873917123698   
atlas_1712_08119     SRI-MT2-102        0.00484762         0.00342778497462   
atlas_1712_08119     SRI-MT2-105        0.02666191         0.00803886833311   
atlas_1712_08119     SRI-MT2-110        0.06301906         0.0123590544872    
atlas_1712_08119     SRI-MT2-120        0.12603812         0.017478342474     
atlas_1712_08119     SRI-MT2-130        0.16239527         0.019839739902     
atlas_1712_08119     SRI-MT2-999        0.27146672         0.0256511939411    
atlas_1712_08119     SRM-MLL-03         0.0                0.00242381         
atlas_1712_08119     SRM-MLL-05         0.0                0.00242381         
atlas_1712_08119     SRM-MLL-10         0.0                0.00242381         
atlas_1712_08119     SRM-MLL-20         0.00484762         0.00342778497462   
atlas_1712_08119     SRM-MLL-30         0.00969524         0.00484762         
atlas_1712_08119     SRM-MLL-40         0.0                0.00242381         
atlas_1712_08119     SRM-MLL-60         0.0                0.00242381         
atlas_1712_08119     SRM-MT2-102        0.00484762         0.00342778497462   
atlas_1712_08119     SRM-MT2-105        0.01211905         0.00541980392454   
atlas_1712_08119     SRM-MT2-110        0.01454286         0.00593709773346   
atlas_1712_08119     SRM-MT2-120        0.04362858         0.0102833549238    
atlas_1712_08119     SRM-MT2-130        0.0242381          0.00766476021549   
atlas_1712_08119     SRM-MT2-999        0.05817144         0.0118741954669    
atlas_1802_03158     SRaaSH             0.0                0.00242381         
