analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0126764365       0.000889711422575  
atlas_1605_09318     SR-Gbb-A           6.4397e-05         6.4397e-05         
atlas_1605_09318     SR-Gbb-B           6.4397e-05         6.4397e-05         
atlas_1605_09318     SR-Gbb-C           0.000128794        9.10711107761e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4397e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4397e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4397e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000193191        0.000111538875855  
atlas_1605_09318     SR-Gtt-1L-B        0.000386382        0.000157739790966  
atlas_1609_01599     2muSS              0.0                6.24455e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.24455e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.24455e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.24455e-05        
atlas_1609_01599     3lnoZ2b            0.0                6.24455e-05        
atlas_1609_01599     4lDF1b             0.0                6.24455e-05        
atlas_1609_01599     4lDF2b             0.0                6.24455e-05        
atlas_1609_01599     4lSF1b             0.0                6.24455e-05        
atlas_1609_01599     4lSF2b             0.0                6.24455e-05        
atlas_1704_03848     SRE1               0.068333105        0.00693817561134   
atlas_1704_03848     SRE2               0.03381432         0.00488067668862   
atlas_1704_03848     SRI1               0.137370675        0.00983731836243   
atlas_1704_03848     SRI2               0.06903757         0.00697384770052   
atlas_1704_03848     SRI3               0.03522325         0.00498131978609   
atlas_1706_03731     Rpc2L0bH           0.0                0.000704465        
atlas_1706_03731     Rpc2L0bS           0.0                0.000704465        
atlas_1706_03731     Rpc2L1bH           0.0                0.000704465        
atlas_1706_03731     Rpc2L1bS           0.0                0.000704465        
atlas_1706_03731     Rpc2L2bH           0.0                0.000704465        
atlas_1706_03731     Rpc2L2bS           0.0                0.000704465        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000704465        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000704465        
atlas_1706_03731     Rpc3L0bH           0.0                0.000704465        
atlas_1706_03731     Rpc3L0bS           0.000704465        0.000704465        
atlas_1706_03731     Rpc3L1bH           0.0                0.000704465        
atlas_1706_03731     Rpc3L1bS           0.0                0.000704465        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000704465        
atlas_1706_03731     Rpv2L0b            0.0                0.000704465        
atlas_1706_03731     Rpv2L1bH           0.0                0.000704465        
atlas_1706_03731     Rpv2L1bM           0.0                0.000704465        
atlas_1706_03731     Rpv2L1bS           0.0                0.000704465        
atlas_1706_03731     Rpv2L2bH           0.0                0.000704465        
atlas_1706_03731     Rpv2L2bS           0.0                0.000704465        
atlas_1708_07875     sr1-lowmass        0.0                0.000704465        
atlas_1708_07875     sr2-highmass       0.0                0.000704465        
atlas_1709_04183     SRA-T0             0.002113395        0.00122016917215   
atlas_1709_04183     SRA-TT             0.0                0.000704465        
atlas_1709_04183     SRA-TW             0.0                0.000704465        
