analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.01371168         0.00171396         
atlas_1605_09318     SR-Gbb-A           0.0                0.00022094         
atlas_1605_09318     SR-Gbb-B           0.0                0.00022094         
atlas_1605_09318     SR-Gbb-C           0.00022094         0.00022094         
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00022094         
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00022094         
atlas_1605_09318     SR-Gtt-0L-C        0.00022094         0.00022094         
atlas_1605_09318     SR-Gtt-1L-A        0.00022094         0.00022094         
atlas_1605_09318     SR-Gtt-1L-B        0.00044188         0.000312456344471  
atlas_1609_01599     2muSS              0.0                0.000214245        
atlas_1609_01599     3lZ1b4j            0.0                0.000214245        
atlas_1609_01599     3lZ2b3j            0.0                0.000214245        
atlas_1609_01599     3lZ2b4j            0.0                0.000214245        
atlas_1609_01599     3lnoZ2b            0.0                0.000214245        
atlas_1609_01599     4lDF1b             0.0                0.000214245        
atlas_1609_01599     4lDF2b             0.0                0.000214245        
atlas_1609_01599     4lSF1b             0.0                0.000214245        
atlas_1609_01599     4lSF2b             0.0                0.000214245        
atlas_1704_03848     SRE1               0.05558985         0.0115912850003    
atlas_1704_03848     SRE2               0.0435051          0.0102542504087    
atlas_1704_03848     SRI1               0.1546848          0.0193356          
atlas_1704_03848     SRI2               0.09909495         0.0154760311257    
atlas_1704_03848     SRI3               0.05558985         0.0115912850003    
atlas_1706_03731     Rpc2L0bH           0.0                0.00241695         
atlas_1706_03731     Rpc2L0bS           0.0                0.00241695         
atlas_1706_03731     Rpc2L1bH           0.0                0.00241695         
atlas_1706_03731     Rpc2L1bS           0.0                0.00241695         
atlas_1706_03731     Rpc2L2bH           0.0                0.00241695         
atlas_1706_03731     Rpc2L2bS           0.0                0.00241695         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00241695         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00241695         
atlas_1706_03731     Rpc3L0bH           0.0                0.00241695         
atlas_1706_03731     Rpc3L0bS           0.0                0.00241695         
atlas_1706_03731     Rpc3L1bH           0.0                0.00241695         
atlas_1706_03731     Rpc3L1bS           0.0                0.00241695         
