analysis             sr                 o          b          db               s              ds              s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             2.154137826    0.619694165088  49.0      63.0      0.0232212121481    0.0180609427818    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.260873297907  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.260873297907  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0            0.260873297907  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.260873297907  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.260873297907  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.260873297907  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000516896    0.260873353917  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00064612     0.26087336992   2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.179151462    0.252968211966  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.178975462    0.252968211966  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              6.2654e-05     0.252968196448  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.252968196448  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.181669584    0.252968545599  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.00031327     0.252968227483  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.252968196448  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.002631468    0.252968514564  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.000250616    0.252968219725  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            12.14155212    4.9429202314    150.0     236.0     0.02690108627      0.017098148053     
atlas_1704_03848     SRE2               493.0      501.0      44.0             10.10905719    4.51269124692   86.0      90.0      0.0314912040122    0.030091594945     
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            28.33028828    7.5504353715    194.0     284.0     0.0822039910862    0.0561534305307    
atlas_1704_03848     SRI2               729.0      765.0      59.0             16.18873616    5.70759265236   96.0      116.0     0.0711279605221    0.0588645190528    
atlas_1704_03848     SRI3               236.0      273.0      37.0             6.07967897     3.49460034843   47.0      64.0      0.00741562550146   0.00544584997764   
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.00565452     2.85379562594   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              2.03249493     2.85379685136   8.3       7.3       0                  0                  
