analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00745584         0.000683475732208  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000516896        0.000182750333384  
atlas_1605_09318     SR-Gtt-1L-B        0.00064612         0.000204321084179  
atlas_1609_01599     2muSS              0.000187962        0.000108519911297  
atlas_1609_01599     3lZ1b4j            0.000187962        0.000108519911297  
atlas_1609_01599     3lZ2b3j            6.26541e-05        6.26541e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00288209         0.000424940987414  
atlas_1609_01599     4lDF1b             0.00031327         0.000140098603062  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00263147         0.000406044636325  
atlas_1609_01599     4lSF2b             0.000250616        0.000125308        
atlas_1704_03848     SRE1               0.0339272          0.00489696951321   
atlas_1704_03848     SRE2               0.0183772          0.00360406543866   
atlas_1704_03848     SRI1               0.0791634          0.00748023819065   
atlas_1704_03848     SRI2               0.0452362          0.005654525        
atlas_1704_03848     SRI3               0.026859           0.00435710515015   
atlas_1706_03731     Rpc2L0bH           0.00565453         0.00199917825371   
atlas_1706_03731     Rpc2L0bS           0.01555            0.00331527113933   
atlas_1706_03731     Rpc2L1bH           0.0084818          0.00244848475661   
atlas_1706_03731     Rpc2L1bS           0.0042409          0.00173134017503   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00141363         0.000999587359089  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0409953          0.00538294660701   
atlas_1706_03731     Rpc3L0bS           0.125106           0.00940354279793   
atlas_1706_03731     Rpc3L1bH           0.0106022          0.00273747626888   
atlas_1706_03731     Rpc3L1bS           0.0261522          0.00429939519581   
atlas_1706_03731     Rpc3LSS1b          0.0247386          0.00418158660921   
atlas_1706_03731     Rpv2L0b            0.00212045         0.0012242423783    
atlas_1706_03731     Rpv2L1bH           0.000706816        0.000706816        
atlas_1706_03731     Rpv2L1bM           0.00282727         0.001413635        
atlas_1706_03731     Rpv2L1bS           0.00989543         0.00264466491106   
atlas_1706_03731     Rpv2L2bH           0.000706816        0.000706816        
atlas_1706_03731     Rpv2L2bS           0.00353408         0.00158048862358   
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000706816        0.000706816        
atlas_1709_04183     SRA-TT             0.000706816        0.000706816        
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.000706816        0.000706816        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00777498         0.00234424467387   
atlas_1712_02332     2j-1600            0.0042409          0.00173134017503   
atlas_1712_02332     2j-2000            0.00141363         0.000999587359089  
atlas_1712_02332     2j-2100            0.00494771         0.00187005860275   
atlas_1712_02332     2j-2400            0.00141363         0.000999587359089  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0127227          0.00299876914833   
atlas_1712_02332     4j-1000            0.000706816        0.000706816        
atlas_1712_02332     4j-1400            0.00141363         0.000999587359089  
