analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0035722772       0.000181354897791  
atlas_1605_09318     SR-Gbb-A           0.0                9.4946e-06         
atlas_1605_09318     SR-Gbb-B           0.0                9.4946e-06         
atlas_1605_09318     SR-Gbb-C           2.84838e-05        1.64451295975e-05  
atlas_1605_09318     SR-Gtt-0L-A        9.4946e-06         9.4946e-06         
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.4946e-06         
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.4946e-06         
atlas_1605_09318     SR-Gtt-1L-A        0.0001234298       3.423326714e-05    
atlas_1605_09318     SR-Gtt-1L-B        0.0001709028       4.02821762679e-05  
atlas_1609_01599     2muSS              9.2069e-06         9.2069e-06         
atlas_1609_01599     3lZ1b4j            2.76207e-05        1.59468185802e-05  
atlas_1609_01599     3lZ2b3j            9.2069e-06         9.2069e-06         
atlas_1609_01599     3lZ2b4j            9.2069e-06         9.2069e-06         
atlas_1609_01599     3lnoZ2b            5.52414e-05        2.25522071128e-05  
atlas_1609_01599     4lDF1b             0.0                9.2069e-06         
atlas_1609_01599     4lDF2b             0.0                9.2069e-06         
atlas_1609_01599     4lSF1b             1.84138e-05        1.30205228474e-05  
atlas_1609_01599     4lSF2b             9.2069e-06         9.2069e-06         
atlas_1704_03848     SRE1               0.0152682285       0.00125930226207   
atlas_1704_03848     SRE2               0.009555626        0.000996242878169  
atlas_1704_03848     SRI1               0.0374954455       0.0019734445       
atlas_1704_03848     SRI2               0.022227217        0.00151942127381   
atlas_1704_03848     SRI3               0.012671591        0.00114723194473   
atlas_1706_03731     Rpc2L0bH           0.0                0.0001038655       
atlas_1706_03731     Rpc2L0bS           0.000415462        0.000207731        
atlas_1706_03731     Rpc2L1bH           0.0003115965       0.000179900323154  
atlas_1706_03731     Rpc2L1bS           0.000207731        0.000146887998763  
atlas_1706_03731     Rpc2L2bH           0.0                0.0001038655       
atlas_1706_03731     Rpc2L2bS           0.0                0.0001038655       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0001038655       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0001038655       
atlas_1706_03731     Rpc3L0bH           0.00207731         0.000464500637034  
atlas_1706_03731     Rpc3L0bS           0.00415462         0.000656903100624  
atlas_1706_03731     Rpc3L1bH           0.0005193275       0.000232250318517  
atlas_1706_03731     Rpc3L1bS           0.001038655        0.000328451550312  
atlas_1706_03731     Rpc3LSS1b          0.0003115965       0.000179900323154  
atlas_1706_03731     Rpv2L0b            0.0                0.0001038655       
atlas_1706_03731     Rpv2L1bH           0.0                0.0001038655       
