analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0185890815       0.0010786479113    
atlas_1605_09318     SR-Gbb-A           0.0                6.4545e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4545e-05         
atlas_1605_09318     SR-Gbb-C           0.0                6.4545e-05         
atlas_1605_09318     SR-Gtt-0L-A        6.4545e-05         6.4545e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4545e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4545e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.0                6.4545e-05         
atlas_1605_09318     SR-Gtt-1L-B        6.4545e-05         6.4545e-05         
atlas_1609_01599     2muSS              0.0                6.25895e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.25895e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.25895e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.25895e-05        
atlas_1609_01599     3lnoZ2b            0.0                6.25895e-05        
atlas_1609_01599     4lDF1b             0.0                6.25895e-05        
atlas_1609_01599     4lDF2b             0.0                6.25895e-05        
atlas_1609_01599     4lSF1b             0.0                6.25895e-05        
atlas_1609_01599     4lSF2b             0.0                6.25895e-05        
atlas_1704_03848     SRE1               0.10026407         0.0084139738451    
atlas_1704_03848     SRE2               0.04801378         0.00582252607133   
atlas_1704_03848     SRI1               0.201234225        0.0119200867345    
atlas_1704_03848     SRI2               0.100970155        0.00844354853679   
atlas_1704_03848     SRI3               0.052956375        0.00611487547231   
atlas_1706_03731     Rpc2L0bH           0.0                0.000706085        
atlas_1706_03731     Rpc2L0bS           0.0                0.000706085        
atlas_1706_03731     Rpc2L1bH           0.0                0.000706085        
atlas_1706_03731     Rpc2L1bS           0.0                0.000706085        
atlas_1706_03731     Rpc2L2bH           0.0                0.000706085        
atlas_1706_03731     Rpc2L2bS           0.0                0.000706085        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000706085        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000706085        
atlas_1706_03731     Rpc3L0bH           0.00282434         0.00141217         
atlas_1706_03731     Rpc3L0bS           0.004942595        0.00186812531447   
atlas_1706_03731     Rpc3L1bH           0.0                0.000706085        
atlas_1706_03731     Rpc3L1bS           0.00141217         0.000998554983188  
atlas_1706_03731     Rpc3LSS1b          0.0                0.000706085        
atlas_1706_03731     Rpv2L0b            0.0                0.000706085        
atlas_1706_03731     Rpv2L1bH           0.0                0.000706085        
atlas_1706_03731     Rpv2L1bM           0.0                0.000706085        
atlas_1706_03731     Rpv2L1bS           0.0                0.000706085        
atlas_1706_03731     Rpv2L2bH           0.0                0.000706085        
atlas_1706_03731     Rpv2L2bS           0.0                0.000706085        
atlas_1708_07875     sr1-lowmass        0.0                0.000706085        
atlas_1708_07875     sr2-highmass       0.0                0.000706085        
atlas_1709_04183     SRA-T0             0.0                0.000706085        
atlas_1709_04183     SRA-TT             0.0                0.000706085        
atlas_1709_04183     SRA-TW             0.000706085        0.000706085        
atlas_1709_04183     SRB-T0             0.0                0.000706085        
atlas_1709_04183     SRB-TT             0.0                0.000706085        
atlas_1709_04183     SRB-TW             0.0                0.000706085        
atlas_1709_04183     SRC1               0.0                0.000706085        
atlas_1709_04183     SRC2               0.0                0.000706085        
atlas_1709_04183     SRC3               0.0                0.000706085        
atlas_1709_04183     SRC4               0.0                0.000706085        
atlas_1709_04183     SRC5               0.0                0.000706085        
atlas_1709_04183     SRD-high           0.0                0.000706085        
atlas_1709_04183     SRD-low            0.0                0.000706085        
atlas_1709_04183     SRE                0.0                0.000706085        
atlas_1712_02332     2j-1200            0.01835821         0.00360034119326   
atlas_1712_02332     2j-1600            0.0141217          0.00315770811579   
atlas_1712_02332     2j-2000            0.00564868         0.00199710996638   
atlas_1712_02332     2j-2100            0.01835821         0.00360034119326   
atlas_1712_02332     2j-2400            0.004942595        0.00186812531447   
atlas_1712_02332     2j-2800            0.003530425        0.00157885405789   
atlas_1712_02332     2j-3600            0.00141217         0.000998554983188  
atlas_1712_02332     2j-B1600           0.000706085        0.000706085        
atlas_1712_02332     2j-B2400           0.000706085        0.000706085        
atlas_1712_02332     3j-1300            0.01270953         0.00299566494956   
atlas_1712_02332     4j-1000            0.000706085        0.000706085        
atlas_1712_02332     4j-1400            0.000706085        0.000706085        
atlas_1712_02332     4j-1800            0.0                0.000706085        
