analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.005497976        0.000586086210853  
atlas_1605_09318     SR-Gbb-A           0.0                6.44295e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.44295e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.44295e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.44295e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.44295e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.44295e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0008375835       0.000232303865903  
atlas_1605_09318     SR-Gtt-1L-B        0.0009664425       0.000249534380504  
atlas_1609_01599     2muSS              0.000187431        0.000108213338304  
atlas_1609_01599     3lZ1b4j            0.000499816        0.000176711641473  
atlas_1609_01599     3lZ2b3j            0.000187431        0.000108213338304  
atlas_1609_01599     3lZ2b4j            6.2477e-05         6.2477e-05         
atlas_1609_01599     3lnoZ2b            0.002249172        0.000374862        
atlas_1609_01599     4lDF1b             0.0                6.2477e-05         
atlas_1609_01599     4lDF2b             0.0                6.2477e-05         
atlas_1609_01599     4lSF1b             0.000187431        0.000108213338304  
atlas_1609_01599     4lSF2b             0.0                6.2477e-05         
atlas_1704_03848     SRE1               0.02184942         0.00392427167821   
atlas_1704_03848     SRE2               0.02043978         0.00379557185936   
atlas_1704_03848     SRI1               0.05427114         0.00618477039952   
atlas_1704_03848     SRI2               0.03242172         0.00478032181871   
atlas_1704_03848     SRI3               0.01198194         0.00290604730705   
atlas_1706_03731     Rpc2L0bH           0.00281928         0.00140964         
atlas_1706_03731     Rpc2L0bS           0.0070482          0.00222883654044   
atlas_1706_03731     Rpc2L1bH           0.00422892         0.00172644936051   
atlas_1706_03731     Rpc2L1bS           0.00281928         0.00140964         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070482         
atlas_1706_03731     Rpc2L2bS           0.00211446         0.00122078405019   
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070482         
atlas_1706_03731     Rpc2Lsoft2b        0.00070482         0.00070482         
atlas_1706_03731     Rpc3L0bH           0.01127712         0.00281928         
atlas_1706_03731     Rpc3L0bS           0.04440366         0.00559433531719   
atlas_1706_03731     Rpc3L1bH           0.0035241          0.0015760254319    
atlas_1706_03731     Rpc3L1bS           0.01127712         0.00281928         
atlas_1706_03731     Rpc3LSS1b          0.00140964         0.000996766003032  
atlas_1706_03731     Rpv2L0b            0.00281928         0.00140964         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070482         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070482         
atlas_1706_03731     Rpv2L1bS           0.00422892         0.00172644936051   
atlas_1706_03731     Rpv2L2bH           0.0                0.00070482         
atlas_1706_03731     Rpv2L2bS           0.00070482         0.00070482         
atlas_1708_07875     sr1-lowmass        0.00422892         0.00172644936051   
atlas_1708_07875     sr2-highmass       0.0                0.00070482         
atlas_1709_04183     SRA-T0             0.00211446         0.00122078405019   
atlas_1709_04183     SRA-TT             0.00070482         0.00070482         
atlas_1709_04183     SRA-TW             0.00070482         0.00070482         
atlas_1709_04183     SRB-T0             0.00493374         0.00186477843906   
atlas_1709_04183     SRB-TT             0.00070482         0.00070482         
atlas_1709_04183     SRB-TW             0.00070482         0.00070482         
atlas_1709_04183     SRC1               0.0                0.00070482         
atlas_1709_04183     SRC2               0.0                0.00070482         
atlas_1709_04183     SRC3               0.0                0.00070482         
atlas_1709_04183     SRC4               0.0                0.00070482         
atlas_1709_04183     SRC5               0.0                0.00070482         
atlas_1709_04183     SRD-high           0.0                0.00070482         
atlas_1709_04183     SRD-low            0.00070482         0.00070482         
atlas_1709_04183     SRE                0.00070482         0.00070482         
atlas_1712_02332     2j-1200            0.00845784         0.00244156810038   
atlas_1712_02332     2j-1600            0.00422892         0.00172644936051   
atlas_1712_02332     2j-2000            0.00281928         0.00140964         
atlas_1712_02332     2j-2100            0.00634338         0.00211446         
atlas_1712_02332     2j-2400            0.0                0.00070482         
atlas_1712_02332     2j-2800            0.0                0.00070482         
atlas_1712_02332     2j-3600            0.0                0.00070482         
atlas_1712_02332     2j-B1600           0.00070482         0.00070482         
atlas_1712_02332     2j-B2400           0.0                0.00070482         
atlas_1712_02332     3j-1300            0.02255424         0.00398706401213   
atlas_1712_02332     4j-1000            0.00916266         0.00254126464997   
atlas_1712_02332     4j-1400            0.00563856         0.00199353200606   
atlas_1712_02332     4j-1800            0.00211446         0.00122078405019   
atlas_1712_02332     4j-2200            0.00070482         0.00070482         
atlas_1712_02332     4j-2600            0.0                0.00070482         
atlas_1712_02332     4j-3000            0.0                0.00070482         
atlas_1712_02332     5j-1600            0.0035241          0.0015760254319    
atlas_1712_02332     5j-1700            0.00070482         0.00070482         
atlas_1712_02332     5j-2000            0.00140964         0.000996766003032  
atlas_1712_02332     5j-2600            0.0                0.00070482         
atlas_1712_02332     6j-1200            0.0070482          0.00222883654044   
atlas_1712_02332     6j-1800            0.0                0.00070482         
atlas_1712_02332     6j-2200            0.0                0.00070482         
atlas_1712_02332     6j-2600            0.0                0.00070482         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070482         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070482         
atlas_1712_08119     SRE-MLL-10         0.0                0.00070482         
atlas_1712_08119     SRE-MLL-20         0.00070482         0.00070482         
atlas_1712_08119     SRE-MLL-30         0.00070482         0.00070482         
atlas_1712_08119     SRE-MLL-40         0.00070482         0.00070482         
atlas_1712_08119     SRE-MLL-60         0.0                0.00070482         
atlas_1712_08119     SRE-MT2-102        0.0                0.00070482         
atlas_1712_08119     SRE-MT2-105        0.00140964         0.000996766003032  
atlas_1712_08119     SRE-MT2-110        0.00211446         0.00122078405019   
atlas_1712_08119     SRE-MT2-120        0.0035241          0.0015760254319    
atlas_1712_08119     SRE-MT2-130        0.00070482         0.00070482         
atlas_1712_08119     SRE-MT2-999        0.00422892         0.00172644936051   
atlas_1712_08119     SRI-MLL-03         0.0                0.00070482         
atlas_1712_08119     SRI-MLL-05         0.0                0.00070482         
atlas_1712_08119     SRI-MLL-10         0.0                0.00070482         
atlas_1712_08119     SRI-MLL-20         0.00070482         0.00070482         
atlas_1712_08119     SRI-MLL-30         0.00140964         0.000996766003032  
atlas_1712_08119     SRI-MLL-40         0.0035241          0.0015760254319    
atlas_1712_08119     SRI-MLL-60         0.0035241          0.0015760254319    
atlas_1712_08119     SRI-MT2-102        0.0                0.00070482         
atlas_1712_08119     SRI-MT2-105        0.00140964         0.000996766003032  
atlas_1712_08119     SRI-MT2-110        0.00775302         0.00233762348474   
atlas_1712_08119     SRI-MT2-120        0.0140964          0.0031520508638    
atlas_1712_08119     SRI-MT2-130        0.01550604         0.00330589883584   
atlas_1712_08119     SRI-MT2-999        0.02537352         0.00422892         
atlas_1712_08119     SRM-MLL-03         0.0                0.00070482         
atlas_1712_08119     SRM-MLL-05         0.0                0.00070482         
atlas_1712_08119     SRM-MLL-10         0.0                0.00070482         
atlas_1712_08119     SRM-MLL-20         0.0                0.00070482         
atlas_1712_08119     SRM-MLL-30         0.0                0.00070482         
atlas_1712_08119     SRM-MLL-40         0.00140964         0.000996766003032  
atlas_1712_08119     SRM-MLL-60         0.0                0.00070482         
atlas_1712_08119     SRM-MT2-102        0.0                0.00070482         
atlas_1712_08119     SRM-MT2-105        0.0                0.00070482         
atlas_1712_08119     SRM-MT2-110        0.00422892         0.00172644936051   
atlas_1712_08119     SRM-MT2-120        0.00281928         0.00140964         
atlas_1712_08119     SRM-MT2-130        0.00070482         0.00070482         
atlas_1712_08119     SRM-MT2-999        0.00563856         0.00199353200606   
atlas_1802_03158     SRaaSH             0.0                0.00070482         
atlas_1802_03158     SRaaSL             0.0                0.00070482         
atlas_1802_03158     SRaaWH             0.0070482          0.00222883654044   
atlas_1802_03158     SRaaWL             0.00563856         0.00199353200606   
atlas_1802_03158     SRajH              0.0                0.00070482         
atlas_1802_03158     SRajL              0.0                0.00070482         
atlas_1802_03158     SRajL200           0.0                0.00070482         
atlas_1803_02762     S-2l0j-DF-100      0.3065967          0.0147001866007    
atlas_1803_02762     S-2l0j-DF-150      0.14025918         0.00994270965319   
atlas_1803_02762     S-2l0j-DF-200      0.06625308         0.00683348343421   
atlas_1803_02762     S-2l0j-DF-300      0.01832532         0.00359389093357   
atlas_1803_02762     S-2l0j-SF-loose    7.54439328         0.0729207739373    
atlas_1803_02762     S-2l0j-SF-tight    3.5381964          0.0499378772741    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.00070482         
atlas_1803_02762     S-2lj-SR2-int      0.00422892         0.00172644936051   
atlas_1803_02762     S-2lj-SR2-low      0.0                0.00070482         
atlas_1803_02762     S-3l-WZ-0Ja        0.00140964         0.000996766003032  
atlas_1803_02762     S-3l-WZ-0Jb        0.00140964         0.000996766003032  
atlas_1803_02762     S-3l-WZ-1Ja        0.00140964         0.000996766003032  
atlas_1803_02762     S-3l-WZ-1Jb        0.00916266         0.00254126464997   
atlas_1803_02762     S-3l-WZ-1Jc        0.0070482          0.00222883654044   
atlas_1803_02762     S-3l-WZ-OJc        0.00563856         0.00199353200606   
atlas_1803_02762     S-3l-slep-a        0.06766272         0.00690579744203   
atlas_1803_02762     S-3l-slep-b        0.140964           0.00996766003032   
atlas_1803_02762     S-3l-slep-c        0.36016302         0.0159326739676    
atlas_1803_02762     S-3l-slep-d        0.21003636         0.0121670796519    
atlas_1803_02762     S-3l-slep-e        0.1198194          0.00918972847847   
atlas_1807_07447     10j                0.0                6.26725e-05        
atlas_1807_07447     11j                0.0                6.26725e-05        
atlas_1807_07447     12j                0.0                6.26725e-05        
atlas_1807_07447     131b8j             0.0                6.26725e-05        
atlas_1807_07447     13j                0.0                6.26725e-05        
atlas_1807_07447     14j                0.0                6.26725e-05        
atlas_1807_07447     1b10j              0.0                6.26725e-05        
atlas_1807_07447     1b11j              0.0                6.26725e-05        
atlas_1807_07447     1b1j               0.1132492075       0.00266413418525   
atlas_1807_07447     1b2j               0.04136385         0.00161008567757   
atlas_1807_07447     1b3j               0.00927553         0.00076244386936   
atlas_1807_07447     1b4j               0.001378795        0.000293960081708  
atlas_1807_07447     1b5j               0.000376035        0.000153515645905  
atlas_1807_07447     1b6j               0.000125345        8.86322994878e-05  
atlas_1807_07447     1b7j               0.0                6.26725e-05        
atlas_1807_07447     1b8j               0.0                6.26725e-05        
atlas_1807_07447     1b9j               0.0                6.26725e-05        
atlas_1807_07447     1e1b4j             0.0011907775       0.000273183094039  
atlas_1807_07447     1e1b5j             0.0001880175       0.000108551954237  
atlas_1807_07447     1e1b6j             6.26725e-05        6.26725e-05        
atlas_1807_07447     1e1b7j             0.0                6.26725e-05        
atlas_1807_07447     1e1b9j             0.0                6.26725e-05        
atlas_1807_07447     1e1g               0.0                6.26725e-05        
atlas_1807_07447     1e1g1b             0.0                6.26725e-05        
atlas_1807_07447     1e1g1b1j           0.000376035        0.000153515645905  
atlas_1807_07447     1e1g1b2j           0.0                6.26725e-05        
atlas_1807_07447     1e1g1b3j           0.0                6.26725e-05        
atlas_1807_07447     1e1g1b4j           0.000125345        8.86322994878e-05  
atlas_1807_07447     1e1g1b5j           0.0                6.26725e-05        
atlas_1807_07447     1e1g1j             0.00626725         0.000626725        
atlas_1807_07447     1e1g2b             0.0                6.26725e-05        
atlas_1807_07447     1e1g2b1j           6.26725e-05        6.26725e-05        
atlas_1807_07447     1e1g2b2j           0.0                6.26725e-05        
atlas_1807_07447     1e1g2b3j           0.0                6.26725e-05        
atlas_1807_07447     1e1g2b4j           0.0                6.26725e-05        
atlas_1807_07447     1e1g2b5j           0.0                6.26725e-05        
atlas_1807_07447     1e1g2j             0.0040737125       0.00050528184873   
atlas_1807_07447     1e1g3b             0.0                6.26725e-05        
atlas_1807_07447     1e1g3b1j           0.0                6.26725e-05        
atlas_1807_07447     1e1g3b2j           0.0                6.26725e-05        
atlas_1807_07447     1e1g3b3j           0.0                6.26725e-05        
atlas_1807_07447     1e1g3j             0.00100276         0.00025069         
atlas_1807_07447     1e1g4j             6.26725e-05        6.26725e-05        
atlas_1807_07447     1e1g5j             0.000125345        8.86322994878e-05  
atlas_1807_07447     1e1g6j             0.0                6.26725e-05        
atlas_1807_07447     1e1g7j             0.0                6.26725e-05        
atlas_1807_07447     1e2b               0.0                6.26725e-05        
atlas_1807_07447     1e2b1j             0.0043244025       0.000520596884049  
atlas_1807_07447     1e2b2j             0.001378795        0.000293960081708  
atlas_1807_07447     1e2b3j             0.000376035        0.000153515645905  
atlas_1807_07447     1e2b4j             0.0                6.26725e-05        
atlas_1807_07447     1e2b5j             0.0                6.26725e-05        
atlas_1807_07447     1e2b6j             0.0                6.26725e-05        
atlas_1807_07447     1e2b7j             0.0                6.26725e-05        
atlas_1807_07447     1e2b8j             0.0                6.26725e-05        
atlas_1807_07447     1e2g               0.0                6.26725e-05        
atlas_1807_07447     1e2g1b1j           0.0                6.26725e-05        
atlas_1807_07447     1e2g1b2j           0.0                6.26725e-05        
atlas_1807_07447     1e2g1j             0.0                6.26725e-05        
atlas_1807_07447     1e2g2j             6.26725e-05        6.26725e-05        
atlas_1807_07447     1e2g3j             0.0                6.26725e-05        
atlas_1807_07447     1e3b               0.0                6.26725e-05        
atlas_1807_07447     1e3b1j             0.000125345        8.86322994878e-05  
atlas_1807_07447     1e3b2j             0.0                6.26725e-05        
atlas_1807_07447     1e3b3j             0.0                6.26725e-05        
atlas_1807_07447     1e3b4j             0.0                6.26725e-05        
atlas_1807_07447     1e3b5j             0.0                6.26725e-05        
atlas_1807_07447     1e3b6j             0.0                6.26725e-05        
atlas_1807_07447     1e4b               0.0                6.26725e-05        
atlas_1807_07447     1e4b1j             0.0                6.26725e-05        
atlas_1807_07447     1e4b2j             0.0                6.26725e-05        
atlas_1807_07447     1e4b3j             0.0                6.26725e-05        
atlas_1807_07447     1e4b4j             0.0                6.26725e-05        
atlas_1807_07447     1e4b5j             0.0                6.26725e-05        
atlas_1807_07447     1e5b               0.0                6.26725e-05        
atlas_1807_07447     1e5b1j             0.0                6.26725e-05        
atlas_1807_07447     1e5b2j             0.0                6.26725e-05        
atlas_1807_07447     1e5j               0.002882935        0.000425065575867  
atlas_1807_07447     1e6j               0.0004387075       0.000165815849043  
atlas_1807_07447     1e7j               6.26725e-05        6.26725e-05        
atlas_1807_07447     1e8j               0.0                6.26725e-05        
atlas_1807_07447     1e9j               0.0                6.26725e-05        
atlas_1807_07447     1g10j              0.0                6.26725e-05        
atlas_1807_07447     1g1b               0.0                6.26725e-05        
atlas_1807_07447     1g1b1j             0.000877415        0.000234499022573  
atlas_1807_07447     1g1b2j             0.0004387075       0.000165815849043  
atlas_1807_07447     1g1b3j             6.26725e-05        6.26725e-05        
atlas_1807_07447     1g1b4j             0.0                6.26725e-05        
atlas_1807_07447     1g1b5j             0.0                6.26725e-05        
atlas_1807_07447     1g1b6j             0.0                6.26725e-05        
atlas_1807_07447     1g1b7j             0.0                6.26725e-05        
atlas_1807_07447     1g1b8j             0.0                6.26725e-05        
atlas_1807_07447     1g1j               0.0119704475       0.000866151182499  
atlas_1807_07447     1g2b               0.0                6.26725e-05        
atlas_1807_07447     1g2b1j             0.0                6.26725e-05        
atlas_1807_07447     1g2b2j             0.0                6.26725e-05        
atlas_1807_07447     1g2b3j             6.26725e-05        6.26725e-05        
atlas_1807_07447     1g2b4j             0.0                6.26725e-05        
atlas_1807_07447     1g2b5j             0.0                6.26725e-05        
atlas_1807_07447     1g2b6j             0.0                6.26725e-05        
atlas_1807_07447     1g2b7j             0.0                6.26725e-05        
atlas_1807_07447     1g2j               0.00451242         0.000531793796927  
atlas_1807_07447     1g3b               0.0                6.26725e-05        
atlas_1807_07447     1g3b1j             0.0                6.26725e-05        
atlas_1807_07447     1g3b2j             0.0                6.26725e-05        
atlas_1807_07447     1g3b3j             0.0                6.26725e-05        
atlas_1807_07447     1g3b4j             0.0                6.26725e-05        
atlas_1807_07447     1g3j               0.000877415        0.000234499022573  
atlas_1807_07447     1g4b               0.0                6.26725e-05        
atlas_1807_07447     1g4b1j             0.0                6.26725e-05        
atlas_1807_07447     1g4b2j             0.0                6.26725e-05        
atlas_1807_07447     1g4j               0.0004387075       0.000165815849043  
atlas_1807_07447     1g5j               0.000125345        8.86322994878e-05  
atlas_1807_07447     1g6j               0.0                6.26725e-05        
atlas_1807_07447     1g7j               0.0                6.26725e-05        
atlas_1807_07447     1g8j               0.0                6.26725e-05        
atlas_1807_07447     1g9j               0.0                6.26725e-05        
atlas_1807_07447     1m1b               0.0                6.26725e-05        
atlas_1807_07447     1m1b1j             0.0569693025       0.00188955248959   
atlas_1807_07447     1m1b2j             0.0213713225       0.00115732199901   
atlas_1807_07447     1m1b3j             0.0050764725       0.0005640525       
atlas_1807_07447     1m1b4j             0.0008147425       0.000225968912312  
atlas_1807_07447     1m1b5j             0.0                6.26725e-05        
atlas_1807_07447     1m1b6j             0.0                6.26725e-05        
atlas_1807_07447     1m1b7j             0.0                6.26725e-05        
atlas_1807_07447     1m1b8j             0.0                6.26725e-05        
atlas_1807_07447     1m1b9j             0.0                6.26725e-05        
atlas_1807_07447     1m1e               0.0                6.26725e-05        
atlas_1807_07447     1m1e1b             0.0                6.26725e-05        
atlas_1807_07447     1m1e1b1j           0.0020681925       0.000360026102465  
atlas_1807_07447     1m1e1b2j           0.00050138         0.000177264598976  
atlas_1807_07447     1m1e1b3j           0.0001880175       0.000108551954237  
atlas_1807_07447     1m1e1b4j           0.0                6.26725e-05        
atlas_1807_07447     1m1e1b5j           0.0                6.26725e-05        
atlas_1807_07447     1m1e1b6j           0.0                6.26725e-05        
atlas_1807_07447     1m1e1b7j           0.0                6.26725e-05        
atlas_1807_07447     1m1e1g             6.26725e-05        6.26725e-05        
atlas_1807_07447     1m1e1g1b           0.0                6.26725e-05        
atlas_1807_07447     1m1e1g1b1j         0.0                6.26725e-05        
atlas_1807_07447     1m1e1g1b2j         0.0                6.26725e-05        
atlas_1807_07447     1m1e1g1b3j         0.0                6.26725e-05        
atlas_1807_07447     1m1e1g1b4j         0.0                6.26725e-05        
atlas_1807_07447     1m1e1g1j           0.000877415        0.000234499022573  
atlas_1807_07447     1m1e1g2b           0.0                6.26725e-05        
atlas_1807_07447     1m1e1g2b1j         0.0                6.26725e-05        
atlas_1807_07447     1m1e1g2b2j         0.0                6.26725e-05        
atlas_1807_07447     1m1e1g2j           0.00025069         0.000125345        
atlas_1807_07447     1m1e1g3j           6.26725e-05        6.26725e-05        
atlas_1807_07447     1m1e1j             0.04913524         0.00175483         
atlas_1807_07447     1m1e2b             0.0                6.26725e-05        
atlas_1807_07447     1m1e2b1j           0.0001880175       0.000108551954237  
atlas_1807_07447     1m1e2b2j           6.26725e-05        6.26725e-05        
atlas_1807_07447     1m1e2b3j           0.0                6.26725e-05        
atlas_1807_07447     1m1e2b4j           0.0                6.26725e-05        
atlas_1807_07447     1m1e2b5j           0.0                6.26725e-05        
atlas_1807_07447     1m1e2b6j           0.0                6.26725e-05        
atlas_1807_07447     1m1e2j             0.01554278         0.000986967516968  
atlas_1807_07447     1m1e3b             0.0                6.26725e-05        
atlas_1807_07447     1m1e3b1j           0.0                6.26725e-05        
atlas_1807_07447     1m1e3b2j           6.26725e-05        6.26725e-05        
atlas_1807_07447     1m1e3b3j           0.0                6.26725e-05        
atlas_1807_07447     1m1e3b4j           0.0                6.26725e-05        
atlas_1807_07447     1m1e3j             0.0033216425       0.000456262687036  
atlas_1807_07447     1m1e4b             0.0                6.26725e-05        
atlas_1807_07447     1m1e4b1j           0.0                6.26725e-05        
atlas_1807_07447     1m1e4b2j           0.0                6.26725e-05        
atlas_1807_07447     1m1e4j             0.0005640525       0.0001880175       
atlas_1807_07447     1m1e5j             0.0                6.26725e-05        
atlas_1807_07447     1m1e6j             0.0                6.26725e-05        
atlas_1807_07447     1m1e7j             0.0                6.26725e-05        
atlas_1807_07447     1m1g               0.0                6.26725e-05        
atlas_1807_07447     1m1g1b             0.0                6.26725e-05        
atlas_1807_07447     1m1g1b1j           0.0006893975       0.000207861167174  
atlas_1807_07447     1m1g1b2j           0.0003133625       0.00014013997032   
atlas_1807_07447     1m1g1b3j           0.0                6.26725e-05        
atlas_1807_07447     1m1g1b4j           0.0                6.26725e-05        
atlas_1807_07447     1m1g1b5j           0.0                6.26725e-05        
atlas_1807_07447     1m1g1j             0.0082100975       0.000717319549133  
atlas_1807_07447     1m1g2b             0.0                6.26725e-05        
atlas_1807_07447     1m1g2b1j           0.0                6.26725e-05        
atlas_1807_07447     1m1g2b2j           0.0                6.26725e-05        
atlas_1807_07447     1m1g2b3j           0.0                6.26725e-05        
atlas_1807_07447     1m1g2b4j           0.0                6.26725e-05        
atlas_1807_07447     1m1g2b5j           0.0                6.26725e-05        
atlas_1807_07447     1m1g2j             0.002882935        0.000425065575867  
atlas_1807_07447     1m1g3b             0.0                6.26725e-05        
atlas_1807_07447     1m1g3b1j           0.0                6.26725e-05        
atlas_1807_07447     1m1g3b2j           0.0                6.26725e-05        
atlas_1807_07447     1m1g3j             0.00100276         0.00025069         
atlas_1807_07447     1m1g4j             6.26725e-05        6.26725e-05        
atlas_1807_07447     1m1g5j             0.0                6.26725e-05        
atlas_1807_07447     1m1g6j             0.0                6.26725e-05        
atlas_1807_07447     1m1j               0.5390461725       0.00581234644924   
atlas_1807_07447     1m2b               0.0                6.26725e-05        
atlas_1807_07447     1m2b1j             0.003133625        0.000443161497439  
atlas_1807_07447     1m2b2j             0.00100276         0.00025069         
atlas_1807_07447     1m2b3j             0.0001880175       0.000108551954237  
atlas_1807_07447     1m2b4j             0.000125345        8.86322994878e-05  
atlas_1807_07447     1m2b5j             0.0                6.26725e-05        
atlas_1807_07447     1m2b6j             0.0                6.26725e-05        
atlas_1807_07447     1m2b7j             0.0                6.26725e-05        
atlas_1807_07447     1m2b8j             0.0                6.26725e-05        
atlas_1807_07447     1m2e               6.26725e-05        6.26725e-05        
atlas_1807_07447     1m2e1b             6.26725e-05        6.26725e-05        
atlas_1807_07447     1m2e1b1j           0.0005640525       0.0001880175       
atlas_1807_07447     1m2e1b2j           0.00025069         0.000125345        
atlas_1807_07447     1m2e1b3j           6.26725e-05        6.26725e-05        
atlas_1807_07447     1m2e1j             0.011406395        0.000845498249932  
atlas_1807_07447     1m2e2b             0.0                6.26725e-05        
atlas_1807_07447     1m2e2b1j           0.0                6.26725e-05        
atlas_1807_07447     1m2e2b2j           0.0                6.26725e-05        
atlas_1807_07447     1m2e2b5j           0.0                6.26725e-05        
atlas_1807_07447     1m2e2j             0.0035723325       0.000473166998645  
atlas_1807_07447     1m2e3j             0.000626725        0.000198187846657  
atlas_1807_07447     1m2e4j             6.26725e-05        6.26725e-05        
atlas_1807_07447     1m2g               0.0                6.26725e-05        
atlas_1807_07447     1m2g1b2j           0.0                6.26725e-05        
atlas_1807_07447     1m2g1j             0.000125345        8.86322994878e-05  
atlas_1807_07447     1m2g3j             0.0                6.26725e-05        
atlas_1807_07447     1m2j               0.25946415         0.00403252612402   
atlas_1807_07447     1m3b               0.0                6.26725e-05        
atlas_1807_07447     1m3b1j             0.0001880175       0.000108551954237  
atlas_1807_07447     1m3b2j             0.0                6.26725e-05        
atlas_1807_07447     1m3b3j             6.26725e-05        6.26725e-05        
atlas_1807_07447     1m3b4j             0.0                6.26725e-05        
atlas_1807_07447     1m3b5j             0.0                6.26725e-05        
atlas_1807_07447     1m3b6j             0.0                6.26725e-05        
atlas_1807_07447     1m3b7j             0.0                6.26725e-05        
atlas_1807_07447     1m3e               0.00075207         0.000217103908475  
atlas_1807_07447     1m3j               0.0712586325       0.00211328101429   
atlas_1807_07447     1m4b               0.0                6.26725e-05        
atlas_1807_07447     1m4b1j             0.0                6.26725e-05        
atlas_1807_07447     1m4b2j             0.0                6.26725e-05        
atlas_1807_07447     1m4b3j             0.0                6.26725e-05        
atlas_1807_07447     1m4b4j             0.0                6.26725e-05        
atlas_1807_07447     1m4b5j             0.0                6.26725e-05        
atlas_1807_07447     1m4j               0.0152294175       0.000976967588136  
atlas_1807_07447     1m5b               0.0                6.26725e-05        
atlas_1807_07447     1m5b1j             0.0                6.26725e-05        
atlas_1807_07447     1m5b2j             0.0                6.26725e-05        
atlas_1807_07447     1m5j               0.0021935375       0.000370775510206  
atlas_1807_07447     1m6j               0.00050138         0.000177264598976  
atlas_1807_07447     1m7j               0.000125345        8.86322994878e-05  
atlas_1807_07447     1m8j               0.0                6.26725e-05        
atlas_1807_07447     1m9j               0.0                6.26725e-05        
atlas_1807_07447     2b                 0.0                6.26725e-05        
atlas_1807_07447     2b1j               0.0064552675       0.000636056406613  
atlas_1807_07447     2b2j               0.0013161225       0.000287201475242  
atlas_1807_07447     2b3j               0.000626725        0.000198187846657  
atlas_1807_07447     2b4j               0.0                6.26725e-05        
atlas_1807_07447     2b5j               6.26725e-05        6.26725e-05        
atlas_1807_07447     2b6j               0.0                6.26725e-05        
atlas_1807_07447     2b7j               0.0                6.26725e-05        
atlas_1807_07447     2b8j               0.0                6.26725e-05        
atlas_1807_07447     2b9j               0.0                6.26725e-05        
atlas_1807_07447     2e                 0.0                6.26725e-05        
