analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00549798         0.000586086637254  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000837583        0.000232303727227  
atlas_1605_09318     SR-Gtt-1L-B        0.000966442        0.000249534251405  
atlas_1609_01599     2muSS              0.000187431        0.000108213338304  
atlas_1609_01599     3lZ1b4j            0.000499816        0.000176711641473  
atlas_1609_01599     3lZ2b3j            0.000187431        0.000108213338304  
atlas_1609_01599     3lZ2b4j            6.24771e-05        6.24771e-05        
atlas_1609_01599     3lnoZ2b            0.00224917         0.000374861666667  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000187431        0.000108213338304  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0218494          0.0039242680861    
atlas_1704_03848     SRE2               0.0204398          0.00379557557327   
atlas_1704_03848     SRI1               0.0542711          0.0061847658411    
atlas_1704_03848     SRI2               0.0324217          0.00478031886987   
atlas_1704_03848     SRI3               0.0119819          0.00290603760562   
atlas_1706_03731     Rpc2L0bH           0.00281928         0.00140964         
atlas_1706_03731     Rpc2L0bS           0.00704819         0.00222883337816   
atlas_1706_03731     Rpc2L1bH           0.00422892         0.00172644936051   
atlas_1706_03731     Rpc2L1bS           0.00281928         0.00140964         
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00211446         0.00122078405019   
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.000704819        0.000704819        
atlas_1706_03731     Rpc3L0bH           0.0112771          0.002819275        
atlas_1706_03731     Rpc3L0bS           0.0444036          0.0055943277579    
atlas_1706_03731     Rpc3L1bH           0.0035241          0.0015760254319    
atlas_1706_03731     Rpc3L1bS           0.0112771          0.002819275        
atlas_1706_03731     Rpc3LSS1b          0.00140964         0.000996766003032  
atlas_1706_03731     Rpv2L0b            0.00281928         0.00140964         
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00422892         0.00172644936051   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000704819        0.000704819        
atlas_1708_07875     sr1-lowmass        0.00422892         0.00172644936051   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00211446         0.00122078405019   
atlas_1709_04183     SRA-TT             0.000704819        0.000704819        
atlas_1709_04183     SRA-TW             0.000704819        0.000704819        
atlas_1709_04183     SRB-T0             0.00493374         0.00186477843906   
atlas_1709_04183     SRB-TT             0.000704819        0.000704819        
atlas_1709_04183     SRB-TW             0.000704819        0.000704819        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000704819        0.000704819        
atlas_1709_04183     SRE                0.000704819        0.000704819        
atlas_1712_02332     2j-1200            0.00845783         0.00244156521363   
atlas_1712_02332     2j-1600            0.00422892         0.00172644936051   
atlas_1712_02332     2j-2000            0.00281928         0.00140964         
atlas_1712_02332     2j-2100            0.00634337         0.00211445666667   
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000704819        0.000704819        
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0225542          0.00398705694106   
atlas_1712_02332     4j-1000            0.00916265         0.00254126187647   
atlas_1712_02332     4j-1400            0.00563855         0.00199352847053   
atlas_1712_02332     4j-1800            0.00211446         0.00122078405019   
atlas_1712_02332     4j-2200            0.000704819        0.000704819        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.0035241          0.0015760254319    
atlas_1712_02332     5j-1700            0.000704819        0.000704819        
atlas_1712_02332     5j-2000            0.00140964         0.000996766003032  
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00704819         0.00222883337816   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.000704819        0.000704819        
atlas_1712_08119     SRE-MLL-30         0.000704819        0.000704819        
atlas_1712_08119     SRE-MLL-40         0.000704819        0.000704819        
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00140964         0.000996766003032  
atlas_1712_08119     SRE-MT2-110        0.00211446         0.00122078405019   
atlas_1712_08119     SRE-MT2-120        0.0035241          0.0015760254319    
atlas_1712_08119     SRE-MT2-130        0.000704819        0.000704819        
atlas_1712_08119     SRE-MT2-999        0.00422892         0.00172644936051   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.000704819        0.000704819        
atlas_1712_08119     SRI-MLL-30         0.00140964         0.000996766003032  
atlas_1712_08119     SRI-MLL-40         0.0035241          0.0015760254319    
