analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0124708          0.000668505049973  
atlas_1605_09318     SR-Gbb-A           3.69554e-05        3.69554e-05        
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000221733        9.05221181894e-05  
atlas_1605_09318     SR-Gtt-0L-A        7.39109e-05        5.22628985936e-05  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000110866        6.4008514944e-05   
atlas_1605_09318     SR-Gtt-1L-B        0.000184777        8.26347865357e-05  
atlas_1609_01599     2muSS              0.000107507        6.20691953898e-05  
atlas_1609_01599     3lZ1b4j            0.000107507        6.20691953898e-05  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000394191        0.00011885305843   
atlas_1609_01599     4lDF1b             0.000143342        7.1671e-05         
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000358356        0.000113322117319  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0497252          0.00448357029178   
atlas_1704_03848     SRE2               0.0384057          0.00394034167967   
atlas_1704_03848     SRI1               0.134218           0.00736616972365   
atlas_1704_03848     SRI2               0.0844925          0.00584446843382   
atlas_1704_03848     SRI3               0.0460868          0.00431642429812   
atlas_1706_03731     Rpc2L0bH           0.00242562         0.000990255218315  
atlas_1706_03731     Rpc2L0bS           0.0080854          0.00180795040253   
atlas_1706_03731     Rpc2L1bH           0.00242562         0.000990255218315  
atlas_1706_03731     Rpc2L1bS           0.00242562         0.000990255218315  
atlas_1706_03731     Rpc2L2bH           0.00040427         0.00040427         
atlas_1706_03731     Rpc2L2bS           0.00040427         0.00040427         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.00040427         0.00040427         
atlas_1706_03731     Rpc3L0bH           0.014958           0.00245908005211   
atlas_1706_03731     Rpc3L0bS           0.0428526          0.00416221245453   
atlas_1706_03731     Rpc3L1bH           0.00323416         0.00114344823372   
atlas_1706_03731     Rpc3L1bS           0.00929821         0.00193881080993   
atlas_1706_03731     Rpc3LSS1b          0.00444697         0.001340811904     
atlas_1706_03731     Rpv2L0b            0.00121281         0.000700216179976  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00202135         0.000903975201264  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00121281         0.000700216179976  
atlas_1708_07875     sr1-lowmass        0.2935             0.0108928066592    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00040427         0.00040427         
atlas_1709_04183     SRA-TT             0.00040427         0.00040427         
atlas_1709_04183     SRA-TW             0.00040427         0.00040427         
atlas_1709_04183     SRB-T0             0.00363843         0.00121281         
atlas_1709_04183     SRB-TT             0.00080854         0.000571724116861  
atlas_1709_04183     SRB-TW             0.00161708         0.00080854         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.00080854         0.000571724116861  
atlas_1712_02332     2j-1200            0.0291075          0.00343035177223   
atlas_1712_02332     2j-1600            0.0125324          0.00225088548712   
atlas_1712_02332     2j-2000            0.00444697         0.001340811904     
atlas_1712_02332     2j-2100            0.0165751          0.00258859572068   
atlas_1712_02332     2j-2400            0.00202135         0.000903975201264  
atlas_1712_02332     2j-2800            0.00080854         0.000571724116861  
atlas_1712_02332     2j-3600            0.00040427         0.00040427         
atlas_1712_02332     2j-B1600           0.00040427         0.00040427         
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.03598            0.00381387237226   
atlas_1712_02332     4j-1000            0.0080854          0.00180795040253   
atlas_1712_02332     4j-1400            0.0129366          0.00228688939637   
atlas_1712_02332     4j-1800            0.00485124         0.00140043235995   
atlas_1712_02332     4j-2200            0.00040427         0.00040427         
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00363843         0.00121281         
atlas_1712_02332     5j-1700            0.00485124         0.00140043235995   
atlas_1712_02332     5j-2000            0.00606405         0.00156573097737   
atlas_1712_02332     5j-2600            0.00040427         0.00040427         
atlas_1712_02332     6j-1200            0.00848967         0.0018525978762    
atlas_1712_02332     6j-1800            0.00040427         0.00040427         
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00202135         0.000903975201264  
atlas_1712_08119     SRE-MLL-20         0.0040427          0.00127841398968   
atlas_1712_08119     SRE-MLL-30         0.00161708         0.00080854         
