analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0174843          0.000779586405218  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           7.16925e-05        5.06942529102e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        3.58462e-05        3.58462e-05        
atlas_1605_09318     SR-Gtt-0L-C        3.58462e-05        3.58462e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000322616        0.000107538666667  
atlas_1605_09318     SR-Gtt-1L-B        0.000430155        0.000124175052522  
atlas_1609_01599     2muSS              6.952e-05          4.91580634281e-05  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00010428         6.02060860711e-05  
atlas_1609_01599     4lDF1b             3.476e-05          3.476e-05          
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00010428         6.02060860711e-05  
atlas_1609_01599     4lSF2b             3.476e-05          3.476e-05          
atlas_1704_03848     SRE1               0.0764666          0.00547588696272   
atlas_1704_03848     SRE2               0.049017           0.00438421376212   
atlas_1704_03848     SRI1               0.192147           0.00868031665098   
atlas_1704_03848     SRI2               0.11568            0.00673514999267   
atlas_1704_03848     SRI3               0.0666632          0.00511283404445   
atlas_1706_03731     Rpc2L0bH           0.00117641         0.000679200630177  
atlas_1706_03731     Rpc2L0bS           0.00235282         0.000960534742769  
atlas_1706_03731     Rpc2L1bH           0.000392136        0.000392136        
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00509777         0.00141386700966   
atlas_1706_03731     Rpc3L0bS           0.00901913         0.00188061860725   
atlas_1706_03731     Rpc3L1bH           0.00235282         0.000960534742769  
atlas_1706_03731     Rpc3L1bS           0.00509777         0.00141386700966   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.000784272        0.000554564049495  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.276848           0.010419311928     
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00117641         0.000679200630177  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.034508           0.00367856516      
atlas_1712_02332     2j-1600            0.0196068          0.00277282024747   
atlas_1712_02332     2j-2000            0.00823486         0.00179699377559   
atlas_1712_02332     2j-2100            0.0207832          0.00285479207266   
atlas_1712_02332     2j-2400            0.00470563         0.0013583983736    
atlas_1712_02332     2j-2800            0.00156854         0.00078427         
atlas_1712_02332     2j-3600            0.000392136        0.000392136        
atlas_1712_02332     2j-B1600           0.000784272        0.000554564049495  
atlas_1712_02332     2j-B2400           0.000392136        0.000392136        
atlas_1712_02332     3j-1300            0.0411743          0.00401820023736   
atlas_1712_02332     4j-1000            0.00627418         0.001568545        
atlas_1712_02332     4j-1400            0.0098034          0.00196068         
atlas_1712_02332     4j-1800            0.00352923         0.00117641         
atlas_1712_02332     4j-2200            0.00156854         0.00078427         
atlas_1712_02332     4j-2600            0.000784272        0.000554564049495  
