analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0116287          0.00158246563177   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000222075        0.000222075        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00155453         0.000587557112227  
atlas_1605_09318     SR-Gtt-1L-B        0.00199868         0.000666226666667  
atlas_1609_01599     2muSS              0.00107673         0.000481528294683  
atlas_1609_01599     3lZ1b4j            0.00215346         0.000680983845007  
atlas_1609_01599     3lZ2b3j            0.000215346        0.000215346        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00646037         0.00117949679294   
atlas_1609_01599     4lDF1b             0.000646037        0.000372989635856  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00409157         0.000938670534233  
atlas_1609_01599     4lSF2b             0.000430691        0.000304544526696  
atlas_1704_03848     SRE1               0.0704517          0.0130825522566    
atlas_1704_03848     SRE2               0.0315818          0.00875921532857   
atlas_1704_03848     SRI1               0.121468           0.0171781692994    
atlas_1704_03848     SRI2               0.0510167          0.0111327566408    
atlas_1704_03848     SRI3               0.0194349          0.00687127479084   
atlas_1706_03731     Rpc2L0bH           0.0072881          0.00420778649688   
atlas_1706_03731     Rpc2L0bS           0.0291524          0.00841557299376   
atlas_1706_03731     Rpc2L1bH           0.0072881          0.00420778649688   
atlas_1706_03731     Rpc2L1bS           0.00485873         0.00343564093095   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00242937         0.00242937         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.026723           0.00805728766115   
atlas_1706_03731     Rpc3L0bS           0.126327           0.0175184029221    
atlas_1706_03731     Rpc3L1bH           0.00242937         0.00242937         
atlas_1706_03731     Rpc3L1bS           0.0170056          0.00642751264221   
atlas_1706_03731     Rpc3LSS1b          0.0145762          0.00595070873146   
atlas_1706_03731     Rpv2L0b            0.00242937         0.00242937         
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00971747         0.004858735        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
