analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.154309           0.0213988081448   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00612044         0.00432780462785  
atlas_1605_09318     SR-Gtt-0L-A        0.00306022         0.00306022        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               1.00431            0.183361080576    
atlas_1704_03848     SRE2               0.401723           0.115967441095    
atlas_1704_03848     SRI1               1.7408             0.241405525397    
atlas_1704_03848     SRI2               0.736493           0.157020835191    
atlas_1704_03848     SRI3               0.334769           0.105863253002    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0334769          0.0334769         
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0669539          0.0473435567169   
atlas_1709_04183     SRB-TT             0.0334769          0.0334769         
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.769969           0.160549634877    
atlas_1712_02332     2j-1600            0.401723           0.115967441095    
atlas_1712_02332     2j-2000            0.0669539          0.0473435567169   
atlas_1712_02332     2j-2100            0.602585           0.14203064658     
atlas_1712_02332     2j-2400            0.0                0                 
atlas_1712_02332     2j-2800            0.0                0                 
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0334769          0.0334769         
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            1.64037            0.234338571429    
atlas_1712_02332     4j-1000            0.200862           0.0820015681192   
atlas_1712_02332     4j-1400            0.133908           0.066954          
atlas_1712_02332     4j-1800            0.0669539          0.0473435567169   
atlas_1712_02332     4j-2200            0.0                0                 
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0669539          0.0473435567169   
atlas_1712_02332     5j-1700            0.167385           0.0748568476828   
atlas_1712_02332     5j-2000            0.200862           0.0820015681192   
atlas_1712_02332     5j-2600            0.0                0                 
atlas_1712_02332     6j-1200            0.401723           0.115967441095    
atlas_1712_02332     6j-1800            0.0334769          0.0334769         
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.0334769          0.0334769         
atlas_1712_08119     SRE-MLL-20         0.0669539          0.0473435567169   
atlas_1712_08119     SRE-MLL-30         0.167385           0.0748568476828   
atlas_1712_08119     SRE-MLL-40         0.0334769          0.0334769         
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.0                0                 
atlas_1712_08119     SRE-MT2-105        0.234339           0.0885718166405   
atlas_1712_08119     SRE-MT2-110        0.301292           0.100430666667    
atlas_1712_08119     SRE-MT2-120        0.334769           0.105863253002    
atlas_1712_08119     SRE-MT2-130        0.0334769          0.0334769         
atlas_1712_08119     SRE-MT2-999        0.100431           0.057983864885    
atlas_1712_08119     SRI-MLL-03         0.0                0                 
atlas_1712_08119     SRI-MLL-05         0.0                0                 
atlas_1712_08119     SRI-MLL-10         0.0334769          0.0334769         
atlas_1712_08119     SRI-MLL-20         0.133908           0.066954          
atlas_1712_08119     SRI-MLL-30         0.468677           0.125259197076    
atlas_1712_08119     SRI-MLL-40         0.602585           0.14203064658     
atlas_1712_08119     SRI-MLL-60         0.602585           0.14203064658     
atlas_1712_08119     SRI-MT2-102        0.0334769          0.0334769         
atlas_1712_08119     SRI-MT2-105        0.4352             0.120702762699    
atlas_1712_08119     SRI-MT2-110        1.00431            0.183361080576    
atlas_1712_08119     SRI-MT2-120        1.80775            0.246003615695    
atlas_1712_08119     SRI-MT2-130        2.00862            0.259311726962    
atlas_1712_08119     SRI-MT2-999        2.34339            0.280088677083    
atlas_1712_08119     SRM-MLL-03         0.0                0                 
atlas_1712_08119     SRM-MLL-05         0.0                0                 
atlas_1712_08119     SRM-MLL-10         0.0                0                 
atlas_1712_08119     SRM-MLL-20         0.0334769          0.0334769         
atlas_1712_08119     SRM-MLL-30         0.167385           0.0748568476828   
atlas_1712_08119     SRM-MLL-40         0.100431           0.057983864885    
atlas_1712_08119     SRM-MLL-60         0.0                0                 
atlas_1712_08119     SRM-MT2-102        0.0334769          0.0334769         
atlas_1712_08119     SRM-MT2-105        0.167385           0.0748568476828   
atlas_1712_08119     SRM-MT2-110        0.267815           0.0946869013017   
atlas_1712_08119     SRM-MT2-120        0.468677           0.125259197076    
atlas_1712_08119     SRM-MT2-130        0.167385           0.0748568476828   
atlas_1712_08119     SRM-MT2-999        0.234339           0.0885718166405   
atlas_1802_03158     SRaaSH             0.0                0                 
atlas_1802_03158     SRaaSL             0.0                0                 
