analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0100618          0.00146766437145   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.00022077         0.00022077         
atlas_1605_09318     SR-Gtt-1L-A        0.000662311        0.000382385434137  
atlas_1605_09318     SR-Gtt-1L-B        0.00132462         0.000540773850514  
atlas_1609_01599     2muSS              0.000642241        0.000370798014235  
atlas_1609_01599     3lZ1b4j            0.000856322        0.000428161        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.000428161        0.00030275554654   
atlas_1609_01599     3lnoZ2b            0.00599425         0.00113280677117   
atlas_1609_01599     4lDF1b             0.00021408         0.00021408         
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00385345         0.000908266875321  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0652076          0.0125492084711    
atlas_1704_03848     SRE2               0.0193208          0.00683093434897   
atlas_1704_03848     SRI1               0.113509           0.0165569893199    
atlas_1704_03848     SRI2               0.0483019          0.0108006331842    
atlas_1704_03848     SRI3               0.0289811          0.00836612294321   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.00966038         0.00483019         
atlas_1706_03731     Rpc2L1bH           0.00966038         0.00483019         
atlas_1706_03731     Rpc2L1bS           0.00966038         0.00483019         
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0024151          0.0024151          
atlas_1706_03731     Rpc2Lsoft1b        0.00483019         0.00341546010342   
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0024151          0.0024151          
atlas_1706_03731     Rpc3L0bS           0.101434           0.0156516060001    
atlas_1706_03731     Rpc3L1bH           0.00483019         0.00341546010342   
atlas_1706_03731     Rpc3L1bS           0.0193208          0.00683093434897   
atlas_1706_03731     Rpc3LSS1b          0.00966038         0.00483019         
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0024151          0.0024151          
atlas_1706_03731     Rpv2L1bS           0.00966038         0.00483019         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0024151          0.0024151          
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00724529         0.00418307013186   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0024151          0.0024151          
atlas_1709_04183     SRB-T0             0.00966038         0.00483019         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0024151          0.0024151          
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.024151           0.00763721677707   
atlas_1712_02332     2j-1600            0.0169057          0.00638975399135   
atlas_1712_02332     2j-2000            0.00966038         0.00483019         
atlas_1712_02332     2j-2100            0.0410566          0.00995768814287   
atlas_1712_02332     2j-2400            0.00483019         0.00341546010342   
atlas_1712_02332     2j-2800            0.0024151          0.0024151          
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0024151          0.0024151          
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0531321          0.0113278017815    
atlas_1712_02332     4j-1000            0.00483019         0.00341546010342   
atlas_1712_02332     4j-1400            0.00966038         0.00483019         
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00724529         0.00418307013186   
atlas_1712_02332     5j-1700            0.0024151          0.0024151          
atlas_1712_02332     5j-2000            0.00483019         0.00341546010342   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.0120755          0.00540032777246   
atlas_1712_02332     6j-1800            0.0024151          0.0024151          
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.00483019         0.00341546010342   
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00483019         0.00341546010342   
atlas_1712_08119     SRE-MT2-110        0.00724529         0.00418307013186   
atlas_1712_08119     SRE-MT2-120        0.024151           0.00763721677707   
atlas_1712_08119     SRE-MT2-130        0.024151           0.00763721677707   
atlas_1712_08119     SRE-MT2-999        0.0579623          0.0118315049432    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.0024151          0.0024151          
atlas_1712_08119     SRI-MLL-30         0.00966038         0.00483019         
atlas_1712_08119     SRI-MLL-40         0.0120755          0.00540032777246   
atlas_1712_08119     SRI-MLL-60         0.0120755          0.00540032777246   
atlas_1712_08119     SRI-MT2-102        0.0                0                  
atlas_1712_08119     SRI-MT2-105        0.0169057          0.00638975399135   
atlas_1712_08119     SRI-MT2-110        0.0531321          0.0113278017815    
atlas_1712_08119     SRI-MT2-120        0.120755           0.0170773358724    
atlas_1712_08119     SRI-MT2-130        0.178717           0.0207754292534    
atlas_1712_08119     SRI-MT2-999        0.297057           0.0267847276665    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0024151          0.0024151          
atlas_1712_08119     SRM-MLL-30         0.0024151          0.0024151          
atlas_1712_08119     SRM-MLL-40         0.0024151          0.0024151          
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.0120755          0.00540032777246   
atlas_1712_08119     SRM-MT2-110        0.0289811          0.00836612294321   
atlas_1712_08119     SRM-MT2-120        0.0434717          0.0102463779532    
atlas_1712_08119     SRM-MT2-130        0.0338113          0.00903645002867   
atlas_1712_08119     SRM-MT2-999        0.0603774          0.01207548         
atlas_1802_03158     SRaaSH             0.00724529         0.00418307013186   
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00966038         0.00483019         
atlas_1802_03158     SRaaWL             0.0120755          0.00540032777246   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0193208          0.00683093434897   
atlas_1803_02762     S-2l0j-DF-150      0.0                0                  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    8.03261            0.139282181132     
atlas_1803_02762     S-2l0j-SF-tight    0.903246           0.0467057387637    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.0024151          0.0024151          
atlas_1803_02762     S-2lj-SR2-low      0.0024151          0.0024151          
atlas_1803_02762     S-3l-WZ-0Ja        0.0362264          0.00935361625954   
atlas_1803_02762     S-3l-WZ-0Jb        0.0289811          0.00836612294321   
atlas_1803_02762     S-3l-WZ-1Ja        0.0217359          0.0072453          
atlas_1803_02762     S-3l-WZ-1Jb        0.0120755          0.00540032777246   
atlas_1803_02762     S-3l-WZ-1Jc        0.0120755          0.00540032777246   
atlas_1803_02762     S-3l-WZ-OJc        0.0169057          0.00638975399135   
atlas_1803_02762     S-3l-slep-a        0.461283           0.0333772664653    
atlas_1803_02762     S-3l-slep-b        0.584453           0.0375700617804    
atlas_1803_02762     S-3l-slep-c        0.292227           0.0265660909091    
atlas_1803_02762     S-3l-slep-d        0.130415           0.0177472336003    
atlas_1803_02762     S-3l-slep-e        0.0579623          0.0118315049432    
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.268007           0.00758645427725   
atlas_1807_07447     1b2j               0.0721558          0.00393642161107   
atlas_1807_07447     1b3j               0.0150325          0.00179672740698   
atlas_1807_07447     1b4j               0.001718           0.000607404725039  
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.000858998        0.000429499        
atlas_1807_07447     1e1b5j             0.000429499        0.000303701655413  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.000644248        0.000371956756225  
atlas_1807_07447     1e1g1b2j           0.0                0                  
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.0208307          0.0021150371362    
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00515399         0.00105205380328   
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.000429499        0.000303701655413  
atlas_1807_07447     1e1g4j             0.0                0                  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.00429499         0.000960388960268  
atlas_1807_07447     1e2b2j             0.00107375         0.000480195598168  
atlas_1807_07447     1e2b3j             0.000429499        0.000303701655413  
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             0.0                0                  
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
atlas_1807_07447     1e3b               0.0                0                  
atlas_1807_07447     1e3b1j             0.0                0                  
atlas_1807_07447     1e3b2j             0.0                0                  
atlas_1807_07447     1e3b3j             0.0                0                  
atlas_1807_07447     1e3b4j             0.0                0                  
atlas_1807_07447     1e3b5j             0.0                0                  
atlas_1807_07447     1e3b6j             0.0                0                  
atlas_1807_07447     1e4b               0.0                0                  
atlas_1807_07447     1e4b1j             0.0                0                  
atlas_1807_07447     1e4b2j             0.0                0                  
atlas_1807_07447     1e4b3j             0.0                0                  
atlas_1807_07447     1e4b4j             0.0                0                  
atlas_1807_07447     1e4b5j             0.0                0                  
atlas_1807_07447     1e5b               0.0                0                  
atlas_1807_07447     1e5b1j             0.0                0                  
atlas_1807_07447     1e5b2j             0.0                0                  
atlas_1807_07447     1e5j               0.00365074         0.000885434507745  
atlas_1807_07447     1e6j               0.000214749        0.000214749        
atlas_1807_07447     1e7j               0.0                0                  
atlas_1807_07447     1e8j               0.0                0                  
atlas_1807_07447     1e9j               0.0                0                  
atlas_1807_07447     1g10j              0.0                0                  
atlas_1807_07447     1g1b               0.0                0                  
atlas_1807_07447     1g1b1j             0.001718           0.000607404725039  
atlas_1807_07447     1g1b2j             0.000429499        0.000303701655413  
atlas_1807_07447     1g1b3j             0.0                0                  
atlas_1807_07447     1g1b4j             0.0                0                  
atlas_1807_07447     1g1b5j             0.0                0                  
atlas_1807_07447     1g1b6j             0.0                0                  
atlas_1807_07447     1g1b7j             0.0                0                  
atlas_1807_07447     1g1b8j             0.0                0                  
atlas_1807_07447     1g1j               0.0328567          0.00265630675704   
atlas_1807_07447     1g2b               0.0                0                  
atlas_1807_07447     1g2b1j             0.000214749        0.000214749        
atlas_1807_07447     1g2b2j             0.0                0                  
atlas_1807_07447     1g2b3j             0.0                0                  
atlas_1807_07447     1g2b4j             0.0                0                  
