analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.16228632         0.0216864217143   
atlas_1605_09318     SR-Gbb-A           0.0                0.00298853        
atlas_1605_09318     SR-Gbb-B           0.0                0.00298853        
atlas_1605_09318     SR-Gbb-C           0.00896559         0.00517628579994  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00298853        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00298853        
atlas_1605_09318     SR-Gtt-0L-C        0.00298853         0.00298853        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.00298853        
atlas_1605_09318     SR-Gtt-1L-B        0.00298853         0.00298853        
atlas_1609_01599     2muSS              0.0                0.00289797        
atlas_1609_01599     3lZ1b4j            0.0                0.00289797        
atlas_1609_01599     3lZ2b3j            0.0                0.00289797        
atlas_1609_01599     3lZ2b4j            0.0                0.00289797        
atlas_1609_01599     3lnoZ2b            0.0                0.00289797        
atlas_1609_01599     4lDF1b             0.0                0.00289797        
atlas_1609_01599     4lDF2b             0.0                0.00289797        
atlas_1609_01599     4lSF1b             0.0                0.00289797        
atlas_1609_01599     4lSF2b             0.0                0.00289797        
atlas_1704_03848     SRE1               0.980781           0.179065292557    
atlas_1704_03848     SRE2               0.5557759          0.134795455287    
atlas_1704_03848     SRI1               1.9942547          0.25533814958     
atlas_1704_03848     SRI2               1.0134737          0.182025249985    
atlas_1704_03848     SRI3               0.4576978          0.122324882449    
atlas_1706_03731     Rpc2L0bH           0.0                0.0326927         
atlas_1706_03731     Rpc2L0bS           0.0                0.0326927         
atlas_1706_03731     Rpc2L1bH           0.0                0.0326927         
atlas_1706_03731     Rpc2L1bS           0.0                0.0326927         
atlas_1706_03731     Rpc2L2bH           0.0                0.0326927         
atlas_1706_03731     Rpc2L2bS           0.0                0.0326927         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0326927         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0326927         
atlas_1706_03731     Rpc3L0bH           0.0                0.0326927         
atlas_1706_03731     Rpc3L0bS           0.0                0.0326927         
atlas_1706_03731     Rpc3L1bH           0.0                0.0326927         
atlas_1706_03731     Rpc3L1bS           0.0                0.0326927         
atlas_1706_03731     Rpc3LSS1b          0.0                0.0326927         
atlas_1706_03731     Rpv2L0b            0.0                0.0326927         
atlas_1706_03731     Rpv2L1bH           0.0                0.0326927         
atlas_1706_03731     Rpv2L1bM           0.0                0.0326927         
atlas_1706_03731     Rpv2L1bS           0.0                0.0326927         
