analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.8013096          0.151433280341   
atlas_1605_09318     SR-Gbb-A           0.0                0.0295125        
atlas_1605_09318     SR-Gbb-B           0.0                0.0295125        
atlas_1605_09318     SR-Gbb-C           0.0                0.0295125        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0295125        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0295125        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0295125        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.0295125        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.0295125        
atlas_1609_01599     2muSS              0.0                0.0286182        
atlas_1609_01599     3lZ1b4j            0.0                0.0286182        
atlas_1609_01599     3lZ2b3j            0.0                0.0286182        
atlas_1609_01599     3lZ2b4j            0.0                0.0286182        
atlas_1609_01599     3lnoZ2b            0.0                0.0286182        
atlas_1609_01599     4lDF1b             0.0                0.0286182        
atlas_1609_01599     4lDF2b             0.0                0.0286182        
atlas_1609_01599     4lSF1b             0.0                0.0286182        
atlas_1609_01599     4lSF2b             0.0                0.0286182        
atlas_1704_03848     SRE1               6.779829           1.47947998054    
atlas_1704_03848     SRE2               1.937094           0.790815313968   
atlas_1704_03848     SRI1               10.331168          1.82630973759    
atlas_1704_03848     SRI2               3.551339           1.07076899694    
atlas_1704_03848     SRI3               1.614245           0.721912310468   
atlas_1706_03731     Rpc2L0bH           0.0                0.322849         
atlas_1706_03731     Rpc2L0bS           0.645698           0.456577434399   
atlas_1706_03731     Rpc2L1bH           0.0                0.322849         
atlas_1706_03731     Rpc2L1bS           0.0                0.322849         
atlas_1706_03731     Rpc2L2bH           0.0                0.322849         
atlas_1706_03731     Rpc2L2bS           0.0                0.322849         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.322849         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.322849         
atlas_1706_03731     Rpc3L0bH           0.322849           0.322849         
atlas_1706_03731     Rpc3L0bS           2.259943           0.854178165026   
atlas_1706_03731     Rpc3L1bH           0.0                0.322849         
atlas_1706_03731     Rpc3L1bS           0.322849           0.322849         
atlas_1706_03731     Rpc3LSS1b          0.0                0.322849         
atlas_1706_03731     Rpv2L0b            0.0                0.322849         
atlas_1706_03731     Rpv2L1bH           0.0                0.322849         
atlas_1706_03731     Rpv2L1bM           0.0                0.322849         
atlas_1706_03731     Rpv2L1bS           0.0                0.322849         
atlas_1706_03731     Rpv2L2bH           0.0                0.322849         
atlas_1706_03731     Rpv2L2bS           0.0                0.322849         
atlas_1708_07875     sr1-lowmass        0.0                0.322849         
atlas_1708_07875     sr2-highmass       0.0                0.322849         
atlas_1709_04183     SRA-T0             0.0                0.322849         
atlas_1709_04183     SRA-TT             0.0                0.322849         
atlas_1709_04183     SRA-TW             0.0                0.322849         
atlas_1709_04183     SRB-T0             0.0                0.322849         
atlas_1709_04183     SRB-TT             0.0                0.322849         
atlas_1709_04183     SRB-TW             0.0                0.322849         
atlas_1709_04183     SRC1               0.0                0.322849         
atlas_1709_04183     SRC2               0.0                0.322849         
atlas_1709_04183     SRC3               0.0                0.322849         
atlas_1709_04183     SRC4               0.0                0.322849         
atlas_1709_04183     SRC5               0.0                0.322849         
atlas_1709_04183     SRD-high           0.0                0.322849         
atlas_1709_04183     SRD-low            0.0                0.322849         
atlas_1709_04183     SRE                0.0                0.322849         
atlas_1712_02332     2j-1200            1.291396           0.645698         
atlas_1712_02332     2j-1600            1.937094           0.790815313968   
atlas_1712_02332     2j-2000            0.322849           0.322849         
atlas_1712_02332     2j-2100            0.645698           0.456577434399   
atlas_1712_02332     2j-2400            0.0                0.322849         
atlas_1712_02332     2j-2800            0.0                0.322849         
atlas_1712_02332     2j-3600            0.0                0.322849         
atlas_1712_02332     2j-B1600           0.0                0.322849         
atlas_1712_02332     2j-B2400           0.0                0.322849         
atlas_1712_02332     3j-1300            1.291396           0.645698         
atlas_1712_02332     4j-1000            0.0                0.322849         
atlas_1712_02332     4j-1400            0.322849           0.322849         
atlas_1712_02332     4j-1800            0.0                0.322849         
atlas_1712_02332     4j-2200            0.0                0.322849         
atlas_1712_02332     4j-2600            0.0                0.322849         
atlas_1712_02332     4j-3000            0.0                0.322849         
atlas_1712_02332     5j-1600            0.0                0.322849         
atlas_1712_02332     5j-1700            0.0                0.322849         
atlas_1712_02332     5j-2000            0.0                0.322849         
atlas_1712_02332     5j-2600            0.0                0.322849         
atlas_1712_02332     6j-1200            0.322849           0.322849         
atlas_1712_02332     6j-1800            0.0                0.322849         
atlas_1712_02332     6j-2200            0.0                0.322849         
atlas_1712_02332     6j-2600            0.0                0.322849         
atlas_1712_08119     SRE-MLL-03         0.0                0.322849         
atlas_1712_08119     SRE-MLL-05         0.0                0.322849         
atlas_1712_08119     SRE-MLL-10         1.291396           0.645698         
atlas_1712_08119     SRE-MLL-20         7.102678           1.51429603764    
atlas_1712_08119     SRE-MLL-30         4.197037           1.16404862373    
atlas_1712_08119     SRE-MLL-40         0.0                0.322849         
atlas_1712_08119     SRE-MLL-60         0.0                0.322849         
atlas_1712_08119     SRE-MT2-102        1.291396           0.645698         
atlas_1712_08119     SRE-MT2-105        5.811282           1.3697323032     
atlas_1712_08119     SRE-MT2-110        9.039772           1.70835633005    
atlas_1712_08119     SRE-MT2-120        9.68547            1.76831679968    
atlas_1712_08119     SRE-MT2-130        2.905641           0.968547         
atlas_1712_08119     SRE-MT2-999        0.968547           0.559190871173   
atlas_1712_08119     SRI-MLL-03         0.0                0.322849         
atlas_1712_08119     SRI-MLL-05         0.645698           0.456577434399   
atlas_1712_08119     SRI-MLL-10         4.842735           1.25038880034    
atlas_1712_08119     SRI-MLL-20         20.985185          2.60289185178    
atlas_1712_08119     SRI-MLL-30         32.930598          3.26061506985    
atlas_1712_08119     SRI-MLL-40         32.930598          3.26061506985    
atlas_1712_08119     SRI-MLL-60         32.930598          3.26061506985    
atlas_1712_08119     SRI-MT2-102        3.874188           1.11838174235    
atlas_1712_08119     SRI-MT2-105        20.016638          2.54211556812    
atlas_1712_08119     SRI-MT2-110        43.907464          3.7650339766     
atlas_1712_08119     SRI-MT2-120        70.058233          4.75586274674    
atlas_1712_08119     SRI-MT2-130        78.775156          5.04306259523    
atlas_1712_08119     SRI-MT2-999        85.554985          5.25560095063    
atlas_1712_08119     SRM-MLL-03         0.0                0.322849         
atlas_1712_08119     SRM-MLL-05         0.645698           0.456577434399   
atlas_1712_08119     SRM-MLL-10         2.905641           0.968547         
atlas_1712_08119     SRM-MLL-20         9.039772           1.70835633005    
atlas_1712_08119     SRM-MLL-30         7.748376           1.58163062794    
atlas_1712_08119     SRM-MLL-40         0.0                0.322849         
atlas_1712_08119     SRM-MLL-60         0.0                0.322849         
atlas_1712_08119     SRM-MT2-102        2.582792           0.913154868797   
atlas_1712_08119     SRM-MT2-105        10.331168          1.82630973759    
atlas_1712_08119     SRM-MT2-110        14.851054          2.18966845272    
atlas_1712_08119     SRM-MT2-120        16.465299          2.30560302673    
atlas_1712_08119     SRM-MT2-130        5.811282           1.3697323032     
atlas_1712_08119     SRM-MT2-999        5.811282           1.3697323032     
atlas_1802_03158     SRaaSH             0.0                0.322849         
atlas_1802_03158     SRaaSL             0.0                0.322849         
atlas_1802_03158     SRaaWH             0.0                0.322849         
atlas_1802_03158     SRaaWL             0.0                0.322849         
atlas_1802_03158     SRajH              0.0                0.322849         
atlas_1802_03158     SRajL              0.0                0.322849         
atlas_1802_03158     SRajL200           0.0                0.322849         
atlas_1803_02762     S-2l0j-DF-100      0.0                0.322849         
atlas_1803_02762     S-2l0j-DF-150      0.0                0.322849         
atlas_1803_02762     S-2l0j-DF-200      0.0                0.322849         
atlas_1803_02762     S-2l0j-DF-300      0.0                0.322849         
atlas_1803_02762     S-2l0j-SF-loose    0.0                0.322849         
atlas_1803_02762     S-2l0j-SF-tight    0.0                0.322849         
atlas_1803_02762     S-2lj-SR2-high     0.0                0.322849         
atlas_1803_02762     S-2lj-SR2-int      0.0                0.322849         
atlas_1803_02762     S-2lj-SR2-low      0.0                0.322849         
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.322849         
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0.322849         
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.322849         
