analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0124404          0.00163350454735   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000884767        0.0004423835       
atlas_1605_09318     SR-Gtt-1L-B        0.000884767        0.0004423835       
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.00171591         0.000606665798453  
atlas_1609_01599     3lZ2b3j            0.000214489        0.000214489        
atlas_1609_01599     3lZ2b4j            0.000643467        0.000371505845665  
atlas_1609_01599     3lnoZ2b            0.00493325         0.00102865373315   
atlas_1609_01599     4lDF1b             0.00128693         0.000525386972447  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00450427         0.000982912296453  
atlas_1609_01599     4lSF2b             0.000428978        0.00030333325278   
atlas_1704_03848     SRE1               0.0629123          0.0123381171287    
atlas_1704_03848     SRE2               0.041135           0.00997670293587   
atlas_1704_03848     SRI1               0.137923           0.0182683476283    
atlas_1704_03848     SRI2               0.0750108          0.0134723373893    
atlas_1704_03848     SRI3               0.0338758          0.00905368837878   
atlas_1706_03731     Rpc2L0bH           0.00725911         0.00419104911258   
atlas_1706_03731     Rpc2L0bS           0.0193576          0.00684394511375   
atlas_1706_03731     Rpc2L1bH           0.00483941         0.00342197962794   
atlas_1706_03731     Rpc2L1bS           0.00483941         0.00342197962794   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00483941         0.00342197962794   
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.041135           0.00997670293587   
atlas_1706_03731     Rpc3L0bS           0.16212            0.019806110319     
atlas_1706_03731     Rpc3L1bH           0.0120985          0.00541061368516   
atlas_1706_03731     Rpc3L1bS           0.0459744          0.0105472507153    
atlas_1706_03731     Rpc3LSS1b          0.0362955          0.00937145780282   
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0024197          0.0024197          
atlas_1706_03731     Rpv2L1bS           0.00967881         0.004839405        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00483941         0.00342197962794   
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
