analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.004809112        0.000548049175779  
atlas_1605_09318     SR-Gbb-A           0.0                6.44075e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.44075e-05        
atlas_1605_09318     SR-Gbb-C           0.0001932225       0.000111557062388  
atlas_1605_09318     SR-Gtt-0L-A        6.44075e-05        6.44075e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.44075e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.44075e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0010949275       0.000265558925582  
atlas_1605_09318     SR-Gtt-1L-B        0.001674595        0.000328415099322  
atlas_1609_01599     2muSS              0.000187368        0.000108176965238  
atlas_1609_01599     3lZ1b4j            0.000437192        0.000165243043884  
atlas_1609_01599     3lZ2b3j            0.000187368        0.000108176965238  
atlas_1609_01599     3lZ2b4j            0.00031228         0.000139655861603  
atlas_1609_01599     3lnoZ2b            0.003310168        0.000454686543245  
atlas_1609_01599     4lDF1b             0.0                6.2456e-05         
atlas_1609_01599     4lDF2b             0.0                6.2456e-05         
atlas_1609_01599     4lSF1b             0.001374032        0.000292944606696  
atlas_1609_01599     4lSF2b             6.2456e-05         6.2456e-05         
atlas_1704_03848     SRE1               0.0211374          0.00385914359567   
atlas_1704_03848     SRE2               0.01550076         0.00330477313606   
atlas_1704_03848     SRI1               0.05143434         0.00601993415888   
atlas_1704_03848     SRI2               0.03029694         0.00462024003545   
atlas_1704_03848     SRI3               0.01479618         0.00322879118315   
atlas_1706_03731     Rpc2L0bH           0.00281832         0.00140916         
atlas_1706_03731     Rpc2L0bS           0.0105687          0.00272882660607   
atlas_1706_03731     Rpc2L1bH           0.00422748         0.00172586148297   
atlas_1706_03731     Rpc2L1bS           0.00281832         0.00140916         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070458         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070458         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070458         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070458         
atlas_1706_03731     Rpc3L0bH           0.02536488         0.00422748         
atlas_1706_03731     Rpc3L0bS           0.070458           0.0070458          
atlas_1706_03731     Rpc3L1bH           0.0070458          0.0022280775938    
atlas_1706_03731     Rpc3L1bS           0.02959236         0.00456620028128   
atlas_1706_03731     Rpc3LSS1b          0.00493206         0.00186414345875   
atlas_1706_03731     Rpv2L0b            0.00211374         0.001220368358     
atlas_1706_03731     Rpv2L1bH           0.0                0.00070458         
atlas_1706_03731     Rpv2L1bM           0.00140916         0.000996426591777  
atlas_1706_03731     Rpv2L1bS           0.00845496         0.00244073671599   
atlas_1706_03731     Rpv2L2bH           0.0                0.00070458         
atlas_1706_03731     Rpv2L2bS           0.00422748         0.00172586148297   
atlas_1708_07875     sr1-lowmass        0.00493206         0.00186414345875   
atlas_1708_07875     sr2-highmass       0.0                0.00070458         
atlas_1709_04183     SRA-T0             0.0                0.00070458         
atlas_1709_04183     SRA-TT             0.0                0.00070458         
atlas_1709_04183     SRA-TW             0.0                0.00070458         
atlas_1709_04183     SRB-T0             0.00211374         0.001220368358     
atlas_1709_04183     SRB-TT             0.00281832         0.00140916         
atlas_1709_04183     SRB-TW             0.00140916         0.000996426591777  
atlas_1709_04183     SRC1               0.0                0.00070458         
atlas_1709_04183     SRC2               0.0                0.00070458         
atlas_1709_04183     SRC3               0.0                0.00070458         
atlas_1709_04183     SRC4               0.0                0.00070458         
atlas_1709_04183     SRC5               0.0                0.00070458         
atlas_1709_04183     SRD-high           0.0                0.00070458         
atlas_1709_04183     SRD-low            0.0                0.00070458         
atlas_1709_04183     SRE                0.0                0.00070458         
atlas_1712_02332     2j-1200            0.01197786         0.0029050577617    
atlas_1712_02332     2j-1600            0.00915954         0.00254039931767   
atlas_1712_02332     2j-2000            0.00493206         0.00186414345875   
atlas_1712_02332     2j-2100            0.00845496         0.00244073671599   
atlas_1712_02332     2j-2400            0.00070458         0.00070458         
atlas_1712_02332     2j-2800            0.0                0.00070458         
atlas_1712_02332     2j-3600            0.0                0.00070458         
atlas_1712_02332     2j-B1600           0.00140916         0.000996426591777  
atlas_1712_02332     2j-B2400           0.00070458         0.00070458         
atlas_1712_02332     3j-1300            0.03029694         0.00462024003545   
atlas_1712_02332     4j-1000            0.00563664         0.00199285318355   
atlas_1712_02332     4j-1400            0.01127328         0.00281832         
atlas_1712_02332     4j-1800            0.00422748         0.00172586148297   
atlas_1712_02332     4j-2200            0.00070458         0.00070458         
atlas_1712_02332     4j-2600            0.0                0.00070458         
atlas_1712_02332     4j-3000            0.0                0.00070458         
atlas_1712_02332     5j-1600            0.00422748         0.00172586148297   
atlas_1712_02332     5j-1700            0.00563664         0.00199285318355   
atlas_1712_02332     5j-2000            0.00775038         0.00233682749479   
atlas_1712_02332     5j-2600            0.00140916         0.000996426591777  
atlas_1712_02332     6j-1200            0.00493206         0.00186414345875   
atlas_1712_02332     6j-1800            0.0                0.00070458         
atlas_1712_02332     6j-2200            0.0                0.00070458         
atlas_1712_02332     6j-2600            0.0                0.00070458         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070458         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070458         
atlas_1712_08119     SRE-MLL-10         0.0                0.00070458         
atlas_1712_08119     SRE-MLL-20         0.00140916         0.000996426591777  
atlas_1712_08119     SRE-MLL-30         0.00140916         0.000996426591777  
atlas_1712_08119     SRE-MLL-40         0.00070458         0.00070458         
atlas_1712_08119     SRE-MLL-60         0.0                0.00070458         
atlas_1712_08119     SRE-MT2-102        0.0                0.00070458         
atlas_1712_08119     SRE-MT2-105        0.00140916         0.000996426591777  
atlas_1712_08119     SRE-MT2-110        0.00422748         0.00172586148297   
atlas_1712_08119     SRE-MT2-120        0.00493206         0.00186414345875   
atlas_1712_08119     SRE-MT2-130        0.00493206         0.00186414345875   
atlas_1712_08119     SRE-MT2-999        0.00915954         0.00254039931767   
atlas_1712_08119     SRI-MLL-03         0.0                0.00070458         
atlas_1712_08119     SRI-MLL-05         0.0                0.00070458         
atlas_1712_08119     SRI-MLL-10         0.00070458         0.00070458         
atlas_1712_08119     SRI-MLL-20         0.00211374         0.001220368358     
atlas_1712_08119     SRI-MLL-30         0.0035229          0.00157548877559   
atlas_1712_08119     SRI-MLL-40         0.00422748         0.00172586148297   
atlas_1712_08119     SRI-MLL-60         0.00493206         0.00186414345875   
atlas_1712_08119     SRI-MT2-102        0.0                0.00070458         
atlas_1712_08119     SRI-MT2-105        0.00211374         0.001220368358     
atlas_1712_08119     SRI-MT2-110        0.00986412         0.00263629696157   
atlas_1712_08119     SRI-MT2-120        0.02254656         0.00398570636711   
atlas_1712_08119     SRI-MT2-130        0.0317061          0.00472646632676   
atlas_1712_08119     SRI-MT2-999        0.05354808         0.00614238603528   
atlas_1712_08119     SRM-MLL-03         0.0                0.00070458         
atlas_1712_08119     SRM-MLL-05         0.0                0.00070458         
atlas_1712_08119     SRM-MLL-10         0.00070458         0.00070458         
atlas_1712_08119     SRM-MLL-20         0.0                0.00070458         
atlas_1712_08119     SRM-MLL-30         0.0                0.00070458         
atlas_1712_08119     SRM-MLL-40         0.0                0.00070458         
atlas_1712_08119     SRM-MLL-60         0.00070458         0.00070458         
atlas_1712_08119     SRM-MT2-102        0.0                0.00070458         
atlas_1712_08119     SRM-MT2-105        0.00070458         0.00070458         
atlas_1712_08119     SRM-MT2-110        0.0035229          0.00157548877559   
atlas_1712_08119     SRM-MT2-120        0.00775038         0.00233682749479   
atlas_1712_08119     SRM-MT2-130        0.00422748         0.00172586148297   
atlas_1712_08119     SRM-MT2-999        0.01268244         0.00298927977533   
atlas_1802_03158     SRaaSH             0.0                0.00070458         
atlas_1802_03158     SRaaSL             0.0                0.00070458         
atlas_1802_03158     SRaaWH             0.00915954         0.00254039931767   
atlas_1802_03158     SRaaWL             0.00986412         0.00263629696157   
atlas_1802_03158     SRajH              0.0                0.00070458         
atlas_1802_03158     SRajL              0.0                0.00070458         
atlas_1802_03158     SRajL200           0.0                0.00070458         
atlas_1803_02762     S-2l0j-DF-100      0.36497244         0.0160359683766    
atlas_1803_02762     S-2l0j-DF-150      0.18882744         0.011534471712     
atlas_1803_02762     S-2l0j-DF-200      0.08595876         0.00778234046549   
atlas_1803_02762     S-2l0j-DF-300      0.02959236         0.00456620028128   
atlas_1803_02762     S-2l0j-SF-loose    7.257174           0.0715070601893    
atlas_1803_02762     S-2l0j-SF-tight    3.34745958         0.0485649366403    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.00070458         
atlas_1803_02762     S-2lj-SR2-int      0.00493206         0.00186414345875   
atlas_1803_02762     S-2lj-SR2-low      0.0                0.00070458         
atlas_1803_02762     S-3l-WZ-0Ja        0.00140916         0.000996426591777  
atlas_1803_02762     S-3l-WZ-0Jb        0.00281832         0.00140916         
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.00070458         
atlas_1803_02762     S-3l-WZ-1Jb        0.00563664         0.00199285318355   
atlas_1803_02762     S-3l-WZ-1Jc        0.01831908         0.00359266716889   
atlas_1803_02762     S-3l-WZ-OJc        0.01338702         0.00307119301764   
atlas_1803_02762     S-3l-slep-a        0.24942132         0.0132565935913    
atlas_1803_02762     S-3l-slep-b        0.41429304         0.017085157012     
atlas_1803_02762     S-3l-slep-c        0.55450446         0.0197659493176    
atlas_1803_02762     S-3l-slep-d        0.28605948         0.0141968936186    
atlas_1803_02762     S-3l-slep-e        0.1585305          0.0105687          
atlas_1807_07447     10j                0.0                6.2651e-05         
atlas_1807_07447     11j                0.0                6.2651e-05         
atlas_1807_07447     12j                0.0                6.2651e-05         
atlas_1807_07447     131b8j             0.0                6.2651e-05         
atlas_1807_07447     13j                0.0                6.2651e-05         
atlas_1807_07447     14j                0.0                6.2651e-05         
atlas_1807_07447     1b10j              0.0                6.2651e-05         
atlas_1807_07447     1b11j              0.0                6.2651e-05         
atlas_1807_07447     1b1j               0.098675325        0.00248638448084   
atlas_1807_07447     1b2j               0.038342412        0.0015499001433    
atlas_1807_07447     1b3j               0.008395234        0.000725237757797  
atlas_1807_07447     1b4j               0.001816879        0.000337385960332  
atlas_1807_07447     1b5j               0.000313255        0.000140091894858  
atlas_1807_07447     1b6j               0.000125302        8.86018938962e-05  
atlas_1807_07447     1b7j               6.2651e-05         6.2651e-05         
atlas_1807_07447     1b8j               0.0                6.2651e-05         
atlas_1807_07447     1b9j               0.0                6.2651e-05         
atlas_1807_07447     1e1b4j             0.001190369        0.000273089377712  
atlas_1807_07447     1e1b5j             0.000187953        0.000108514715145  
atlas_1807_07447     1e1b6j             6.2651e-05         6.2651e-05         
atlas_1807_07447     1e1b7j             0.0                6.2651e-05         
atlas_1807_07447     1e1b9j             0.0                6.2651e-05         
atlas_1807_07447     1e1g               0.0                6.2651e-05         
atlas_1807_07447     1e1g1b             0.0                6.2651e-05         
atlas_1807_07447     1e1g1b1j           0.000563859        0.000187953        
atlas_1807_07447     1e1g1b2j           0.000187953        0.000108514715145  
atlas_1807_07447     1e1g1b3j           0.0                6.2651e-05         
atlas_1807_07447     1e1g1b4j           0.0                6.2651e-05         
atlas_1807_07447     1e1g1b5j           0.0                6.2651e-05         
atlas_1807_07447     1e1g1j             0.007455469        0.000683441722694  
atlas_1807_07447     1e1g2b             0.0                6.2651e-05         
atlas_1807_07447     1e1g2b1j           6.2651e-05         6.2651e-05         
atlas_1807_07447     1e1g2b2j           0.0                6.2651e-05         
atlas_1807_07447     1e1g2b3j           0.0                6.2651e-05         
atlas_1807_07447     1e1g2b4j           0.0                6.2651e-05         
atlas_1807_07447     1e1g2b5j           0.0                6.2651e-05         
atlas_1807_07447     1e1g2j             0.002568691        0.000401162136599  
atlas_1807_07447     1e1g3b             0.0                6.2651e-05         
atlas_1807_07447     1e1g3b1j           0.0                6.2651e-05         
atlas_1807_07447     1e1g3b2j           0.0                6.2651e-05         
atlas_1807_07447     1e1g3b3j           0.0                6.2651e-05         
atlas_1807_07447     1e1g3j             0.001378322        0.000293859237769  
atlas_1807_07447     1e1g4j             0.000250604        0.000125302        
atlas_1807_07447     1e1g5j             0.0                6.2651e-05         
atlas_1807_07447     1e1g6j             0.0                6.2651e-05         
atlas_1807_07447     1e1g7j             0.0                6.2651e-05         
atlas_1807_07447     1e2b               0.0                6.2651e-05         
atlas_1807_07447     1e2b1j             0.003069899        0.000438557        
atlas_1807_07447     1e2b2j             0.000939765        0.000242646279623  
atlas_1807_07447     1e2b3j             0.000187953        0.000108514715145  
atlas_1807_07447     1e2b4j             6.2651e-05         6.2651e-05         
atlas_1807_07447     1e2b5j             0.0                6.2651e-05         
atlas_1807_07447     1e2b6j             0.0                6.2651e-05         
atlas_1807_07447     1e2b7j             0.0                6.2651e-05         
atlas_1807_07447     1e2b8j             0.0                6.2651e-05         
atlas_1807_07447     1e2g               0.0                6.2651e-05         
atlas_1807_07447     1e2g1b1j           0.0                6.2651e-05         
atlas_1807_07447     1e2g1b2j           0.0                6.2651e-05         
atlas_1807_07447     1e2g1j             0.000125302        8.86018938962e-05  
atlas_1807_07447     1e2g2j             0.0                6.2651e-05         
atlas_1807_07447     1e2g3j             0.0                6.2651e-05         
atlas_1807_07447     1e3b               0.0                6.2651e-05         
atlas_1807_07447     1e3b1j             0.0                6.2651e-05         
atlas_1807_07447     1e3b2j             6.2651e-05         6.2651e-05         
atlas_1807_07447     1e3b3j             0.0                6.2651e-05         
atlas_1807_07447     1e3b4j             0.0                6.2651e-05         
atlas_1807_07447     1e3b5j             0.0                6.2651e-05         
atlas_1807_07447     1e3b6j             0.0                6.2651e-05         
atlas_1807_07447     1e4b               0.0                6.2651e-05         
atlas_1807_07447     1e4b1j             0.0                6.2651e-05         
atlas_1807_07447     1e4b2j             0.0                6.2651e-05         
atlas_1807_07447     1e4b3j             0.0                6.2651e-05         
atlas_1807_07447     1e4b4j             0.0                6.2651e-05         
atlas_1807_07447     1e4b5j             0.0                6.2651e-05         
atlas_1807_07447     1e5b               0.0                6.2651e-05         
atlas_1807_07447     1e5b1j             0.0                6.2651e-05         
atlas_1807_07447     1e5b2j             0.0                6.2651e-05         
atlas_1807_07447     1e5j               0.002318087        0.000381091155286  
atlas_1807_07447     1e6j               0.000375906        0.000153462981875  
atlas_1807_07447     1e7j               6.2651e-05         6.2651e-05         
atlas_1807_07447     1e8j               0.0                6.2651e-05         
atlas_1807_07447     1e9j               0.0                6.2651e-05         
atlas_1807_07447     1g10j              0.0                6.2651e-05         
atlas_1807_07447     1g1b               0.0                6.2651e-05         
atlas_1807_07447     1g1b1j             0.001503624        0.00030692596375   
atlas_1807_07447     1g1b2j             0.000250604        0.000125302        
atlas_1807_07447     1g1b3j             0.000187953        0.000108514715145  
atlas_1807_07447     1g1b4j             0.0                6.2651e-05         
atlas_1807_07447     1g1b5j             0.0                6.2651e-05         
atlas_1807_07447     1g1b6j             0.0                6.2651e-05         
atlas_1807_07447     1g1b7j             0.0                6.2651e-05         
atlas_1807_07447     1g1b8j             0.0                6.2651e-05         
atlas_1807_07447     1g1j               0.014722985        0.000960421643464  
atlas_1807_07447     1g2b               0.0                6.2651e-05         
atlas_1807_07447     1g2b1j             0.0                6.2651e-05         
atlas_1807_07447     1g2b2j             0.0                6.2651e-05         
atlas_1807_07447     1g2b3j             0.0                6.2651e-05         
atlas_1807_07447     1g2b4j             0.0                6.2651e-05         
atlas_1807_07447     1g2b5j             0.0                6.2651e-05         
atlas_1807_07447     1g2b6j             0.0                6.2651e-05         
atlas_1807_07447     1g2b7j             0.0                6.2651e-05         
atlas_1807_07447     1g2j               0.005889194        0.000607423981494  
atlas_1807_07447     1g3b               0.0                6.2651e-05         
atlas_1807_07447     1g3b1j             0.0                6.2651e-05         
atlas_1807_07447     1g3b2j             0.0                6.2651e-05         
atlas_1807_07447     1g3b3j             0.0                6.2651e-05         
