analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.201634           0.0193130345194   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00190766         0.00190766        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               1.27299            0.162989667786    
atlas_1704_03848     SRE2               0.730403           0.123460640623    
atlas_1704_03848     SRI1               2.50424            0.228604789568    
atlas_1704_03848     SRI2               1.23125            0.160295096645    
atlas_1704_03848     SRI3               0.500848           0.102235169891    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0208687          0.0208687         
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0208687          0.0208687         
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0208687          0.0208687         
atlas_1709_04183     SRB-T0             0.0417373          0.0295127278584   
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0208687          0.0208687         
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0208687          0.0208687         
atlas_1712_02332     2j-1200            1.04343            0.147563285739    
atlas_1712_02332     2j-1600            0.646928           0.11619169883     
atlas_1712_02332     2j-2000            0.208687           0.0659926238068   
atlas_1712_02332     2j-2100            0.813877           0.130324621434    
atlas_1712_02332     2j-2400            0.146081           0.0552134281817   
atlas_1712_02332     2j-2800            0.0417373          0.0295127278584   
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0208687          0.0208687         
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            1.12691            0.153353027002    
atlas_1712_02332     4j-1000            0.146081           0.0552134281817   
atlas_1712_02332     4j-1400            0.125212           0.0511175849456   
atlas_1712_02332     4j-1800            0.0208687          0.0208687         
atlas_1712_02332     4j-2200            0.0208687          0.0208687         
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0208687          0.0208687         
atlas_1712_02332     5j-1700            0.104343           0.0466636081953   
atlas_1712_02332     5j-2000            0.125212           0.0511175849456   
atlas_1712_02332     5j-2600            0.0417373          0.0295127278584   
atlas_1712_02332     6j-1200            0.062606           0.0361455909529   
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.146081           0.0552134281817   
atlas_1712_08119     SRE-MLL-20         0.062606           0.0361455909529   
atlas_1712_08119     SRE-MLL-30         0.0                0                 
atlas_1712_08119     SRE-MLL-40         0.0                0                 
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.0                0                 
atlas_1712_08119     SRE-MT2-105        0.0834746          0.0417373         
atlas_1712_08119     SRE-MT2-110        0.0834746          0.0417373         
atlas_1712_08119     SRE-MT2-120        0.0834746          0.0417373         
atlas_1712_08119     SRE-MT2-130        0.0                0                 
atlas_1712_08119     SRE-MT2-999        0.062606           0.0361455909529   
atlas_1712_08119     SRI-MLL-03         0.062606           0.0361455909529   
atlas_1712_08119     SRI-MLL-05         0.0834746          0.0417373         
atlas_1712_08119     SRI-MLL-10         0.375636           0.0885382542859   
atlas_1712_08119     SRI-MLL-20         0.542585           0.106409673184    
atlas_1712_08119     SRI-MLL-30         0.542585           0.106409673184    
atlas_1712_08119     SRI-MLL-40         0.542585           0.106409673184    
atlas_1712_08119     SRI-MLL-60         0.542585           0.106409673184    
atlas_1712_08119     SRI-MT2-102        0.062606           0.0361455909529   
