analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.42804846     0.0281890939354   49.0      63.0      0.00779221114176   0.00606060866581   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00272787992082  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00272787992082  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.003920605    0.00272787992082  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00272787992082  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00272787992082  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00272787992082  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000320425    0.00273088930778  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00025634     0.00273013727202  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.0026452163075   10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.0026452163075   6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0026452163075   6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0026452163075   7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              6.2143e-05     0.0026452163075   10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.0026452163075   4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0026452163075   3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              6.2143e-05     0.0026452163075   3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0026452163075   3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.46377645     0.227104606641    150.0     236.0     0.0139421659674    0.00886154616571   
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.4259403      0.172615929101    86.0      90.0      0.0132889555381    0.0126983352919    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            5.1898942      0.329619646128    194.0     284.0     0.0239655565997    0.016370837959     
atlas_1704_03848     SRI2               729.0      765.0      59.0             2.72611775     0.238898741637    96.0      116.0     0.0243158730595    0.0201234811527    
atlas_1704_03848     SRI3               236.0      273.0      37.0             1.30017745     0.165155532079    47.0      64.0      0.0219004761147    0.0160831621467    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.029841323302    5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0014021      0.0298495569066   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.029841323302    11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.029841323302    13.5      9.9       0                  0                  
