analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.003417865        0.000460864822584  
atlas_1605_09318     SR-Gbb-A           0.0                6.4085e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4085e-05         
atlas_1605_09318     SR-Gbb-C           6.4085e-05         6.4085e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4085e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4085e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4085e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000320425        0.000143298416338  
atlas_1605_09318     SR-Gtt-1L-B        0.00025634         0.00012817         
atlas_1609_01599     2muSS              0.0                6.2143e-05         
atlas_1609_01599     3lZ1b4j            0.0                6.2143e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2143e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2143e-05         
atlas_1609_01599     3lnoZ2b            6.2143e-05         6.2143e-05         
atlas_1609_01599     4lDF1b             0.0                6.2143e-05         
atlas_1609_01599     4lDF2b             0.0                6.2143e-05         
atlas_1609_01599     4lSF1b             6.2143e-05         6.2143e-05         
atlas_1609_01599     4lSF2b             0.0                6.2143e-05         
atlas_1704_03848     SRE1               0.0182273          0.00357466763      
atlas_1704_03848     SRE2               0.01331995         0.00305580610437   
atlas_1704_03848     SRI1               0.042063           0.00543030994972   
atlas_1704_03848     SRI2               0.0238357          0.00408778882588   
atlas_1704_03848     SRI3               0.01051575         0.00271515497486   
atlas_1706_03731     Rpc2L0bH           0.0                0.00070105         
atlas_1706_03731     Rpc2L0bS           0.0014021          0.000991434417902  
atlas_1706_03731     Rpc2L1bH           0.0                0.00070105         
atlas_1706_03731     Rpc2L1bS           0.0                0.00070105         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070105         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070105         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070105         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070105         
atlas_1706_03731     Rpc3L0bH           0.00070105         0.00070105         
atlas_1706_03731     Rpc3L0bS           0.0042063          0.00171721478418   
atlas_1706_03731     Rpc3L1bH           0.0                0.00070105         
atlas_1706_03731     Rpc3L1bS           0.00070105         0.00070105         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00070105         
atlas_1706_03731     Rpv2L0b            0.0                0.00070105         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070105         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070105         
atlas_1706_03731     Rpv2L1bS           0.0                0.00070105         
atlas_1706_03731     Rpv2L2bH           0.0                0.00070105         
atlas_1706_03731     Rpv2L2bS           0.0                0.00070105         
atlas_1708_07875     sr1-lowmass        0.0                0.00070105         
atlas_1708_07875     sr2-highmass       0.0                0.00070105         
atlas_1709_04183     SRA-T0             0.00070105         0.00070105         
atlas_1709_04183     SRA-TT             0.0                0.00070105         
atlas_1709_04183     SRA-TW             0.0                0.00070105         
atlas_1709_04183     SRB-T0             0.0014021          0.000991434417902  
atlas_1709_04183     SRB-TT             0.0                0.00070105         
atlas_1709_04183     SRB-TW             0.0                0.00070105         
atlas_1709_04183     SRC1               0.0                0.00070105         
atlas_1709_04183     SRC2               0.0                0.00070105         
atlas_1709_04183     SRC3               0.0                0.00070105         
atlas_1709_04183     SRC4               0.0                0.00070105         
atlas_1709_04183     SRC5               0.0                0.00070105         
atlas_1709_04183     SRD-high           0.0                0.00070105         
atlas_1709_04183     SRD-low            0.0                0.00070105         
atlas_1709_04183     SRE                0.00070105         0.00070105         
atlas_1712_02332     2j-1200            0.01331995         0.00305580610437   
atlas_1712_02332     2j-1600            0.0098147          0.002623088911     
atlas_1712_02332     2j-2000            0.0028042          0.0014021          
atlas_1712_02332     2j-2100            0.0196294          0.00370960791324   
atlas_1712_02332     2j-2400            0.0                0.00070105         
atlas_1712_02332     2j-2800            0.0                0.00070105         
atlas_1712_02332     2j-3600            0.0                0.00070105         
atlas_1712_02332     2j-B1600           0.0                0.00070105         
atlas_1712_02332     2j-B2400           0.0                0.00070105         
atlas_1712_02332     3j-1300            0.01331995         0.00305580610437   
atlas_1712_02332     4j-1000            0.0                0.00070105         
atlas_1712_02332     4j-1400            0.00070105         0.00070105         
atlas_1712_02332     4j-1800            0.00070105         0.00070105         
atlas_1712_02332     4j-2200            0.0                0.00070105         
atlas_1712_02332     4j-2600            0.0                0.00070105         
atlas_1712_02332     4j-3000            0.0                0.00070105         
atlas_1712_02332     5j-1600            0.00070105         0.00070105         
atlas_1712_02332     5j-1700            0.00070105         0.00070105         
atlas_1712_02332     5j-2000            0.00070105         0.00070105         
atlas_1712_02332     5j-2600            0.00070105         0.00070105         
atlas_1712_02332     6j-1200            0.00070105         0.00070105         
atlas_1712_02332     6j-1800            0.0                0.00070105         
atlas_1712_02332     6j-2200            0.0                0.00070105         
atlas_1712_02332     6j-2600            0.0                0.00070105         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070105         
atlas_1712_08119     SRE-MLL-05         0.00070105         0.00070105         
atlas_1712_08119     SRE-MLL-10         0.00070105         0.00070105         
atlas_1712_08119     SRE-MLL-20         0.00070105         0.00070105         
atlas_1712_08119     SRE-MLL-30         0.0                0.00070105         
atlas_1712_08119     SRE-MLL-40         0.00070105         0.00070105         
atlas_1712_08119     SRE-MLL-60         0.00070105         0.00070105         
