analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00786490965      0.000419797820699  
atlas_1605_09318     SR-Gbb-A           0.0                2.310735e-05       
atlas_1605_09318     SR-Gbb-B           0.0                2.310735e-05       
atlas_1605_09318     SR-Gbb-C           0.0                2.310735e-05       
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.310735e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.310735e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.310735e-05       
atlas_1605_09318     SR-Gtt-1L-A        9.24294e-05        4.62147e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.0001386441       5.66012168079e-05  
atlas_1609_01599     2muSS              0.0                2.240715e-05       
atlas_1609_01599     3lZ1b4j            0.0                2.240715e-05       
atlas_1609_01599     3lZ2b3j            0.0                2.240715e-05       
atlas_1609_01599     3lZ2b4j            0.0                2.240715e-05       
atlas_1609_01599     3lnoZ2b            0.0                2.240715e-05       
atlas_1609_01599     4lDF1b             0.0                2.240715e-05       
atlas_1609_01599     4lDF2b             0.0                2.240715e-05       
atlas_1609_01599     4lSF1b             0.0                2.240715e-05       
atlas_1609_01599     4lSF2b             0.0                2.240715e-05       
atlas_1704_03848     SRE1               0.034883709        0.00296949851033   
atlas_1704_03848     SRE2               0.022750245        0.00239808638423   
atlas_1704_03848     SRI1               0.084934248        0.00463354310184   
atlas_1704_03848     SRI2               0.050050539        0.00355693692293   
atlas_1704_03848     SRI3               0.027300294        0.00262697201498   
atlas_1706_03731     Rpc2L0bH           0.0                0.0002527805       
atlas_1706_03731     Rpc2L0bS           0.0                0.0002527805       
atlas_1706_03731     Rpc2L1bH           0.0                0.0002527805       
atlas_1706_03731     Rpc2L1bS           0.0                0.0002527805       
atlas_1706_03731     Rpc2L2bH           0.0                0.0002527805       
atlas_1706_03731     Rpc2L2bS           0.0                0.0002527805       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0002527805       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0002527805       
atlas_1706_03731     Rpc3L0bH           0.0                0.0002527805       
atlas_1706_03731     Rpc3L0bS           0.0002527805       0.0002527805       
atlas_1706_03731     Rpc3L1bH           0.0                0.0002527805       
atlas_1706_03731     Rpc3L1bS           0.0                0.0002527805       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0002527805       
atlas_1706_03731     Rpv2L0b            0.0                0.0002527805       
atlas_1706_03731     Rpv2L1bH           0.0                0.0002527805       
atlas_1706_03731     Rpv2L1bM           0.0                0.0002527805       
atlas_1706_03731     Rpv2L1bS           0.0                0.0002527805       
atlas_1706_03731     Rpv2L2bH           0.0                0.0002527805       
atlas_1706_03731     Rpv2L2bS           0.0                0.0002527805       
atlas_1708_07875     sr1-lowmass        0.0                0.0002527805       
atlas_1708_07875     sr2-highmass       0.0                0.0002527805       
atlas_1709_04183     SRA-T0             0.0                0.0002527805       
atlas_1709_04183     SRA-TT             0.0                0.0002527805       
atlas_1709_04183     SRA-TW             0.0                0.0002527805       
atlas_1709_04183     SRB-T0             0.000505561        0.000357485611403  
atlas_1709_04183     SRB-TT             0.0                0.0002527805       
atlas_1709_04183     SRB-TW             0.0002527805       0.0002527805       
atlas_1709_04183     SRC1               0.0                0.0002527805       
atlas_1709_04183     SRC2               0.0                0.0002527805       
atlas_1709_04183     SRC3               0.0                0.0002527805       
atlas_1709_04183     SRC4               0.0                0.0002527805       
atlas_1709_04183     SRC5               0.0                0.0002527805       
atlas_1709_04183     SRD-high           0.0                0.0002527805       
atlas_1709_04183     SRD-low            0.0                0.0002527805       
atlas_1709_04183     SRE                0.0                0.0002527805       
atlas_1712_02332     2j-1200            0.01011122         0.00159872425615   
atlas_1712_02332     2j-1600            0.006572293        0.00128893270216   
atlas_1712_02332     2j-2000            0.0032861465       0.000911413054187  
atlas_1712_02332     2j-2100            0.008088976        0.00142994244561   
atlas_1712_02332     2j-2400            0.0017694635       0.000668794339287  
atlas_1712_02332     2j-2800            0.001011122        0.000505561        
atlas_1712_02332     2j-3600            0.0002527805       0.0002527805       
