analysis             sr                o        b       db               s             ds                 s95obs  s95exp  robscons           rexpcons           
atlas_1604_01306     SR1               264.0    295.0   34.0             0.032234647   0.00233713697527   49.0    63.0    0.000579627395113  0.00045082130731   
atlas_1605_09318     SR-Gtt-1L-B       0.0      1.2     0.8              0.000873492   0.000471578518739  2.9     3.5     3.45183549201e-05  2.8600922648e-05   
atlas_1609_01599     3lZ1b4j           7.0      11.0    2.8              0.0           0.000273113855172  6.0     8.7     0                  0                  
atlas_1704_03848     SRI2              729.0    765.0   59.0             0.19055605    0.019139008116     96.0    116.0   0.00165800079885   0.00137213859215   
atlas_1706_03731     Rpc2L0bH          3.0      2.4     1.0              0.0           0.00308106684103   5.6     5.1     0                  0                  
atlas_1708_07875     sr2-highmass      5.0      3.7     1.4              0.0           0.00308106684103   7.22    6.137   0                  0                  
atlas_1709_04183     SRA-T0            18.0     18.7    2.7              0.01003206    0.00461895625688   10.4    10.8    0.000236247282568  0.000227497383214  
atlas_1712_02332     2j-2100           180.0    143.0   13.0             0.07178867    0.0112092951195    67.0    37.0    0.000797095910509  0.001443389892     
atlas_1712_08119     SRM-MT2-999       13.0     11.0    1.4              0.0656135     0.0124590534101    10.0    8.0     0.00451806524075   0.00564758155094   
atlas_1802_03158     SRaaSH            0.0      0.48    0.27613402543    0.0           0.00308106684103   2.97    2.9     0                  0                  
atlas_1803_02762     S-2l0j-SF-loose   153.0    133.0   22.0             15.46647963   0.192070795501     61.0    48.0    0.248384975826     0.315655906779     
atlas_1807_07447     MET2e1j           15.0     16.5    3.4              0.215106355   0.00672730829612   9.9     10.7    0.020613491858     0.0190722962051    
atlas_1908_03122     SRC22             28.0     21.2    4.1              0.0294294     0.0152215683405    19.2    13.6    0.00023260562092   0.000328384406004  
atlas_1908_08215     SR-SF-0J-INC100   147.0    144.0   12.0             23.76740015   0.467504609535     36.0    33.0    0.63890812751      0.696990684556     
atlas_1909_08457     Rpc3LSS1b         4.0      3.5     1.5              0.0           0.0118633812473    6.5     5.9     0                  0                  
atlas_1911_06660     SRhighMass        0.05     0.065   0.0222036033112  0.04599075    0.0218898074068    2.928   2.927   0.00344653888415   0.00344771638292   
atlas_1911_12606     S-inc-40          472.0    443.0   31.0             3.39776385    0.175830054837     96.0    73.0    0.0323896100007    0.0425945556174    
atlas_2004_10894     Cat4              17.0     12.8    1.4              0.0735852     0.0270736321644    13.1    9.0     0.00222782009544   0.0032427159167    
atlas_2004_14060     SRB-T0            292.0    276.0   24.0             0.025949955   0.0136461708432    66.0    57.0    5.40944669277e-05  6.26356985479e-05  
atlas_2101_01629     4J_lx_bveto_1600  57.0     56.0    6.0              0.30108455    0.0525692370186    20.0    19.0    0.0107435500645    0.0113090000679    
atlas_2103_11684     SR0-ZZtight       17.0     18.4    3.4              0.0           0.0118633812473    10.4    11.1    0                  0                  
atlas_2106_09609     SR9               25.0     22.7    1.9              0.0           0.0118633812473    13.0    11.5    0                  0                  
atlas_conf_2015_082  SRZ               21.0     10.3    2.3              0.008695709   0.00132307108744   20.0    10.2    0.00032629362083   0.000639791413392  
atlas_conf_2016_013  0J_6j_2b          9466.0   9000.0  2200.0           0.0013692825  0.000527310234837  3717.0  3549.0  1.35726046507e-07  1.42150948117e-07  
atlas_conf_2016_050  bCbv              7.0      7.4     1.8              0.02969866    0.00514273357522   7.2     7.3     0.00295341346342   0.00291295574475   
atlas_conf_2016_054  GG2J              47.0     46.0    7.0              0.046441436   0.0065726445409    20.0    19.0    0.00178311494765   0.00187696310279   
atlas_conf_2016_066  SRL               3.0      0.78    0.18             0.0           0.00113513138473   6.34    3.17    0                  0                  
atlas_conf_2016_076  SR_w_sf           13.0     12.0    4.0              0.35942742    0.0175051963497    11.1    10.3    0.0297944953141    0.0321086308725    
atlas_conf_2016_096  2LASF             56.0     70.0    12.0             6.13902462    0.0732477352065    17.7    24.6    0.340050753348     0.244670663994     
atlas_conf_2017_060  IM6               5097.0   4680.0  160.0            1.39349052    0.0498990679374    692.0   350.0   0.0018954567176    0.00374758871024   
atlas_conf_2018_041  SR-Gtt-1L-B       0.0      0.64    0.34             0.0           0.0068107720282    2.87    2.94    0                  0                  
atlas_conf_2019_020  SR-low            51.0     46.0    5.0              0.0           0.0118633812473    21.0    18.0    0                  0                  
atlas_conf_2019_040  MB-C-2-1600-22    2108.0   1969.0  100.0            0.77761212    0.0740896555928    317.0   216.0   0.00206973212879   0.00303752354087   
atlas_conf_2020_048  EM06              10203.0  9930.0  170.0            2.528797255   0.131276433406     594.0   381.0   0.00389478771753   0.00607218872497   
