analysis             sr                 o          b          db               s             ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.229508858   0.0277601820972   49.0      63.0      0.00375473794613   0.00292035173588   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0           0.00506614304497  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0           0.00506614304497  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.011023807   0.00624206012328  5.4       6.9       0.000145708962558  0.000114033101132  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0           0.00506614304497  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0           0.00506614304497  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0           0.00506614304497  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000441464   0.00507094941484  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000220732   0.00506614304497  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0           0.00491262253384  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.000214043   0.00491262253384  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.000214043   0.00491262253384  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0           0.00491262253384  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.004392242   0.00492659145632  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0           0.00491262253384  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0           0.00491262253384  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0           0.00491262253384  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0           0.00491262253384  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            1.65152603    0.251026369865    150.0     236.0     0.00826561855615   0.00525357111619   
atlas_1704_03848     SRE2               493.0      501.0      44.0             0.59940432    0.151167124705    86.0      90.0      0.00408709576144   0.00390544706093   
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            2.87022696    0.330139517744    194.0     284.0     0.0120041141799    0.00819999348909   
atlas_1704_03848     SRI2               729.0      765.0      59.0             1.21870093    0.214424492091    96.0      116.0     0.00903171628094   0.00747452381871   
atlas_1704_03848     SRI3               236.0      273.0      37.0             0.61929661    0.152073545421    47.0      64.0      0.00787012756402   0.00577962492983   
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0           0.0554205526781   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.00241467    0.0554205526781   8.3       7.3       0                  0                  
