analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.01590027         0.000995713530881  
atlas_1605_09318     SR-Gbb-A           6.43025e-05        6.43025e-05        
atlas_1605_09318     SR-Gbb-B           6.43025e-05        6.43025e-05        
atlas_1605_09318     SR-Gbb-C           0.00025721         0.000128605        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.43025e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.43025e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.43025e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000128605        9.09374675945e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0003215125       0.000143784761123  
atlas_1609_01599     2muSS              0.0                6.2354e-05         
atlas_1609_01599     3lZ1b4j            0.0                6.2354e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2354e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2354e-05         
atlas_1609_01599     3lnoZ2b            0.0                6.2354e-05         
atlas_1609_01599     4lDF1b             0.0                6.2354e-05         
atlas_1609_01599     4lDF2b             0.0                6.2354e-05         
atlas_1609_01599     4lSF1b             0.0                6.2354e-05         
atlas_1609_01599     4lSF2b             0.0                6.2354e-05         
atlas_1704_03848     SRE1               0.07878416         0.00744440337897   
atlas_1704_03848     SRE2               0.04431609         0.00558330253423   
atlas_1704_03848     SRI1               0.17234035         0.0110104210819    
atlas_1704_03848     SRI2               0.09355619         0.00811235050597   
atlas_1704_03848     SRI3               0.0492401          0.00588531762465   
atlas_1706_03731     Rpc2L0bH           0.0                0.00070343         
atlas_1706_03731     Rpc2L0bS           0.0                0.00070343         
atlas_1706_03731     Rpc2L1bH           0.0                0.00070343         
atlas_1706_03731     Rpc2L1bS           0.0                0.00070343         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070343         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070343         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070343         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070343         
atlas_1706_03731     Rpc3L0bH           0.00070343         0.00070343         
atlas_1706_03731     Rpc3L0bS           0.00211029         0.00121837649957   
atlas_1706_03731     Rpc3L1bH           0.00070343         0.00070343         
atlas_1706_03731     Rpc3L1bS           0.00070343         0.00070343         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00070343         
atlas_1706_03731     Rpv2L0b            0.0                0.00070343         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070343         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070343         
atlas_1706_03731     Rpv2L1bS           0.0                0.00070343         
atlas_1706_03731     Rpv2L2bH           0.0                0.00070343         
atlas_1706_03731     Rpv2L2bS           0.0                0.00070343         
atlas_1708_07875     sr1-lowmass        0.0                0.00070343         
atlas_1708_07875     sr2-highmass       0.0                0.00070343         
atlas_1709_04183     SRA-T0             0.00070343         0.00070343         
atlas_1709_04183     SRA-TT             0.0                0.00070343         
atlas_1709_04183     SRA-TW             0.0                0.00070343         
atlas_1709_04183     SRB-T0             0.00070343         0.00070343         
atlas_1709_04183     SRB-TT             0.0                0.00070343         
atlas_1709_04183     SRB-TW             0.0                0.00070343         
atlas_1709_04183     SRC1               0.0                0.00070343         
atlas_1709_04183     SRC2               0.0                0.00070343         
atlas_1709_04183     SRC3               0.0                0.00070343         
atlas_1709_04183     SRC4               0.0                0.00070343         
atlas_1709_04183     SRC5               0.0                0.00070343         
atlas_1709_04183     SRD-high           0.0                0.00070343         
atlas_1709_04183     SRD-low            0.0                0.00070343         
atlas_1709_04183     SRE                0.0                0.00070343         
atlas_1712_02332     2j-1200            0.01969604         0.00372220168948   
atlas_1712_02332     2j-1600            0.01336517         0.00306618028385   
atlas_1712_02332     2j-2000            0.00492401         0.00186110084474   
atlas_1712_02332     2j-2100            0.01828918         0.00358680329645   
atlas_1712_02332     2j-2400            0.00281372         0.00140686         
atlas_1712_02332     2j-2800            0.00211029         0.00121837649957   
atlas_1712_02332     2j-3600            0.0                0.00070343         
atlas_1712_02332     2j-B1600           0.00140686         0.00099480024618   
atlas_1712_02332     2j-B2400           0.00070343         0.00070343         
atlas_1712_02332     3j-1300            0.01828918         0.00358680329645   
atlas_1712_02332     4j-1000            0.00140686         0.00099480024618   
atlas_1712_02332     4j-1400            0.00281372         0.00140686         
atlas_1712_02332     4j-1800            0.00140686         0.00099480024618   
atlas_1712_02332     4j-2200            0.00070343         0.00070343         
atlas_1712_02332     4j-2600            0.0                0.00070343         
atlas_1712_02332     4j-3000            0.0                0.00070343         
atlas_1712_02332     5j-1600            0.00070343         0.00070343         
atlas_1712_02332     5j-1700            0.00070343         0.00070343         
atlas_1712_02332     5j-2000            0.00140686         0.00099480024618   
atlas_1712_02332     5j-2600            0.0                0.00070343         
atlas_1712_02332     6j-1200            0.00070343         0.00070343         
atlas_1712_02332     6j-1800            0.0                0.00070343         
atlas_1712_02332     6j-2200            0.0                0.00070343         
atlas_1712_02332     6j-2600            0.0                0.00070343         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070343         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070343         
atlas_1712_08119     SRE-MLL-10         0.0                0.00070343         
atlas_1712_08119     SRE-MLL-20         0.0                0.00070343         
atlas_1712_08119     SRE-MLL-30         0.0                0.00070343         
atlas_1712_08119     SRE-MLL-40         0.0                0.00070343         
atlas_1712_08119     SRE-MLL-60         0.0                0.00070343         
atlas_1712_08119     SRE-MT2-102        0.0                0.00070343         
atlas_1712_08119     SRE-MT2-105        0.0                0.00070343         
atlas_1712_08119     SRE-MT2-110        0.00070343         0.00070343         
atlas_1712_08119     SRE-MT2-120        0.00140686         0.00099480024618   
atlas_1712_08119     SRE-MT2-130        0.00140686         0.00099480024618   
atlas_1712_08119     SRE-MT2-999        0.0070343          0.00222444097449   
atlas_1712_08119     SRI-MLL-03         0.0                0.00070343         
atlas_1712_08119     SRI-MLL-05         0.00070343         0.00070343         
atlas_1712_08119     SRI-MLL-10         0.00070343         0.00070343         
atlas_1712_08119     SRI-MLL-20         0.00070343         0.00070343         
atlas_1712_08119     SRI-MLL-30         0.00070343         0.00070343         
atlas_1712_08119     SRI-MLL-40         0.00070343         0.00070343         
atlas_1712_08119     SRI-MLL-60         0.00070343         0.00070343         
atlas_1712_08119     SRI-MT2-102        0.0                0.00070343         
atlas_1712_08119     SRI-MT2-105        0.00140686         0.00099480024618   
atlas_1712_08119     SRI-MT2-110        0.00773773         0.00233301337628   
atlas_1712_08119     SRI-MT2-120        0.0140686          0.00314583459483   
atlas_1712_08119     SRI-MT2-130        0.01828918         0.00358680329645   
