analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0257262          0.00234847000981   
atlas_1605_09318     SR-Gbb-A           0.000221085        0.000221085        
atlas_1605_09318     SR-Gbb-B           0.000221085        0.000221085        
atlas_1605_09318     SR-Gbb-C           0.000221085        0.000221085        
atlas_1605_09318     SR-Gtt-0L-A        0.000221085        0.000221085        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000221085        0.000221085        
atlas_1605_09318     SR-Gtt-1L-B        0.000442169        0.00031266069833   
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.120927           0.0171016603457    
atlas_1704_03848     SRE2               0.0822301          0.0141023458061    
atlas_1704_03848     SRI1               0.278131           0.0259358494821    
atlas_1704_03848     SRI2               0.157205           0.0194988804511    
atlas_1704_03848     SRI3               0.0749745          0.0134658177168    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00241853         0.00241853         
atlas_1706_03731     Rpc3L0bS           0.0145112          0.00592417259258   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0072556          0.00418902261313   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00483706         0.00342031792701   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.00241853         0.00241853         
atlas_1712_02332     2j-1200            0.0338595          0.00904933202053   
atlas_1712_02332     2j-1600            0.0193483          0.00684065706722   
atlas_1712_02332     2j-2000            0.0072556          0.00418902261313   
atlas_1712_02332     2j-2100            0.0483706          0.0108159949712    
atlas_1712_02332     2j-2400            0.00483706         0.00342031792701   
atlas_1712_02332     2j-2800            0.00241853         0.00241853         
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00241853         0.00241853         
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0628818          0.0123321355865    
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.00241853         0.00241853         
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00241853         0.00241853         
atlas_1712_02332     5j-1700            0.00483706         0.00342031792701   
atlas_1712_02332     5j-2000            0.0072556          0.00418902261313   
atlas_1712_02332     5j-2600            0.00241853         0.00241853         
atlas_1712_02332     6j-1200            0.00483706         0.00342031792701   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
