analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.007116507        0.000666521948422  
atlas_1605_09318     SR-Gbb-A           0.000128753        9.10421193981e-05  
atlas_1605_09318     SR-Gbb-B           6.43765e-05        6.43765e-05        
atlas_1605_09318     SR-Gbb-C           0.000128753        9.10421193981e-05  
atlas_1605_09318     SR-Gtt-0L-A        6.43765e-05        6.43765e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.43765e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.43765e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0007081415       0.000213512695816  
atlas_1605_09318     SR-Gtt-1L-B        0.0012231535       0.000280610657839  
atlas_1609_01599     2muSS              0.0                6.24255e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.24255e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.24255e-05        
atlas_1609_01599     3lZ2b4j            6.24255e-05        6.24255e-05        
atlas_1609_01599     3lnoZ2b            0.000124851        8.82829887379e-05  
atlas_1609_01599     4lDF1b             0.0                6.24255e-05        
atlas_1609_01599     4lDF2b             0.0                6.24255e-05        
atlas_1609_01599     4lSF1b             0.0004369785       0.000165162348469  
atlas_1609_01599     4lSF2b             0.000124851        8.82829887379e-05  
atlas_1704_03848     SRE1               0.052818           0.00609889730361   
atlas_1704_03848     SRE2               0.01619752         0.00337741639198   
atlas_1704_03848     SRI1               0.08169184         0.00758489692755   
atlas_1704_03848     SRI2               0.02887384         0.00450933621297   
atlas_1704_03848     SRI3               0.01267632         0.0029878372775    
atlas_1706_03731     Rpc2L0bH           0.00070424         0.00070424         
atlas_1706_03731     Rpc2L0bS           0.0035212          0.00157472851247   
atlas_1706_03731     Rpc2L1bH           0.00211272         0.00121977946072   
atlas_1706_03731     Rpc2L1bS           0.00211272         0.00121977946072   
atlas_1706_03731     Rpc2L2bH           0.0                0.00070424         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070424         
atlas_1706_03731     Rpc2Lsoft1b        0.00140848         0.000995945759166  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070424         
atlas_1706_03731     Rpc3L0bH           0.00422544         0.00172502865646   
atlas_1706_03731     Rpc3L0bS           0.01197208         0.00290365590578   
atlas_1706_03731     Rpc3L1bH           0.0                0.00070424         
atlas_1706_03731     Rpc3L1bS           0.00070424         0.00070424         
atlas_1706_03731     Rpc3LSS1b          0.00070424         0.00070424         
atlas_1706_03731     Rpv2L0b            0.0                0.00070424         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070424         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070424         
atlas_1706_03731     Rpv2L1bS           0.00070424         0.00070424         
atlas_1706_03731     Rpv2L2bH           0.0                0.00070424         
atlas_1706_03731     Rpv2L2bS           0.0                0.00070424         
atlas_1708_07875     sr1-lowmass        0.0                0.00070424         
atlas_1708_07875     sr2-highmass       0.0                0.00070424         
atlas_1709_04183     SRA-T0             0.0                0.00070424         
atlas_1709_04183     SRA-TT             0.00140848         0.000995945759166  
atlas_1709_04183     SRA-TW             0.0                0.00070424         
atlas_1709_04183     SRB-T0             0.00281696         0.00140848         
atlas_1709_04183     SRB-TT             0.00140848         0.000995945759166  
atlas_1709_04183     SRB-TW             0.0                0.00070424         
atlas_1709_04183     SRC1               0.0                0.00070424         
atlas_1709_04183     SRC2               0.0                0.00070424         
atlas_1709_04183     SRC3               0.0                0.00070424         
atlas_1709_04183     SRC4               0.0                0.00070424         
atlas_1709_04183     SRC5               0.0                0.00070424         
atlas_1709_04183     SRD-high           0.0                0.00070424         
atlas_1709_04183     SRD-low            0.0                0.00070424         
