analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00711653         0.00066652410257   
atlas_1605_09318     SR-Gbb-A           0.000128753        9.10421193981e-05  
atlas_1605_09318     SR-Gbb-B           6.43765e-05        6.43765e-05        
atlas_1605_09318     SR-Gbb-C           0.000128753        9.10421193981e-05  
atlas_1605_09318     SR-Gtt-0L-A        6.43765e-05        6.43765e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000708142        0.000213512846572  
atlas_1605_09318     SR-Gtt-1L-B        0.00122315         0.000280609854884  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            6.24257e-05        6.24257e-05        
atlas_1609_01599     3lnoZ2b            0.000124851        8.82829887379e-05  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00043698         0.000165162915416  
atlas_1609_01599     4lSF2b             0.000124851        8.82829887379e-05  
atlas_1704_03848     SRE1               0.052818           0.00609889730361   
atlas_1704_03848     SRE2               0.0161975          0.00337741222169   
atlas_1704_03848     SRI1               0.0816919          0.00758490249841   
atlas_1704_03848     SRI2               0.0288739          0.0045093455834    
atlas_1704_03848     SRI3               0.0126763          0.00298783256345   
atlas_1706_03731     Rpc2L0bH           0.00070424         0.00070424         
atlas_1706_03731     Rpc2L0bS           0.0035212          0.00157472851247   
atlas_1706_03731     Rpc2L1bH           0.00211272         0.00121977946072   
atlas_1706_03731     Rpc2L1bS           0.00211272         0.00121977946072   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00140848         0.000995945759166  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00422544         0.00172502865646   
atlas_1706_03731     Rpc3L0bS           0.0119721          0.0029036607565    
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00070424         0.00070424         
atlas_1706_03731     Rpc3LSS1b          0.00070424         0.00070424         
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00070424         0.00070424         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.00140848         0.000995945759166  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00281696         0.00140848         
