analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.3971429          0.0452586338209   
atlas_1605_09318     SR-Gbb-A           0.0                0.0053189         
atlas_1605_09318     SR-Gbb-B           0.0                0.0053189         
atlas_1605_09318     SR-Gbb-C           0.0053189          0.0053189         
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0053189         
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0053189         
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0053189         
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.0053189         
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.0053189         
atlas_1609_01599     2muSS              0.0                0.0051577         
atlas_1609_01599     3lZ1b4j            0.0                0.0051577         
atlas_1609_01599     3lZ2b3j            0.0                0.0051577         
atlas_1609_01599     3lZ2b4j            0.0                0.0051577         
atlas_1609_01599     3lnoZ2b            0.0                0.0051577         
atlas_1609_01599     4lDF1b             0.0                0.0051577         
atlas_1609_01599     4lDF2b             0.0                0.0051577         
atlas_1609_01599     4lSF1b             0.0                0.0051577         
atlas_1609_01599     4lSF2b             0.0                0.0051577         
atlas_1704_03848     SRE1               1.9201215          0.33425024987     
atlas_1704_03848     SRE2               1.629194           0.30788872582     
atlas_1704_03848     SRI1               4.8293965          0.530095133019    
atlas_1704_03848     SRI2               2.909275           0.411433616167    
atlas_1704_03848     SRI3               1.280081           0.272914186193    
atlas_1706_03731     Rpc2L0bH           0.0                0.0581855         
atlas_1706_03731     Rpc2L0bS           0.0                0.0581855         
atlas_1706_03731     Rpc2L1bH           0.0                0.0581855         
atlas_1706_03731     Rpc2L1bS           0.0                0.0581855         
atlas_1706_03731     Rpc2L2bH           0.0                0.0581855         
atlas_1706_03731     Rpc2L2bS           0.0                0.0581855         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0581855         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0581855         
atlas_1706_03731     Rpc3L0bH           0.0                0.0581855         
atlas_1706_03731     Rpc3L0bS           0.0                0.0581855         
atlas_1706_03731     Rpc3L1bH           0.0                0.0581855         
atlas_1706_03731     Rpc3L1bS           0.0                0.0581855         
atlas_1706_03731     Rpc3LSS1b          0.0                0.0581855         
atlas_1706_03731     Rpv2L0b            0.0                0.0581855         
atlas_1706_03731     Rpv2L1bH           0.0                0.0581855         
atlas_1706_03731     Rpv2L1bM           0.0                0.0581855         
atlas_1706_03731     Rpv2L1bS           0.0                0.0581855         
atlas_1706_03731     Rpv2L2bH           0.0                0.0581855         
atlas_1706_03731     Rpv2L2bS           0.0                0.0581855         
atlas_1708_07875     sr1-lowmass        0.0                0.0581855         
atlas_1708_07875     sr2-highmass       0.0                0.0581855         
atlas_1709_04183     SRA-T0             0.0                0.0581855         
atlas_1709_04183     SRA-TT             0.0581855          0.0581855         
atlas_1709_04183     SRA-TW             0.0                0.0581855         
atlas_1709_04183     SRB-T0             0.0581855          0.0581855         
atlas_1709_04183     SRB-TT             0.0581855          0.0581855         
atlas_1709_04183     SRB-TW             0.0                0.0581855         
atlas_1709_04183     SRC1               0.0                0.0581855         
atlas_1709_04183     SRC2               0.0                0.0581855         
atlas_1709_04183     SRC3               0.0                0.0581855         
atlas_1709_04183     SRC4               0.0                0.0581855         
atlas_1709_04183     SRC5               0.0                0.0581855         
atlas_1709_04183     SRD-high           0.0                0.0581855         
atlas_1709_04183     SRD-low            0.0581855          0.0581855         
atlas_1709_04183     SRE                0.0                0.0581855         
atlas_1712_02332     2j-1200            1.8037505          0.323963153333    
atlas_1712_02332     2j-1600            1.16371            0.26021346661     
atlas_1712_02332     2j-2000            0.581855           0.183998706796    
atlas_1712_02332     2j-2100            1.5710085          0.302340726791    
atlas_1712_02332     2j-2400            0.1745565          0.100780242264    
atlas_1712_02332     2j-2800            0.116371           0.0822867232335   
atlas_1712_02332     2j-3600            0.0                0.0581855         
atlas_1712_02332     2j-B1600           0.0                0.0581855         
atlas_1712_02332     2j-B2400           0.0                0.0581855         
atlas_1712_02332     3j-1300            2.211049           0.35867951097     
atlas_1712_02332     4j-1000            0.116371           0.0822867232335   
atlas_1712_02332     4j-1400            0.116371           0.0822867232335   
atlas_1712_02332     4j-1800            0.0581855          0.0581855         
atlas_1712_02332     4j-2200            0.0                0.0581855         
atlas_1712_02332     4j-2600            0.0                0.0581855         
atlas_1712_02332     4j-3000            0.0                0.0581855         
atlas_1712_02332     5j-1600            0.1745565          0.100780242264    
atlas_1712_02332     5j-1700            0.232742           0.116371          
atlas_1712_02332     5j-2000            0.2909275          0.130106733305    
