analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0046390348       0.000397793952313  
atlas_1605_09318     SR-Gbb-A           0.0                3.51765e-05        
atlas_1605_09318     SR-Gbb-B           0.0                3.51765e-05        
atlas_1605_09318     SR-Gbb-C           0.0001055295       6.09274852324e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.51765e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.51765e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.51765e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0002462355       9.30682709937e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000351765        0.000111237860113  
atlas_1609_01599     2muSS              0.0                3.411055e-05       
atlas_1609_01599     3lZ1b4j            6.82211e-05        4.823960243e-05    
atlas_1609_01599     3lZ2b3j            0.0                3.411055e-05       
atlas_1609_01599     3lZ2b4j            6.82211e-05        4.823960243e-05    
atlas_1609_01599     3lnoZ2b            0.00044343715      0.000122987337059  
atlas_1609_01599     4lDF1b             0.0                3.411055e-05       
atlas_1609_01599     4lDF2b             0.0                3.411055e-05       
atlas_1609_01599     4lSF1b             0.0001364422       6.82211e-05        
atlas_1609_01599     4lSF2b             0.0                3.411055e-05       
atlas_1704_03848     SRE1               0.0265518555       0.00319646777538   
atlas_1704_03848     SRE2               0.013083523        0.00224380568318   
atlas_1704_03848     SRI1               0.052334092        0.00448761136636   
atlas_1704_03848     SRI2               0.0257822365       0.00314980150747   
atlas_1704_03848     SRI3               0.0126987135       0.00221056227973   
atlas_1706_03731     Rpc2L0bH           0.0011544285       0.000666509605235  
atlas_1706_03731     Rpc2L0bS           0.002308857        0.000942586923176  
atlas_1706_03731     Rpc2L1bH           0.0003848095       0.0003848095       
atlas_1706_03731     Rpc2L1bS           0.0003848095       0.0003848095       
atlas_1706_03731     Rpc2L2bH           0.0                0.0003848095       
atlas_1706_03731     Rpc2L2bS           0.0                0.0003848095       
atlas_1706_03731     Rpc2Lsoft1b        0.0003848095       0.0003848095       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0003848095       
atlas_1706_03731     Rpc3L0bH           0.003078476        0.00108840562766   
atlas_1706_03731     Rpc3L0bS           0.0111594755       0.00207226257685   
atlas_1706_03731     Rpc3L1bH           0.001539238        0.000769619        
atlas_1706_03731     Rpc3L1bS           0.0042329045       0.00127626872726   
atlas_1706_03731     Rpc3LSS1b          0.0                0.0003848095       
atlas_1706_03731     Rpv2L0b            0.0003848095       0.0003848095       
atlas_1706_03731     Rpv2L1bH           0.0                0.0003848095       
atlas_1706_03731     Rpv2L1bM           0.0003848095       0.0003848095       
atlas_1706_03731     Rpv2L1bS           0.000769619        0.00054420281383   
atlas_1706_03731     Rpv2L2bH           0.0                0.0003848095       
atlas_1706_03731     Rpv2L2bS           0.0003848095       0.0003848095       
atlas_1708_07875     sr1-lowmass        0.1335288965       0.00716820674212   
atlas_1708_07875     sr2-highmass       0.0                0.0003848095       
atlas_1709_04183     SRA-T0             0.000769619        0.00054420281383   
atlas_1709_04183     SRA-TT             0.0003848095       0.0003848095       
atlas_1709_04183     SRA-TW             0.000769619        0.00054420281383   
atlas_1709_04183     SRB-T0             0.003848095        0.00121687448527   
atlas_1709_04183     SRB-TT             0.000769619        0.00054420281383   
atlas_1709_04183     SRB-TW             0.000769619        0.00054420281383   
atlas_1709_04183     SRC1               0.0                0.0003848095       
atlas_1709_04183     SRC2               0.0                0.0003848095       
atlas_1709_04183     SRC3               0.0                0.0003848095       
atlas_1709_04183     SRC4               0.0                0.0003848095       
atlas_1709_04183     SRC5               0.0                0.0003848095       
atlas_1709_04183     SRD-high           0.0                0.0003848095       
atlas_1709_04183     SRD-low            0.0003848095       0.0003848095       
atlas_1709_04183     SRE                0.000769619        0.00054420281383   
atlas_1712_02332     2j-1200            0.012313904        0.00217681125532   
atlas_1712_02332     2j-1600            0.0065417615       0.00158661021424   
atlas_1712_02332     2j-2000            0.0026936665       0.00101811023914   
atlas_1712_02332     2j-2100            0.0173164275       0.00258138060116   
atlas_1712_02332     2j-2400            0.000769619        0.00054420281383   
atlas_1712_02332     2j-2800            0.0                0.0003848095       
atlas_1712_02332     2j-3600            0.0                0.0003848095       
atlas_1712_02332     2j-B1600           0.000769619        0.00054420281383   
atlas_1712_02332     2j-B2400           0.0003848095       0.0003848095       
atlas_1712_02332     3j-1300            0.0357872835       0.00371096842751   
atlas_1712_02332     4j-1000            0.0050025235       0.00138745038354   
atlas_1712_02332     4j-1400            0.00769619         0.00172092040078   
atlas_1712_02332     4j-1800            0.0019240475       0.000860460200388  
atlas_1712_02332     4j-2200            0.000769619        0.00054420281383   
atlas_1712_02332     4j-2600            0.0003848095       0.0003848095       
atlas_1712_02332     4j-3000            0.0003848095       0.0003848095       
atlas_1712_02332     5j-1600            0.0034632855       0.0011544285       
atlas_1712_02332     5j-1700            0.005387333        0.00143982530818   
atlas_1712_02332     5j-2000            0.0057721425       0.00149036078496   
atlas_1712_02332     5j-2600            0.0003848095       0.0003848095       
atlas_1712_02332     6j-1200            0.010005047        0.00196215114952   
atlas_1712_02332     6j-1800            0.0003848095       0.0003848095       
atlas_1712_02332     6j-2200            0.0003848095       0.0003848095       
atlas_1712_02332     6j-2600            0.0                0.0003848095       
