analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.026663397        0.00226155981631   
atlas_1605_09318     SR-Gbb-A           0.0                0.0001978175       
atlas_1605_09318     SR-Gbb-B           0.0                0.0001978175       
atlas_1605_09318     SR-Gbb-C           0.0                0.0001978175       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0001978175       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0001978175       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0001978175       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.0001978175       
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.0001978175       
atlas_1609_01599     2muSS              0.0                0.000191823        
atlas_1609_01599     3lZ1b4j            0.0                0.000191823        
atlas_1609_01599     3lZ2b3j            0.0                0.000191823        
atlas_1609_01599     3lZ2b4j            0.0                0.000191823        
atlas_1609_01599     3lnoZ2b            0.0                0.000191823        
atlas_1609_01599     4lDF1b             0.0                0.000191823        
atlas_1609_01599     4lDF2b             0.0                0.000191823        
atlas_1609_01599     4lSF1b             0.0                0.000191823        
atlas_1609_01599     4lSF2b             0.0                0.000191823        
atlas_1704_03848     SRE1               0.149316           0.0179755340394    
atlas_1704_03848     SRE2               0.07574            0.0128023966506    
atlas_1704_03848     SRI1               0.298632           0.0254212440294    
atlas_1704_03848     SRI2               0.149316           0.0179755340394    
atlas_1704_03848     SRI3               0.073576           0.0126181799004    
atlas_1706_03731     Rpc2L0bH           0.0                0.002164           
atlas_1706_03731     Rpc2L0bS           0.0                0.002164           
atlas_1706_03731     Rpc2L1bH           0.0                0.002164           
atlas_1706_03731     Rpc2L1bS           0.0                0.002164           
atlas_1706_03731     Rpc2L2bH           0.0                0.002164           
atlas_1706_03731     Rpc2L2bS           0.0                0.002164           
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002164           
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002164           
atlas_1706_03731     Rpc3L0bH           0.0                0.002164           
atlas_1706_03731     Rpc3L0bS           0.0                0.002164           
atlas_1706_03731     Rpc3L1bH           0.0                0.002164           
atlas_1706_03731     Rpc3L1bS           0.0                0.002164           
atlas_1706_03731     Rpc3LSS1b          0.0                0.002164           
atlas_1706_03731     Rpv2L0b            0.0                0.002164           
atlas_1706_03731     Rpv2L1bH           0.0                0.002164           
atlas_1706_03731     Rpv2L1bM           0.0                0.002164           
atlas_1706_03731     Rpv2L1bS           0.0                0.002164           
atlas_1706_03731     Rpv2L2bH           0.0                0.002164           
atlas_1706_03731     Rpv2L2bS           0.0                0.002164           
atlas_1708_07875     sr1-lowmass        0.0                0.002164           
atlas_1708_07875     sr2-highmass       0.0                0.002164           
atlas_1709_04183     SRA-T0             0.0                0.002164           
atlas_1709_04183     SRA-TT             0.0                0.002164           
atlas_1709_04183     SRA-TW             0.002164           0.002164           
atlas_1709_04183     SRB-T0             0.006492           0.00374815794758   
atlas_1709_04183     SRB-TT             0.0                0.002164           
atlas_1709_04183     SRB-TW             0.0                0.002164           
atlas_1709_04183     SRC1               0.0                0.002164           
atlas_1709_04183     SRC2               0.0                0.002164           
atlas_1709_04183     SRC3               0.0                0.002164           
atlas_1709_04183     SRC4               0.0                0.002164           
atlas_1709_04183     SRC5               0.0                0.002164           
atlas_1709_04183     SRD-high           0.0                0.002164           
atlas_1709_04183     SRD-low            0.0                0.002164           
atlas_1709_04183     SRE                0.002164           0.002164           
atlas_1712_02332     2j-1200            0.082232           0.0133397919024    
atlas_1712_02332     2j-1600            0.045444           0.00991669380388   
atlas_1712_02332     2j-2000            0.023804           0.00717717604633   
atlas_1712_02332     2j-2100            0.051936           0.0106013916068    
atlas_1712_02332     2j-2400            0.015148           0.00572540583714   
atlas_1712_02332     2j-2800            0.006492           0.00374815794758   
atlas_1712_02332     2j-3600            0.004328           0.00306035814898   
atlas_1712_02332     2j-B1600           0.006492           0.00374815794758   
atlas_1712_02332     2j-B2400           0.002164           0.002164           
atlas_1712_02332     3j-1300            0.077904           0.012984           
atlas_1712_02332     4j-1000            0.004328           0.00306035814898   
atlas_1712_02332     4j-1400            0.006492           0.00374815794758   
atlas_1712_02332     4j-1800            0.004328           0.00306035814898   
atlas_1712_02332     4j-2200            0.002164           0.002164           
atlas_1712_02332     4j-2600            0.0                0.002164           
atlas_1712_02332     4j-3000            0.0                0.002164           
atlas_1712_02332     5j-1600            0.01082            0.00483885110331   
atlas_1712_02332     5j-1700            0.008656           0.004328           
atlas_1712_02332     5j-2000            0.008656           0.004328           
atlas_1712_02332     5j-2600            0.002164           0.002164           
atlas_1712_02332     6j-1200            0.012984           0.00530069580338   
atlas_1712_02332     6j-1800            0.0                0.002164           
atlas_1712_02332     6j-2200            0.0                0.002164           
atlas_1712_02332     6j-2600            0.0                0.002164           
atlas_1712_08119     SRE-MLL-03         0.0                0.002164           
