analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.076812           0.0115798446999   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.0108017          0.0044097755591   
atlas_1605_09318     SR-Gtt-0L-A        0.00180028         0.00180028        
atlas_1605_09318     SR-Gtt-0L-B        0.00180028         0.00180028        
atlas_1605_09318     SR-Gtt-0L-C        0.00180028         0.00180028        
atlas_1605_09318     SR-Gtt-1L-A        0.00180028         0.00180028        
atlas_1605_09318     SR-Gtt-1L-B        0.00180028         0.00180028        
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.531738           0.102333025813    
atlas_1704_03848     SRE2               0.118164           0.0482402509944   
atlas_1704_03848     SRI1               0.88623            0.132111368247    
atlas_1704_03848     SRI2               0.354492           0.0835545656921   
atlas_1704_03848     SRI3               0.236328           0.0682220172085   
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.019694           0.019694          
atlas_1706_03731     Rpc3L0bS           0.039388           0.0278515218974   
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.019694           0.019694          
atlas_1709_04183     SRA-TT             0.019694           0.019694          
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.09847            0.0440371227489   
atlas_1709_04183     SRB-TT             0.059082           0.0341110086043   
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.019694           0.019694          
atlas_1709_04183     SRD-low            0.019694           0.019694          
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.472656           0.0964805019887   
atlas_1712_02332     2j-1600            0.256022           0.071007726819    
atlas_1712_02332     2j-2000            0.078776           0.039388          
atlas_1712_02332     2j-2100            0.452962           0.0944491060201   
atlas_1712_02332     2j-2400            0.059082           0.0341110086043   
atlas_1712_02332     2j-2800            0.0                0                 
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.039388           0.0278515218974   
atlas_1712_02332     2j-B2400           0.039388           0.0278515218974   
atlas_1712_02332     3j-1300            1.18164            0.15254906804     
atlas_1712_02332     4j-1000            0.216634           0.0653176086213   
atlas_1712_02332     4j-1400            0.157552           0.0557030437948   
atlas_1712_02332     4j-1800            0.059082           0.0341110086043   
atlas_1712_02332     4j-2200            0.039388           0.0278515218974   
atlas_1712_02332     4j-2600            0.019694           0.019694          
atlas_1712_02332     4j-3000            0.019694           0.019694          
atlas_1712_02332     5j-1600            0.078776           0.039388          
atlas_1712_02332     5j-1700            0.157552           0.0557030437948   
atlas_1712_02332     5j-2000            0.19694            0.0622778962394   
atlas_1712_02332     5j-2600            0.019694           0.019694          
atlas_1712_02332     6j-1200            0.354492           0.0835545656921   
atlas_1712_02332     6j-1800            0.019694           0.019694          
atlas_1712_02332     6j-2200            0.019694           0.019694          
atlas_1712_02332     6j-2600            0.019694           0.019694          
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.0                0                 
atlas_1712_08119     SRE-MLL-20         0.019694           0.019694          
atlas_1712_08119     SRE-MLL-30         0.078776           0.039388          
atlas_1712_08119     SRE-MLL-40         0.039388           0.0278515218974   
atlas_1712_08119     SRE-MLL-60         0.039388           0.0278515218974   
atlas_1712_08119     SRE-MT2-102        0.039388           0.0278515218974   
atlas_1712_08119     SRE-MT2-105        0.09847            0.0440371227489   
atlas_1712_08119     SRE-MT2-110        0.452962           0.0944491060201   
atlas_1712_08119     SRE-MT2-120        0.669596           0.114834766617    
